NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:2.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7949,670,7944,244,127065,383
Krys-2,true,1.00,8958,527,8955,272,147783,480
Krys-3,false,0.70,31223,999,31213,999,597692,418
Krys-4,true,1.00,10799,597,10758,330,174467,356
Krys-5,true,1.00,134,455,129,4,1303,65
Krys-6,true,1.00,7362,532,7358,226,122924,349
Krys-7,true,1.00,104,534,98,3,1241,60
Krys-8,true,1.00,10945,658,10942,332,171183,312
Krys-9,true,1.00,663,491,658,20,11378,102
Krys-10,true,1.00,5086,476,5082,155,93615,438
Krys-11,true,1.00,954,385,951,29,15216,199
Krys-12,false,0.70,31247,999,31233,999,577270,580
Krys-13,true,1.00,4682,438,4654,142,81129,329
Krys-14,true,1.00,5416,411,5411,166,81847,194
Krys-15,true,1.00,2941,525,2935,89,54079,328
Krys-16,true,1.00,9640,587,9636,296,162307,493
Krys-17,true,1.00,8979,610,8976,274,157276,521
Krys-18,true,1.00,3040,533,3035,92,51136,297
Krys-19,true,1.00,4819,454,4816,153,81877,240
Krys-20,true,1.00,9410,656,9404,285,165404,506
Krys-21,true,1.00,526,477,522,16,9692,239
Krys-22,true,1.00,2379,498,2374,72,41401,337
Krys-23,true,1.00,10229,612,10226,311,173951,361
Krys-24,false,0.70,31247,999,31247,999,627229,321
Krys-25,false,0.18,31404,999,31402,999,635720,148
Krys-26,true,1.00,1882,443,1879,57,36042,267
Krys-27,true,1.00,7227,460,7223,219,124043,344
Krys-28,true,1.00,11322,709,11318,348,200398,407
Krys-29,true,1.00,7461,567,7456,226,133899,510
Krys-30,true,1.00,11058,641,11054,335,188514,589
Krys-31,true,1.00,5608,466,5605,170,97049,295
Krys-32,true,1.00,3564,548,3560,108,70176,535
Krys-33,true,1.00,3400,456,3396,103,55269,197
Krys-34,true,1.00,3854,526,3850,117,71304,329
Krys-35,true,1.00,5622,549,5611,170,106608,530
Krys-36,false,0.91,31588,999,31588,999,622625,276
Krys-37,true,1.00,1492,582,1484,45,28208,387
Krys-38,true,1.00,1987,621,1978,60,40523,296
Krys-39,true,1.00,14272,592,14256,448,277084,572
Krys-40,true,1.00,9143,537,9140,281,160855,431
Krys-41,false,0.70,31603,999,31602,999,655580,343
Krys-42,true,1.00,5465,417,5463,166,101866,352
Krys-43,true,1.00,9509,404,9507,289,154837,390
Krys-44,true,1.00,1820,636,1814,55,33043,380
Krys-45,true,1.00,10134,648,10132,307,170136,341
Krys-46,true,1.00,7520,510,7517,228,133128,446
Krys-47,true,1.00,6467,591,6464,196,123610,435
Krys-48,true,1.00,103,492,98,3,1735,102
Krys-49,true,1.00,4923,543,4918,152,77941,168
Krys-50,false,0.70,31636,999,31609,999,644109,439
Krys-51,true,1.00,8584,521,8582,260,155028,391
Krys-52,true,1.00,13696,671,13694,418,228221,489
Krys-53,true,1.00,4718,509,4714,143,80885,261
Krys-54,true,1.00,4394,622,4389,133,81004,527
Krys-55,true,1.00,3630,508,3625,110,67301,381
Krys-56,true,1.00,138,477,131,4,2293,212
Krys-57,true,1.00,1356,377,1352,41,23108,132
Krys-58,true,1.00,4227,517,4223,135,69293,485
Krys-59,true,1.00,7239,517,7223,219,113169,356
Krys-60,true,1.00,4092,556,4087,124,69621,297
Krys-61,true,1.00,2312,456,2307,70,41429,438
Krys-62,true,1.00,7639,548,7621,232,120977,300
Krys-63,true,1.00,10918,624,10915,336,178629,388
Krys-64,true,1.00,6275,629,6271,193,113974,446
Krys-65,true,1.00,6339,558,6334,192,105425,318
Krys-66,true,1.00,11567,597,11564,351,186327,491
Krys-67,true,1.00,13470,670,13468,419,257138,610
Krys-68,true,1.00,69,457,65,2,1076,102
Krys-69,true,1.00,10530,664,10526,321,178521,347
Krys-70,false,0.80,31453,999,31452,999,630173,612
Krys-71,true,1.00,10231,566,10229,312,196800,567
Krys-72,true,1.00,8385,495,8383,255,140990,526
Krys-73,false,0.80,31580,999,31577,999,609316,389
Krys-74,true,1.00,8254,473,8250,250,131105,268
Krys-75,true,1.00,5150,517,5147,157,85260,273
Krys-76,true,1.00,6234,465,6233,189,123052,549
Krys-77,true,1.00,1059,475,1055,32,19008,384
Krys-78,true,1.00,6140,614,6136,196,118097,647
Krys-79,true,1.00,2735,479,2732,83,44932,267
Krys-80,true,1.00,6471,560,6467,196,113516,521
Krys-81,true,1.00,5747,555,5742,174,102153,339
Krys-82,true,1.00,961,495,956,29,13831,142
Krys-83,true,1.00,12891,577,12890,394,221964,332
Krys-84,true,1.00,6131,427,6128,186,101155,243
Krys-85,true,1.00,5352,673,5345,162,97547,387
Krys-86,true,1.00,3533,452,3530,110,57913,187
Krys-87,true,1.00,6832,474,6829,207,112102,496
Krys-88,true,1.00,4228,534,4224,128,74806,434
Krys-89,true,1.00,5218,491,5214,160,85091,277
Krys-90,true,1.00,201,462,197,6,3376,105
Krys-91,true,1.00,1094,516,1089,38,17938,169
Krys-92,true,1.00,15172,602,15170,471,257309,516
Krys-93,true,1.00,5149,456,5146,156,85226,277
Krys-94,true,1.00,6503,538,6500,197,116583,298
Krys-95,true,1.00,3896,476,3894,118,61766,337
Krys-96,true,1.00,37,472,32,1,563,94
Krys-97,true,1.00,6469,557,6466,196,102241,246
Krys-98,true,1.00,17752,680,17750,558,304747,427
Krys-99,true,1.00,10036,527,10034,311,157257,400
Krys-100,true,1.00,136,510,129,4,2400,259
