NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:0.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,15334,520,15332,520,375433,791
patternCount-2,true,1.00,9777,534,9754,309,158406,230
patternCount-3,true,1.00,18943,754,18942,593,399534,692
patternCount-4,true,1.00,7986,534,7982,247,129785,205
patternCount-5,true,1.00,13363,512,13362,423,203869,461
patternCount-6,true,1.00,30092,973,30092,923,480963,460
patternCount-7,true,1.00,10262,501,10261,325,165418,377
patternCount-8,true,1.00,10959,541,10957,344,167703,283
patternCount-9,true,1.00,6998,430,6996,225,111045,380
patternCount-10,true,1.00,14097,489,14073,438,212902,377
patternCount-11,true,1.00,35,551,29,1,566,92
patternCount-12,true,1.00,9601,478,9599,308,148609,392
patternCount-13,true,1.00,10418,495,10415,343,157232,383
patternCount-14,true,1.00,13962,452,13962,433,207158,393
patternCount-15,true,1.00,132,504,127,4,1286,64
patternCount-16,true,1.00,275,533,270,8,3375,226
patternCount-17,true,1.00,25,532,20,1,342,70
patternCount-18,true,1.00,12969,410,12969,399,187339,203
patternCount-19,true,1.00,7257,386,7255,234,112422,322
patternCount-20,true,1.00,32,455,29,1,469,160
patternCount-21,true,1.00,336,519,329,10,5818,105
patternCount-22,true,1.00,7758,529,7755,248,124936,325
patternCount-23,true,1.00,17887,647,17886,594,452839,742
patternCount-24,true,1.00,335,592,329,10,6110,203
patternCount-25,true,1.00,29996,976,29995,921,465368,506
patternCount-26,true,1.00,12564,463,12562,389,190416,297
patternCount-27,true,1.00,10249,523,10247,325,154273,406
patternCount-28,true,1.00,9857,422,9856,317,149789,215
patternCount-29,true,1.00,33,468,29,1,507,190
patternCount-30,true,1.00,15049,542,15048,468,242116,400
patternCount-31,true,1.00,29,448,24,1,418,81
patternCount-32,true,1.00,28,438,23,1,383,82
patternCount-33,true,1.00,39,502,26,1,530,172
patternCount-34,true,1.00,21,456,16,1,269,14
patternCount-35,true,1.00,13496,505,13496,422,209542,281
patternCount-36,true,1.00,103,408,98,3,911,68
patternCount-37,true,1.00,27,375,23,1,361,54
patternCount-38,true,1.00,18,418,14,1,253,20
patternCount-39,true,1.00,4689,492,4685,147,76109,157
patternCount-40,true,1.00,4497,613,4490,143,98014,310
patternCount-41,true,1.00,25,514,19,1,335,37
patternCount-42,true,1.00,35,595,29,1,504,90
patternCount-43,true,1.00,9109,475,9107,282,158425,357
patternCount-44,true,1.00,8350,422,8348,269,114733,229
patternCount-45,true,1.00,9441,528,9439,307,154732,305
patternCount-46,true,1.00,10529,475,10528,346,160821,230
patternCount-47,true,1.00,1719,487,1715,52,30618,88
patternCount-48,true,1.00,4325,527,4321,133,70806,238
patternCount-49,true,1.00,13586,493,13585,434,219640,509
patternCount-50,true,1.00,36,559,30,1,564,101
patternCount-51,true,1.00,7162,434,7160,254,110512,468
patternCount-52,true,1.00,3927,456,3924,124,66125,424
patternCount-53,true,1.00,12135,591,12132,388,194714,426
patternCount-54,true,1.00,7724,617,7720,239,135250,208
patternCount-55,true,1.00,12835,574,12834,418,331291,792
patternCount-56,true,1.00,10724,503,10723,355,171072,478
patternCount-57,true,1.00,12839,476,12838,399,202148,344
patternCount-58,true,1.00,9077,502,9075,276,197741,485
patternCount-59,true,1.00,13558,509,13558,426,217967,507
patternCount-60,true,1.00,7120,449,7095,229,109872,396
patternCount-61,true,1.00,6535,494,6533,219,101812,162
patternCount-62,true,1.00,12995,468,12995,413,204769,465
patternCount-63,true,1.00,6439,556,6436,198,108964,270
patternCount-64,true,1.00,31,540,25,1,424,40
patternCount-65,true,1.00,2478,460,2474,75,40511,321
patternCount-66,true,1.00,29538,950,29538,912,454947,493
patternCount-67,true,1.00,15212,511,15211,481,232375,463
patternCount-68,true,1.00,155,521,150,5,1452,81
patternCount-69,true,1.00,15083,591,15082,470,245559,437
patternCount-70,true,1.00,301,538,296,9,4076,59
patternCount-71,true,1.00,10596,437,10595,357,168480,255
patternCount-72,true,1.00,3601,593,3596,110,67405,151
patternCount-73,true,1.00,2083,572,2078,63,36734,122
patternCount-74,true,1.00,6637,582,6634,219,142413,453
patternCount-75,true,1.00,15747,616,15746,512,251467,259
patternCount-76,true,1.00,11485,499,11483,355,179082,407
patternCount-77,true,1.00,13786,581,13784,432,222937,286
patternCount-78,true,1.00,26,537,21,1,380,50
patternCount-79,true,1.00,631,615,625,19,11570,170
patternCount-80,true,1.00,29,478,24,1,414,87
patternCount-81,true,1.00,8649,497,8647,273,136999,221
patternCount-82,true,1.00,334,500,329,10,5630,98
patternCount-83,true,1.00,31,446,28,1,443,126
patternCount-84,true,1.00,6536,458,6533,213,102537,235
patternCount-85,true,1.00,3269,525,3265,107,55888,158
patternCount-86,true,1.00,34,520,28,1,462,136
patternCount-87,true,1.00,17590,597,17588,542,271084,410
patternCount-88,true,1.00,12311,520,12310,386,194093,436
patternCount-89,true,1.00,15337,541,15337,475,244642,466
patternCount-90,true,1.00,1652,523,1648,50,28582,255
patternCount-91,true,1.00,37,583,31,1,530,84
patternCount-92,true,1.00,29965,966,29965,919,451557,507
patternCount-93,true,1.00,859,583,853,26,16073,142
patternCount-94,true,1.00,13764,488,13763,432,209058,281
patternCount-95,true,1.00,33,536,21,1,365,93
patternCount-96,true,1.00,19,399,15,1,238,30
patternCount-97,false,0.88,17388,575,17388,575,447020,735
patternCount-98,true,1.00,14622,525,14621,461,254584,174
patternCount-99,true,1.00,6240,510,6236,200,103391,219
patternCount-100,true,1.00,11178,436,11178,351,176470,464
