NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:2.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7434,664,7430,223,105499,362
Krys-2,true,1.00,11426,526,11412,346,156644,432
Krys-3,true,1.00,13890,674,13885,434,236525,478
Krys-4,true,1.00,13860,575,13832,433,202988,482
Krys-5,true,1.00,7719,515,7717,234,114002,376
Krys-6,true,1.00,10727,535,10724,329,175819,408
Krys-7,true,1.00,5607,475,5591,169,78848,395
Krys-8,true,1.00,10910,597,10907,336,158227,436
Krys-9,true,1.00,7291,469,7289,221,119897,325
Krys-10,true,1.00,8522,509,8513,259,140072,349
Krys-11,true,1.00,9097,477,9095,276,134273,452
Krys-12,false,0.70,31662,999,31662,999,569540,497
Krys-13,true,1.00,3134,475,3099,94,45555,155
Krys-14,true,1.00,8072,382,8071,244,114356,474
Krys-15,true,1.00,7219,505,7216,219,111563,424
Krys-16,true,1.00,13533,549,13531,413,196847,420
Krys-17,true,1.00,8493,578,8490,261,128227,439
Krys-18,true,1.00,6170,473,6167,187,90248,395
Krys-19,true,1.00,5941,465,5938,184,90178,490
Krys-20,true,1.00,9818,630,9800,297,156711,506
Krys-21,true,1.00,1829,481,1824,55,25742,247
Krys-22,true,1.00,6866,551,6863,210,110303,420
Krys-23,true,1.00,8319,613,8316,252,130013,501
Krys-24,false,0.70,31586,999,31582,999,570890,443
Krys-25,false,0.18,31547,999,31544,999,517017,268
Krys-26,true,1.00,3426,390,3423,104,57497,248
Krys-27,true,1.00,7089,457,7085,216,109463,457
Krys-28,true,1.00,14386,709,14383,443,238136,530
Krys-29,true,1.00,10429,508,10427,327,166734,486
Krys-30,true,1.00,10502,577,10493,318,166343,559
Krys-31,true,1.00,7617,537,7611,231,108483,495
Krys-32,true,1.00,6337,417,6335,192,96208,320
Krys-33,true,1.00,9566,544,9563,291,133706,418
Krys-34,true,1.00,9735,620,9731,296,141816,417
Krys-35,true,1.00,7951,495,7948,241,132363,500
Krys-36,false,0.91,31450,999,31449,999,573931,293
Krys-37,true,1.00,7721,580,7718,238,130663,574
Krys-38,true,1.00,3138,626,3134,95,54390,498
Krys-39,true,1.00,6496,460,6494,201,109910,331
Krys-40,true,1.00,10903,541,10887,335,174376,506
Krys-41,false,0.70,31645,999,31644,999,589987,293
Krys-42,true,1.00,8515,489,8512,258,128493,475
Krys-43,true,1.00,9598,411,9597,291,136075,411
Krys-44,true,1.00,4845,563,4840,147,82924,262
Krys-45,true,1.00,10462,564,10459,318,156475,440
Krys-46,true,1.00,9151,587,9148,281,148912,524
Krys-47,true,1.00,6202,519,6200,188,104773,247
Krys-48,true,1.00,2940,493,2936,94,45348,264
Krys-49,true,1.00,8678,468,8676,267,122637,438
Krys-50,false,0.70,31023,999,31023,999,558413,466
Krys-51,true,1.00,7487,513,7484,227,119439,399
Krys-52,true,1.00,13956,620,13954,424,209378,480
Krys-53,true,1.00,10786,500,10785,329,161220,384
Krys-54,true,1.00,7397,643,7391,224,127738,434
Krys-55,true,1.00,5647,569,5642,171,88471,306
Krys-56,true,1.00,4064,471,4060,123,64765,522
Krys-57,true,1.00,7817,393,7814,243,108024,409
Krys-58,true,1.00,8050,606,8046,249,122218,474
Krys-59,true,1.00,9566,475,9538,294,134799,341
Krys-60,true,1.00,6898,541,6895,209,96931,462
Krys-61,true,1.00,5214,457,5211,158,82952,311
Krys-62,true,1.00,11718,518,11714,356,168201,386
Krys-63,true,1.00,14524,650,14522,449,222433,515
Krys-64,true,1.00,9094,636,9090,285,146635,446
Krys-65,true,1.00,10396,527,10394,316,149313,446
Krys-66,true,1.00,12542,636,12539,380,186681,466
Krys-67,true,1.00,12204,608,12202,381,202735,623
Krys-68,true,1.00,4619,421,4617,140,67975,442
Krys-69,true,1.00,9706,653,9702,295,157550,376
Krys-70,false,0.80,31496,999,31479,999,578711,551
Krys-71,true,1.00,9373,533,9371,284,152461,444
Krys-72,true,1.00,11184,612,11181,341,172794,419
Krys-73,false,0.80,31552,999,31549,999,570877,459
Krys-74,true,1.00,8513,416,8510,258,124874,451
Krys-75,true,1.00,12147,511,12143,370,163238,401
Krys-76,true,1.00,5642,448,5638,172,98626,563
Krys-77,true,1.00,7823,469,7820,238,119310,421
Krys-78,true,1.00,9631,572,9629,299,157635,528
Krys-79,true,1.00,8382,470,8380,254,121415,434
Krys-80,true,1.00,8019,520,8016,243,125585,447
Krys-81,true,1.00,10827,609,10824,328,171843,433
Krys-82,true,1.00,12375,582,12372,381,173097,405
Krys-83,false,0.91,30990,999,30988,999,550716,499
Krys-84,true,1.00,10527,459,10526,323,146372,402
Krys-85,true,1.00,9211,645,9207,279,144626,417
Krys-86,true,1.00,8242,414,8240,252,116881,422
Krys-87,true,1.00,9664,470,9663,293,138839,374
Krys-88,true,1.00,8219,535,8217,249,117466,436
Krys-89,true,1.00,7524,484,7521,228,110623,382
Krys-90,true,1.00,2871,468,2868,87,45488,211
Krys-91,true,1.00,7880,488,7877,240,104444,426
Krys-92,false,0.91,31192,999,31190,999,518769,504
Krys-93,true,1.00,5241,450,5238,159,77894,462
Krys-94,true,1.00,7491,433,7490,227,110532,386
Krys-95,true,1.00,12146,576,12143,378,174160,329
Krys-96,true,1.00,3864,478,3860,117,58397,267
Krys-97,true,1.00,11578,580,11576,354,165945,458
Krys-98,true,1.00,17028,661,17027,532,268960,509
Krys-99,true,1.00,15115,605,15114,464,217540,462
Krys-100,true,1.00,4886,499,4883,148,82434,246
