NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8765,487,8746,263,172593,479
Mario-2,true,1.00,5416,381,5393,158,78190,596
Mario-3,true,1.00,1117,410,1074,31,12417,278
Mario-4,true,1.00,9850,617,9784,293,196209,409
Mario-5,true,1.00,12007,607,11912,358,249053,714
Mario-6,true,1.00,6139,394,6126,185,167301,634
Mario-7,true,1.00,11248,531,11246,340,268468,698
Mario-8,true,1.00,2981,524,2905,88,77983,542
Mario-9,true,1.00,11886,466,11829,357,154000,477
Mario-10,true,1.00,5919,393,5916,179,94196,376
Mario-11,true,1.00,7762,400,7749,237,114226,424
Mario-12,true,1.00,16104,722,16098,493,238287,323
Mario-13,true,1.00,8693,428,8691,263,136937,458
Mario-14,true,1.00,4429,472,4387,133,65646,433
Mario-15,true,1.00,27412,1048,27398,834,388838,428
