NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:2.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9340,656,9336,285,141364,359
Krys-2,true,1.00,10272,568,10251,308,150791,428
Krys-3,true,1.00,13394,638,13390,431,257284,528
Krys-4,true,1.00,14779,652,14766,460,247553,499
Krys-5,true,1.00,6668,443,6665,207,106020,324
Krys-6,true,1.00,10267,537,10265,311,184168,352
Krys-7,true,1.00,5247,430,5244,159,80543,437
Krys-8,true,1.00,11972,659,11971,363,192239,465
Krys-9,true,1.00,7303,464,7292,221,130851,393
Krys-10,true,1.00,9974,596,9971,305,180703,357
Krys-11,true,1.00,8251,511,8248,250,128019,485
Krys-12,false,0.70,31597,999,31595,999,602954,568
Krys-13,true,1.00,2514,461,2472,75,40463,155
Krys-14,true,1.00,8619,402,8614,264,134266,425
Krys-15,true,1.00,8451,543,8447,257,148300,501
Krys-16,true,1.00,11353,538,11351,346,187377,422
Krys-17,true,1.00,9382,584,9379,288,161503,492
Krys-18,true,1.00,7719,526,7716,235,124725,367
Krys-19,true,1.00,9240,519,9231,283,153516,516
Krys-20,true,1.00,8350,606,8346,253,147766,540
Krys-21,true,1.00,1906,498,1878,57,33807,247
Krys-22,true,1.00,6274,501,6269,190,110215,434
Krys-23,true,1.00,10016,650,9997,304,173036,543
Krys-24,false,0.70,31272,999,31271,999,622630,418
Krys-25,false,0.18,31500,999,31498,999,648758,268
Krys-26,true,1.00,3433,390,3430,104,62857,333
Krys-27,true,1.00,8312,494,8308,253,142955,370
Krys-28,true,1.00,13427,617,13425,415,237727,578
Krys-29,true,1.00,11557,575,11554,354,203770,586
Krys-30,true,1.00,11916,633,11913,361,205878,574
Krys-31,true,1.00,6824,528,6821,207,106939,416
Krys-32,true,1.00,5778,500,5775,175,109294,577
Krys-33,true,1.00,11020,518,11019,340,169655,478
Krys-34,true,1.00,8912,654,8909,270,144272,409
Krys-35,true,1.00,8347,532,8344,253,154923,407
Krys-36,false,0.91,30894,999,30893,999,621941,280
Krys-37,true,1.00,8814,588,8811,271,163580,571
Krys-38,true,1.00,2575,609,2570,78,50707,487
Krys-39,true,1.00,9531,563,9527,299,183109,507
Krys-40,true,1.00,11262,572,11261,346,191628,535
Krys-41,false,0.70,31599,999,31598,999,666961,340
Krys-42,true,1.00,8282,482,8280,251,139291,420
Krys-43,true,1.00,10158,406,10157,308,160896,529
Krys-44,true,1.00,4288,546,4284,130,76483,385
Krys-45,true,1.00,10951,634,10945,338,179229,632
Krys-46,true,1.00,9934,596,9931,303,172415,508
Krys-47,true,1.00,5085,510,5082,154,95463,412
Krys-48,true,1.00,2874,547,2869,91,50727,251
Krys-49,true,1.00,9143,538,9141,287,142677,524
Krys-50,false,0.70,31643,999,31643,999,624477,446
Krys-51,true,1.00,7821,523,7817,237,138461,375
Krys-52,true,1.00,12999,591,12998,395,215880,497
Krys-53,true,1.00,9045,490,9042,274,153719,353
Krys-54,true,1.00,8817,671,8810,267,167073,480
Krys-55,true,1.00,5615,611,5610,170,98198,340
Krys-56,true,1.00,4129,474,4123,126,72528,573
Krys-57,true,1.00,5775,397,5772,178,86369,321
Krys-58,true,1.00,7159,642,7155,221,118206,500
Krys-59,true,1.00,10031,488,10010,307,154344,359
Krys-60,true,1.00,6306,538,6300,191,109480,446
Krys-61,true,1.00,4534,457,4530,138,79101,454
Krys-62,true,1.00,13104,627,13101,400,205828,466
Krys-63,true,1.00,14345,713,14313,445,241384,595
Krys-64,true,1.00,9714,616,9709,295,163602,498
Krys-65,true,1.00,12114,581,12112,369,193669,465
Krys-66,true,1.00,9802,638,9799,297,159435,447
Krys-67,true,1.00,12968,629,12966,398,241457,542
Krys-68,true,1.00,4488,421,4486,136,72011,363
Krys-69,true,1.00,9908,668,9902,300,175521,371
Krys-70,false,0.80,31439,999,31438,999,644958,609
Krys-71,true,1.00,10958,586,10955,332,201639,586
Krys-72,true,1.00,10326,580,10323,314,177271,579
Krys-73,false,0.80,31619,999,31616,999,627576,455
Krys-74,true,1.00,8737,436,8734,265,140578,516
Krys-75,true,1.00,9249,511,9240,280,146841,493
Krys-76,true,1.00,5608,447,5605,171,108406,563
Krys-77,true,1.00,6079,477,6073,184,108609,479
Krys-78,true,1.00,10215,614,10198,316,182452,667
Krys-79,true,1.00,7179,478,7176,217,114460,363
Krys-80,true,1.00,10397,597,10394,315,180412,548
Krys-81,true,1.00,6469,513,6466,197,112998,400
Krys-82,true,1.00,10300,550,10297,314,167676,470
Krys-83,false,0.91,31203,999,31198,999,597499,312
Krys-84,true,1.00,12278,494,12276,372,202327,387
Krys-85,true,1.00,9573,672,9569,291,163119,369
Krys-86,true,1.00,10383,475,10382,318,163721,459
Krys-87,true,1.00,7492,474,7489,227,115198,490
Krys-88,true,1.00,6008,523,6005,182,105629,458
Krys-89,true,1.00,7819,455,7817,239,124359,397
Krys-90,true,1.00,2871,468,2865,87,49958,211
Krys-91,true,1.00,6833,486,6831,208,111023,389
Krys-92,true,1.00,16821,645,16819,519,299259,516
Krys-93,true,1.00,8513,550,8511,259,139915,472
Krys-94,true,1.00,7655,537,7653,236,136754,343
Krys-95,true,1.00,11456,577,11453,349,179189,423
Krys-96,true,1.00,4360,493,4356,132,73174,290
Krys-97,true,1.00,8945,592,8942,271,136178,437
Krys-98,true,1.00,17226,668,17225,534,297246,548
Krys-99,true,1.00,13301,551,13299,405,211377,455
Krys-100,true,1.00,4988,602,4984,151,93121,258
