NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9257,602,9236,279,146457,392
Krys-2,true,1.00,9544,572,9541,288,138162,463
Krys-3,true,1.00,15622,683,15619,487,288061,668
Krys-4,true,1.00,14206,615,14192,442,227248,488
Krys-5,true,1.00,4049,530,4029,122,59898,406
Krys-6,true,1.00,8684,454,8682,263,142291,552
Krys-7,true,1.00,6275,469,6270,192,88266,410
Krys-8,true,1.00,8700,535,8697,264,128931,486
Krys-9,true,1.00,2841,424,2837,86,46441,291
Krys-10,true,1.00,5849,514,5845,178,101287,421
Krys-11,true,1.00,8976,483,8974,272,127918,419
Krys-12,false,0.70,31635,999,31635,999,607782,534
Krys-13,true,1.00,106,478,65,2,828,93
Krys-14,true,1.00,9256,416,9255,280,141977,487
Krys-15,true,1.00,10791,525,10789,328,195689,450
Krys-16,true,1.00,11661,532,11646,354,187942,502
Krys-17,true,1.00,4152,572,4134,130,66919,504
Krys-18,true,1.00,8118,572,8115,246,129489,432
Krys-19,true,1.00,5454,409,5444,169,94955,474
Krys-20,true,1.00,12052,565,12050,366,222725,694
Krys-21,true,1.00,955,441,951,29,17245,289
Krys-22,true,1.00,5348,478,5345,162,94327,491
Krys-23,true,1.00,6601,531,6598,200,112078,462
Krys-24,true,1.00,9487,548,9485,297,156440,635
Krys-25,true,1.00,8550,657,8546,261,182206,366
Krys-26,true,1.00,629,370,626,19,11890,200
Krys-27,true,1.00,9473,568,9467,287,158318,616
Krys-28,true,1.00,8087,538,8084,245,147777,442
Krys-29,true,1.00,10397,574,10394,323,195452,513
Krys-30,true,1.00,11214,579,11211,340,195520,481
Krys-31,true,1.00,7093,542,7090,216,110352,512
Krys-32,true,1.00,5843,488,5840,177,103836,364
Krys-33,true,1.00,8886,490,8884,276,133119,475
Krys-34,true,1.00,5233,482,5214,158,82899,400
Krys-35,true,1.00,3601,505,3596,109,63119,332
Krys-36,false,0.91,31167,999,31166,999,666875,680
Krys-37,true,1.00,3529,648,3524,107,69930,534
Krys-38,true,1.00,2049,648,2044,62,47010,469
Krys-39,true,1.00,6432,544,6429,200,120938,256
Krys-40,true,1.00,11637,491,11636,353,219439,752
Krys-41,false,0.70,31435,999,31435,999,693716,243
Krys-42,true,1.00,8376,500,8374,254,133723,535
Krys-43,true,1.00,7523,407,7522,228,113314,529
Krys-44,true,1.00,4951,556,4948,150,90953,459
Krys-45,false,0.80,31786,999,31783,999,516714,538
Krys-46,true,1.00,10303,569,10296,313,178024,512
Krys-47,true,1.00,5446,601,5442,165,100131,472
Krys-48,true,1.00,2215,577,2210,71,37175,273
Krys-49,true,1.00,9137,492,9135,281,141291,503
Krys-50,false,0.70,31595,999,31594,999,656118,452
Krys-51,true,1.00,5081,405,5079,154,92026,445
Krys-52,true,1.00,11356,563,11354,346,188667,514
Krys-53,true,1.00,11351,535,11349,344,187898,466
Krys-54,true,1.00,8582,458,8581,267,191067,682
Krys-55,true,1.00,6591,491,6588,200,112346,365
Krys-56,true,1.00,7297,442,7294,221,128660,535
Krys-57,true,1.00,6533,389,6531,200,98641,475
Krys-58,true,1.00,5644,496,5641,175,92399,510
Krys-59,true,1.00,9617,540,9600,294,155052,540
Krys-60,true,1.00,9209,503,9207,280,166140,484
Krys-61,true,1.00,7031,496,7028,213,119000,385
Krys-62,true,1.00,10233,533,10231,310,157875,491
Krys-63,true,1.00,14091,626,14089,435,242084,451
Krys-64,true,1.00,7643,531,7641,238,140244,636
Krys-65,true,1.00,8080,531,8078,245,121078,497
Krys-66,true,1.00,10217,446,10215,310,171868,501
Krys-67,true,1.00,4095,567,4091,124,75005,364
Krys-68,true,1.00,5016,475,5013,153,76500,511
Krys-69,true,1.00,12180,658,12177,370,220323,448
Krys-70,false,0.80,31497,999,31497,999,644988,558
Krys-71,true,1.00,8318,509,8316,253,153164,403
Krys-72,true,1.00,11295,576,11292,344,189922,495
Krys-73,false,0.80,31617,999,31617,999,656951,618
Krys-74,true,1.00,8048,450,8045,244,127394,515
Krys-75,true,1.00,12244,533,12242,372,182653,520
Krys-76,true,1.00,5380,423,5376,163,100438,579
Krys-77,true,1.00,2250,479,2244,68,40112,255
Krys-78,true,1.00,6672,468,6666,204,115052,565
Krys-79,true,1.00,5513,450,5510,167,86441,520
Krys-80,true,1.00,8078,504,8077,245,136662,453
Krys-81,true,1.00,6664,564,6661,203,120747,678
Krys-82,true,1.00,7493,459,7490,227,115083,512
Krys-83,true,1.00,15662,601,15658,486,292296,685
Krys-84,true,1.00,10887,553,10884,337,171009,492
Krys-85,true,1.00,9012,664,9008,273,158030,394
Krys-86,true,1.00,9958,471,9956,304,159128,469
Krys-87,true,1.00,9628,424,9627,292,149263,487
Krys-88,true,1.00,8417,553,8414,257,149871,574
Krys-89,true,1.00,8254,452,8252,253,130277,484
Krys-90,true,1.00,1750,469,1746,53,29444,199
Krys-91,true,1.00,5217,486,5214,158,77825,423
Krys-92,false,0.91,31563,999,31562,999,605995,698
Krys-93,true,1.00,5209,471,5205,158,91860,415
Krys-94,true,1.00,4716,515,4713,143,82664,502
Krys-95,true,1.00,8777,460,8775,272,140128,517
Krys-96,true,1.00,695,503,691,21,11452,265
Krys-97,true,1.00,8493,445,8491,259,130297,519
Krys-98,true,1.00,16342,631,16340,517,289734,560
Krys-99,true,1.00,13095,506,13094,400,203577,515
Krys-100,true,1.00,1784,440,1781,54,32605,225
