NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,15661,605,15660,510,320894,634
patternCount-2,true,1.00,8102,484,8100,259,118849,237
patternCount-3,true,1.00,15679,532,15677,497,266263,426
patternCount-4,true,1.00,10529,550,10527,328,157903,229
patternCount-5,true,1.00,14155,519,14154,440,202445,436
patternCount-6,true,1.00,15410,532,15409,477,229164,476
patternCount-7,true,1.00,14194,581,14192,443,221268,413
patternCount-8,true,1.00,10202,534,10200,322,144118,310
patternCount-9,true,1.00,9777,481,9775,324,142653,396
patternCount-10,true,1.00,12873,494,12872,403,184211,422
patternCount-11,true,1.00,12093,563,12091,373,223894,493
patternCount-12,true,1.00,9172,473,9169,286,131235,421
patternCount-13,true,1.00,10421,449,10420,337,142494,403
patternCount-14,true,1.00,15231,522,15214,477,209053,381
patternCount-15,true,1.00,38,536,30,1,463,95
patternCount-16,true,1.00,159,477,155,5,1522,116
patternCount-17,true,1.00,68,498,63,2,1009,174
patternCount-18,true,1.00,15972,520,15972,498,216879,398
patternCount-19,true,1.00,10826,491,10824,342,156990,322
patternCount-20,true,1.00,960,528,955,29,14701,191
patternCount-21,true,1.00,5680,556,5677,178,86577,199
patternCount-22,true,1.00,12735,586,12733,399,187492,325
patternCount-23,true,1.00,17662,631,17662,578,374125,809
patternCount-24,true,1.00,4028,673,4023,126,66838,165
patternCount-25,true,1.00,11189,441,11188,352,160450,462
patternCount-26,true,1.00,11409,433,11408,358,162199,297
patternCount-27,true,1.00,12865,611,12863,406,171146,394
patternCount-28,true,1.00,10692,497,10690,332,151423,210
patternCount-29,true,1.00,993,492,988,30,15454,199
patternCount-30,true,1.00,17012,583,17011,518,250206,372
patternCount-31,true,1.00,77,469,65,2,1045,132
patternCount-32,true,1.00,34,470,30,1,424,89
patternCount-33,true,1.00,32,486,26,1,402,48
patternCount-34,true,1.00,28,516,22,1,315,35
patternCount-35,true,1.00,15251,592,15249,476,219318,281
patternCount-36,true,1.00,298,427,294,9,3561,85
patternCount-37,true,1.00,35,390,31,1,446,132
patternCount-38,true,1.00,24,418,18,1,275,31
patternCount-39,true,1.00,6040,485,6037,193,91414,311
patternCount-40,true,1.00,10652,663,10648,332,195714,292
patternCount-41,true,1.00,3239,577,3234,98,50199,175
patternCount-42,true,1.00,3076,614,3069,95,48152,146
patternCount-43,true,1.00,12079,572,12077,374,192000,330
patternCount-44,true,1.00,8385,460,8383,269,119882,262
patternCount-45,true,1.00,6176,527,6172,192,96472,154
patternCount-46,true,1.00,12828,523,12827,406,178408,272
patternCount-47,true,1.00,3073,503,3069,95,46982,103
patternCount-48,true,1.00,6067,510,6064,184,90141,155
patternCount-49,true,1.00,15273,548,15271,489,215452,469
patternCount-50,true,1.00,9399,591,9397,299,153559,341
patternCount-51,true,1.00,9076,517,9074,302,125799,463
patternCount-52,true,1.00,5249,464,5246,162,80252,322
patternCount-53,true,1.00,7990,533,7987,255,118830,298
patternCount-54,true,1.00,7330,629,7326,226,118714,260
patternCount-55,true,1.00,14320,652,14319,471,299573,586
patternCount-56,true,1.00,9867,486,9866,317,146804,411
patternCount-57,true,1.00,13034,497,13033,416,188478,422
patternCount-58,true,1.00,12284,570,12275,379,179650,216
patternCount-59,true,1.00,11011,456,10992,340,166133,484
patternCount-60,true,1.00,11967,618,11966,389,171016,410
patternCount-61,true,1.00,6701,458,6699,237,97025,174
patternCount-62,true,1.00,14782,515,14782,465,220559,468
patternCount-63,true,1.00,6665,466,6663,208,104551,220
patternCount-64,true,1.00,137,572,131,4,2062,80
patternCount-65,true,1.00,3832,403,3829,118,57959,323
patternCount-66,true,1.00,30063,960,30062,921,428170,460
patternCount-67,true,1.00,15313,514,15313,484,215649,450
patternCount-68,true,1.00,165,502,162,5,1489,82
patternCount-69,true,1.00,10708,430,10705,324,162740,400
patternCount-70,true,1.00,2253,549,2243,68,34921,178
patternCount-71,true,1.00,12176,503,12175,403,182685,240
patternCount-72,true,1.00,5445,545,5441,167,87870,247
patternCount-73,true,1.00,5053,609,5047,160,79458,126
patternCount-74,true,1.00,13425,612,13423,429,237714,422
patternCount-75,true,1.00,16518,646,16517,542,245072,269
patternCount-76,true,1.00,11155,462,11154,348,158222,407
patternCount-77,true,1.00,13628,546,13626,437,193075,401
patternCount-78,true,1.00,2347,631,2343,71,37197,99
patternCount-79,true,1.00,2838,569,2833,86,46052,221
patternCount-80,true,1.00,103,558,98,3,1497,75
patternCount-81,true,1.00,10730,565,10727,341,161112,360
patternCount-82,true,1.00,367,516,362,11,5742,96
patternCount-83,true,1.00,230,434,226,7,3371,201
patternCount-84,true,1.00,9240,460,9237,293,134880,269
patternCount-85,true,1.00,6138,579,6134,191,95408,295
patternCount-86,true,1.00,1951,550,1946,61,31011,129
patternCount-87,true,1.00,17003,599,16995,519,243485,427
patternCount-88,true,1.00,11782,505,11781,373,176582,433
patternCount-89,true,1.00,12237,448,12236,382,173336,431
patternCount-90,true,1.00,11513,584,11511,361,185967,281
patternCount-91,true,1.00,34,475,29,1,424,58
patternCount-92,true,1.00,14982,516,14982,461,220725,424
patternCount-93,true,1.00,4196,639,4191,134,68958,130
patternCount-94,true,1.00,15511,515,15511,484,220595,431
patternCount-95,true,1.00,31,474,26,1,395,75
patternCount-96,true,1.00,25,400,21,1,292,30
patternCount-97,true,1.00,4987,525,4983,151,80879,134
patternCount-98,true,1.00,16039,582,16038,496,257720,466
patternCount-99,true,1.00,9671,532,9669,309,144302,290
patternCount-100,true,1.00,13426,515,13426,425,190385,427
