NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7206,583,7202,221,122831,484
Krys-2,true,1.00,6464,450,6461,196,94675,277
Krys-3,false,0.70,31252,999,31251,999,631081,573
Krys-4,true,1.00,10422,502,10402,329,168771,541
Krys-5,true,1.00,3602,447,3598,109,60031,339
Krys-6,true,1.00,8878,505,8876,269,156583,509
Krys-7,true,1.00,6307,461,6268,190,96279,381
Krys-8,true,1.00,9462,584,9459,288,141183,368
Krys-9,true,1.00,3400,436,3397,103,60596,259
Krys-10,true,1.00,4325,532,4321,131,80662,401
Krys-11,true,1.00,8258,461,8255,250,123350,407
Krys-12,false,0.70,31631,999,31629,999,662886,605
Krys-13,true,1.00,83,478,65,2,797,93
Krys-14,true,1.00,7226,391,7224,220,110533,321
Krys-15,true,1.00,8285,513,8282,251,151680,367
Krys-16,true,1.00,12714,551,12705,390,204641,476
Krys-17,true,1.00,4195,574,4190,127,66434,426
Krys-18,true,1.00,7780,537,7775,236,127353,394
Krys-19,true,1.00,6503,457,6500,205,105381,530
Krys-20,true,1.00,14357,631,14355,437,269234,620
Krys-21,true,1.00,795,442,791,24,14136,192
Krys-22,true,1.00,4915,530,4909,149,81897,517
Krys-23,true,1.00,6438,531,6434,195,108514,462
Krys-24,false,0.70,31210,999,31209,999,650624,479
Krys-25,true,1.00,8550,657,8546,261,176698,366
Krys-26,true,1.00,465,370,461,14,8783,200
Krys-27,true,1.00,8510,539,8506,258,141585,616
Krys-28,true,1.00,8110,517,8107,246,147430,625
Krys-29,true,1.00,7492,505,7489,239,144425,585
Krys-30,true,1.00,12240,612,12234,373,205506,481
Krys-31,true,1.00,7589,536,7586,230,118979,369
Krys-32,true,1.00,5892,499,5873,178,104217,364
Krys-33,true,1.00,8559,496,8557,267,121934,386
Krys-34,true,1.00,6335,558,6331,192,96823,352
Krys-35,true,1.00,4952,482,4936,151,90146,622
Krys-36,false,0.91,31175,999,31175,999,663120,675
Krys-37,true,1.00,4519,638,4516,137,90671,550
Krys-38,true,1.00,2050,648,2044,62,47561,469
Krys-39,true,1.00,2678,440,2671,81,49936,220
Krys-40,true,1.00,11734,494,11733,356,214368,752
Krys-41,false,0.70,31434,999,31433,999,691761,225
Krys-42,true,1.00,7163,463,7160,217,108060,396
Krys-43,true,1.00,8746,445,8744,266,126555,416
Krys-44,true,1.00,4748,545,4744,144,88140,434
Krys-45,true,1.00,12625,548,12623,385,202060,467
Krys-46,true,1.00,8183,481,8181,248,148999,435
Krys-47,true,1.00,5446,601,5441,165,97603,471
Krys-48,true,1.00,991,448,987,32,16085,258
Krys-49,true,1.00,8051,464,8049,248,122377,458
Krys-50,false,0.70,31594,999,31594,999,653990,537
Krys-51,true,1.00,5573,420,5570,169,97217,348
Krys-52,true,1.00,10729,531,10727,329,178758,574
Krys-53,true,1.00,11449,538,11447,347,191793,468
Krys-54,true,1.00,8420,458,8417,262,184317,682
Krys-55,true,1.00,7625,582,7621,231,129328,393
Krys-56,true,1.00,5581,445,5576,169,97279,648
Krys-57,true,1.00,6173,418,6171,189,89565,366
Krys-58,true,1.00,5642,496,5640,175,94944,536
Krys-59,true,1.00,8636,469,8609,263,138903,537
Krys-60,true,1.00,7714,503,7711,235,129470,271
Krys-61,true,1.00,6306,552,6302,191,106542,425
Krys-62,true,1.00,9771,535,9768,298,147362,412
Krys-63,true,1.00,10492,523,10490,332,182134,447
Krys-64,true,1.00,7461,606,7458,233,131804,505
Krys-65,true,1.00,6801,562,6798,206,99298,398
Krys-66,true,1.00,13088,533,13086,397,212968,423
Krys-67,true,1.00,4098,567,4093,124,73683,364
Krys-68,true,1.00,3763,393,3760,116,58100,373
Krys-69,true,1.00,11188,642,11185,341,197254,439
Krys-70,false,0.80,31474,999,31474,999,664937,609
Krys-71,true,1.00,6794,458,6791,207,126242,350
Krys-72,true,1.00,11156,552,11154,340,181910,494
Krys-73,false,0.80,31612,999,31611,999,660237,672
Krys-74,true,1.00,7914,446,7911,240,120560,446
Krys-75,true,1.00,8169,522,8135,246,125538,461
Krys-76,true,1.00,5412,424,5409,164,104167,581
Krys-77,true,1.00,1753,479,1749,53,30962,255
Krys-78,true,1.00,7816,529,7813,245,135669,619
Krys-79,true,1.00,5018,450,5015,152,74987,294
Krys-80,true,1.00,6306,510,6302,191,105499,252
Krys-81,true,1.00,5114,560,5111,157,90522,690
Krys-82,true,1.00,9142,534,9140,277,145410,484
Krys-83,true,1.00,15661,601,15657,486,285594,685
Krys-84,true,1.00,7690,429,7688,236,121798,340
Krys-85,true,1.00,6966,637,6962,211,111739,387
Krys-86,true,1.00,10198,487,10196,310,159962,434
Krys-87,true,1.00,9189,411,9185,279,138771,447
Krys-88,true,1.00,5018,570,5014,153,85417,506
Krys-89,true,1.00,10333,490,10331,316,157887,466
Krys-90,true,1.00,961,425,954,29,16211,224
Krys-91,true,1.00,4952,485,4949,152,75107,361
Krys-92,false,0.91,31454,999,31452,999,610390,698
Krys-93,true,1.00,5113,478,5110,155,87635,492
Krys-94,true,1.00,5380,515,5377,163,94493,262
Krys-95,true,1.00,8774,460,8772,272,136491,517
Krys-96,true,1.00,1420,490,1416,43,23159,310
Krys-97,true,1.00,7689,444,7687,233,111939,440
Krys-98,true,1.00,15808,591,15807,504,280792,552
Krys-99,true,1.00,8681,521,8678,265,128643,451
Krys-100,true,1.00,2245,489,2241,68,40452,225
