NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:0.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,230,476,210,7,472,3
Mario-2,true,1.00,545,408,502,15,876,11
Mario-3,true,1.00,35,340,9,1,121,11
Mario-4,true,1.00,1348,556,1325,37,9404,160
Mario-5,true,1.00,417,520,354,11,1087,22
Mario-6,true,1.00,378,304,370,10,2053,525
Mario-7,true,1.00,20,457,7,1,187,26
Mario-8,true,1.00,849,518,760,22,3065,97
Mario-9,true,1.00,96,434,16,1,118,10
Mario-10,true,1.00,665,353,634,19,2115,44
Mario-11,true,1.00,33,459,23,1,183,39
Mario-12,true,1.00,61,728,14,1,258,25
Mario-13,true,1.00,18,340,11,1,114,10
Mario-14,true,1.00,656,428,644,19,1667,68
Mario-15,true,1.00,9851,912,9783,293,164082,348
