NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:0.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,14737,502,14732,502,389631,894
patternCount-2,true,1.00,3393,528,3354,117,56136,300
patternCount-3,true,1.00,14012,479,14012,444,301839,648
patternCount-4,true,1.00,32,486,27,1,436,82
patternCount-5,true,1.00,9372,463,9370,304,142782,353
patternCount-6,true,1.00,4723,503,4719,143,75302,261
patternCount-7,true,1.00,4425,547,4421,137,72313,148
patternCount-8,true,1.00,3208,489,3204,105,49329,171
patternCount-9,true,1.00,69,451,65,2,1017,86
patternCount-10,true,1.00,10431,514,10429,330,160904,241
patternCount-11,true,1.00,30,551,25,1,500,85
patternCount-12,true,1.00,5345,459,5342,176,82765,280
patternCount-13,true,1.00,31,372,28,1,425,57
patternCount-14,true,1.00,660,478,628,19,9731,73
patternCount-15,true,1.00,177,529,157,5,1517,64
patternCount-16,true,1.00,54,433,48,2,494,37
patternCount-17,true,1.00,103,569,97,3,1073,61
patternCount-18,true,1.00,2443,463,2440,81,37804,112
patternCount-19,true,1.00,6303,420,6301,208,95902,156
patternCount-20,true,1.00,28,505,19,1,295,34
patternCount-21,true,1.00,102,502,97,3,1653,57
patternCount-22,true,1.00,3298,500,3294,109,54109,118
patternCount-23,true,1.00,17987,648,17986,595,465431,729
patternCount-24,true,1.00,39,548,32,1,608,64
patternCount-25,true,1.00,3996,504,3992,121,63737,263
patternCount-26,true,1.00,4424,512,4420,140,66976,142
patternCount-27,true,1.00,37,528,32,1,514,84
patternCount-28,true,1.00,9770,531,9768,311,147215,150
patternCount-29,true,1.00,30,463,26,1,412,123
patternCount-30,true,1.00,9067,500,9065,280,142143,122
patternCount-31,true,1.00,23,448,19,1,334,49
patternCount-32,true,1.00,25,438,21,1,341,45
patternCount-33,true,1.00,36,547,33,1,621,159
patternCount-34,true,1.00,20,456,16,1,265,14
patternCount-35,true,1.00,6406,557,6402,206,103162,142
patternCount-36,true,1.00,99,408,95,3,797,43
patternCount-37,true,1.00,22,340,20,1,294,43
patternCount-38,true,1.00,19,418,16,1,248,20
patternCount-39,true,1.00,2544,527,2540,77,40235,127
patternCount-40,true,1.00,3306,567,3300,107,68090,283
patternCount-41,true,1.00,33,540,26,1,447,58
patternCount-42,true,1.00,38,611,32,1,551,103
patternCount-43,true,1.00,5215,561,5211,163,90544,361
patternCount-44,true,1.00,4195,402,4192,129,65454,165
patternCount-45,true,1.00,267,508,262,8,4312,98
patternCount-46,true,1.00,5315,493,5312,179,82056,178
patternCount-47,true,1.00,37,491,32,1,532,77
patternCount-48,true,1.00,69,491,64,2,1066,112
patternCount-49,true,1.00,1748,344,1746,65,27647,207
patternCount-50,true,1.00,27,554,22,1,399,71
patternCount-51,true,1.00,366,501,361,11,5887,110
patternCount-52,true,1.00,102,480,97,3,1604,127
patternCount-53,true,1.00,12474,597,12472,400,263815,355
patternCount-54,true,1.00,631,587,626,19,10995,80
patternCount-55,true,1.00,14175,625,14173,459,360536,772
patternCount-56,true,1.00,35,500,31,1,486,98
patternCount-57,true,1.00,9765,464,9764,314,150623,180
patternCount-58,true,1.00,8606,507,8604,261,192355,336
patternCount-59,true,1.00,10200,479,10198,323,166289,224
patternCount-60,true,1.00,33,476,28,1,467,130
patternCount-61,true,1.00,4325,432,4322,147,67403,149
patternCount-62,true,1.00,7956,485,7954,255,129054,199
patternCount-63,true,1.00,1149,597,1121,34,18523,153
patternCount-64,true,1.00,33,540,29,1,410,40
patternCount-65,true,1.00,29,451,25,1,395,95
patternCount-66,true,1.00,5614,544,5610,175,91787,222
patternCount-67,true,1.00,6997,483,6995,218,108112,185
patternCount-68,true,1.00,135,471,130,4,1165,91
patternCount-69,true,1.00,10841,546,10839,335,173553,117
patternCount-70,true,1.00,138,495,134,4,1414,45
patternCount-71,true,1.00,6503,494,6500,232,102892,131
patternCount-72,true,1.00,1489,588,1484,45,27312,138
patternCount-73,true,1.00,34,610,28,1,513,60
patternCount-74,true,1.00,7814,519,7813,251,174044,362
patternCount-75,true,1.00,6108,458,6106,198,100825,228
patternCount-76,true,1.00,34,530,29,1,463,130
patternCount-77,true,1.00,8647,539,8644,264,139348,185
patternCount-78,true,1.00,25,537,20,1,368,50
patternCount-79,true,1.00,235,593,230,7,4211,90
patternCount-80,true,1.00,21,433,17,1,296,32
patternCount-81,true,1.00,37,572,25,1,418,109
patternCount-82,true,1.00,70,492,66,2,1085,59
patternCount-83,true,1.00,21,446,16,1,269,48
patternCount-84,true,1.00,4226,456,4223,136,65050,199
patternCount-85,true,1.00,2513,528,2508,86,41518,106
patternCount-86,true,1.00,27,505,23,1,371,90
patternCount-87,true,1.00,36,576,31,1,473,94
patternCount-88,true,1.00,3765,539,3761,125,62852,203
patternCount-89,true,1.00,11914,536,11912,373,183645,203
patternCount-90,true,1.00,5184,448,5181,165,87028,185
patternCount-91,true,1.00,36,553,31,1,523,60
patternCount-92,true,1.00,660,457,656,20,10427,197
patternCount-93,true,1.00,36,583,31,1,557,45
patternCount-94,true,1.00,1321,454,1317,43,20747,119
patternCount-95,true,1.00,25,547,20,1,346,64
patternCount-96,true,1.00,18,403,15,1,223,21
patternCount-97,false,0.88,16830,555,16829,555,429439,758
patternCount-98,true,1.00,101,498,97,3,1788,94
patternCount-99,true,1.00,3732,523,3728,125,61638,188
patternCount-100,true,1.00,11385,488,11383,363,180322,315
