NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:2.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7365,598,7360,227,102738,324
Krys-2,true,1.00,12103,571,12078,366,183285,339
Krys-3,true,1.00,14468,671,14466,464,245428,401
Krys-4,true,1.00,12898,649,12896,402,205117,494
Krys-5,true,1.00,3728,464,3723,113,59148,340
Krys-6,true,1.00,10096,527,10093,306,153470,329
Krys-7,true,1.00,3072,439,3068,93,46731,176
Krys-8,true,1.00,8276,507,8273,251,120287,449
Krys-9,true,1.00,2683,448,2672,82,43281,200
Krys-10,true,1.00,8517,496,8514,260,148984,259
Krys-11,true,1.00,4361,408,4355,132,62846,237
Krys-12,false,0.70,31629,999,31629,999,556456,568
Krys-13,true,1.00,2815,545,2773,84,43436,139
Krys-14,true,1.00,6544,413,6541,198,97517,157
Krys-15,true,1.00,2643,486,2639,80,47125,281
Krys-16,true,1.00,10823,537,10821,330,176863,526
Krys-17,true,1.00,9388,584,9385,288,159710,337
Krys-18,true,1.00,3005,547,3001,91,49495,378
Krys-19,true,1.00,7452,467,7449,233,120179,600
Krys-20,true,1.00,9494,675,9471,287,162520,492
Krys-21,true,1.00,2006,476,1985,60,31796,165
Krys-22,true,1.00,4754,570,4750,144,80959,352
Krys-23,true,1.00,9633,618,9629,292,166406,465
Krys-24,false,0.70,31296,999,31294,999,609501,369
Krys-25,false,0.18,31509,999,31508,999,630319,220
Krys-26,true,1.00,3857,443,3854,117,67954,433
Krys-27,true,1.00,7818,478,7814,237,130876,304
Krys-28,true,1.00,15117,710,15114,474,266456,507
Krys-29,true,1.00,8050,489,8047,258,142503,538
Krys-30,true,1.00,10993,582,10990,333,187810,644
Krys-31,true,1.00,5907,610,5903,179,90485,385
Krys-32,true,1.00,6043,584,6035,183,113082,447
Krys-33,true,1.00,9238,493,9236,280,137489,302
Krys-34,true,1.00,3206,561,3201,97,55138,226
Krys-35,true,1.00,5216,502,5213,161,94931,421
Krys-36,false,0.91,30995,999,30993,999,604927,222
Krys-37,true,1.00,7131,641,7127,221,129899,521
Krys-38,true,1.00,2672,607,2667,81,53007,441
Krys-39,true,1.00,8946,554,8944,280,172400,507
Krys-40,true,1.00,10565,550,10562,324,182812,445
Krys-41,false,0.70,31609,999,31608,999,651586,289
Krys-42,true,1.00,7857,490,7855,239,130497,529
Krys-43,true,1.00,9606,406,9604,291,152478,343
Krys-44,true,1.00,4654,562,4650,141,82784,411
Krys-45,true,1.00,9900,663,9897,301,161317,591
Krys-46,true,1.00,7921,524,7917,242,137815,400
Krys-47,true,1.00,4919,510,4916,149,91173,412
Krys-48,true,1.00,959,490,955,31,16454,110
Krys-49,true,1.00,7685,492,7682,241,120093,382
Krys-50,true,1.00,9058,571,9055,277,166085,640
Krys-51,true,1.00,7065,520,7062,214,121627,312
Krys-52,true,1.00,12999,590,12997,394,212676,441
Krys-53,true,1.00,7462,532,7459,226,125580,315
Krys-54,true,1.00,4592,623,4586,139,83707,461
Krys-55,true,1.00,5613,576,5610,170,99877,426
Krys-56,true,1.00,3042,480,3036,92,51747,332
Krys-57,true,1.00,4952,397,4949,152,74054,212
Krys-58,true,1.00,4884,514,4880,152,80249,474
Krys-59,true,1.00,10697,502,10672,326,161692,356
Krys-60,true,1.00,5647,538,5643,171,96010,382
Krys-61,true,1.00,3305,456,3300,100,56303,454
Krys-62,true,1.00,10099,543,10097,306,155813,372
Krys-63,true,1.00,15150,737,15123,469,246528,538
Krys-64,true,1.00,7920,594,7917,243,140647,402
Krys-65,true,1.00,7783,517,7780,236,120309,498
Krys-66,true,1.00,9371,605,9368,284,150932,484
Krys-67,true,1.00,15448,676,15446,480,289805,709
Krys-68,true,1.00,1846,426,1842,56,26936,172
Krys-69,true,1.00,8258,619,8252,251,143244,483
Krys-70,true,1.00,15380,686,15371,473,284498,608
Krys-71,true,1.00,10166,522,10164,308,188974,534
Krys-72,true,1.00,8979,605,8975,272,152748,368
Krys-73,false,0.80,31634,999,31628,999,612271,385
Krys-74,true,1.00,8815,448,8812,267,136831,345
Krys-75,true,1.00,8156,536,8153,247,127601,375
Krys-76,true,1.00,5709,450,5706,174,108903,563
Krys-77,true,1.00,6866,476,6863,208,121178,501
Krys-78,true,1.00,8847,615,8844,272,158828,570
Krys-79,true,1.00,6782,476,6762,205,105841,298
Krys-80,true,1.00,6967,523,6962,211,118128,443
Krys-81,true,1.00,7362,570,7358,224,126876,400
Krys-82,true,1.00,5447,490,5445,169,85832,385
Krys-83,false,0.91,31246,999,31243,999,582801,300
Krys-84,true,1.00,8413,436,8412,255,137262,276
Krys-85,true,1.00,8418,653,8414,256,143830,407
Krys-86,true,1.00,7561,513,7558,231,117330,385
Krys-87,true,1.00,7911,432,7908,240,122487,406
Krys-88,true,1.00,6535,594,6532,198,110681,378
Krys-89,true,1.00,8152,485,8149,249,127926,384
Krys-90,true,1.00,2049,468,2045,62,33603,179
Krys-91,true,1.00,4291,513,4287,130,67117,187
Krys-92,true,1.00,17376,662,17375,536,304892,505
Krys-93,true,1.00,5019,475,5016,152,78319,322
Krys-94,true,1.00,5645,537,5642,171,97890,281
Krys-95,true,1.00,5217,491,5215,158,79110,540
Krys-96,true,1.00,1752,469,1748,53,28295,111
Krys-97,true,1.00,7323,459,7322,223,113610,438
Krys-98,true,1.00,16637,656,16636,517,285390,483
Krys-99,true,1.00,11247,540,11245,344,174926,332
Krys-100,true,1.00,4260,555,4256,129,77607,302
