NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,15487,513,15481,513,370616,845
patternCount-2,true,1.00,9449,626,9419,300,154582,353
patternCount-3,true,1.00,18282,609,18282,574,386136,686
patternCount-4,true,1.00,9142,519,9139,282,146759,226
patternCount-5,true,1.00,14453,543,14451,454,216111,449
patternCount-6,true,1.00,11596,453,11595,363,183913,508
patternCount-7,true,1.00,10278,501,10275,325,159209,377
patternCount-8,true,1.00,10132,507,10131,323,155712,302
patternCount-9,true,1.00,8386,463,8384,273,127224,372
patternCount-10,true,1.00,14259,500,14258,444,219396,414
patternCount-11,true,1.00,37,576,30,1,599,98
patternCount-12,true,1.00,6931,486,6929,225,105075,407
patternCount-13,true,1.00,7746,485,7720,253,113787,282
patternCount-14,true,1.00,13168,460,13167,408,187541,393
patternCount-15,true,1.00,158,505,152,5,1581,64
patternCount-16,true,1.00,204,542,199,6,2346,190
patternCount-17,true,1.00,27,557,21,1,353,70
patternCount-18,true,1.00,13427,465,13427,421,188274,261
patternCount-19,true,1.00,9072,434,9070,287,138504,309
patternCount-20,true,1.00,32,515,27,1,456,160
patternCount-21,true,1.00,1389,554,1384,42,24551,155
patternCount-22,true,1.00,7771,529,7766,248,122370,325
patternCount-23,true,1.00,17886,646,17885,593,441053,716
patternCount-24,true,1.00,632,592,626,20,11430,92
patternCount-25,true,1.00,10163,477,10160,311,160328,397
patternCount-26,true,1.00,12037,448,12035,374,182661,319
patternCount-27,true,1.00,34,551,29,1,469,109
patternCount-28,true,1.00,9962,474,9961,323,150856,215
patternCount-29,true,1.00,34,475,28,1,495,180
patternCount-30,true,1.00,13103,472,13101,403,204555,391
patternCount-31,true,1.00,21,389,17,1,309,80
patternCount-32,true,1.00,34,438,24,1,382,82
patternCount-33,true,1.00,33,502,28,1,518,151
patternCount-34,true,1.00,22,471,17,1,296,27
patternCount-35,true,1.00,13431,501,13430,418,203915,281
patternCount-36,true,1.00,107,408,103,3,806,69
patternCount-37,true,1.00,26,375,23,1,358,54
patternCount-38,true,1.00,17,443,13,1,226,18
patternCount-39,true,1.00,5345,448,5342,166,83104,150
patternCount-40,true,1.00,4262,571,4256,131,93720,313
patternCount-41,true,1.00,25,514,19,1,342,37
patternCount-42,true,1.00,36,595,29,1,513,90
