NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:0.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8400,476,8372,252,149952,462
Mario-2,true,1.00,7926,466,7894,233,111118,558
Mario-3,true,1.00,1923,364,1888,55,13983,290
Mario-4,true,1.00,10503,651,10408,312,201438,409
Mario-5,true,1.00,11700,530,11641,350,229189,470
Mario-6,true,1.00,5983,385,5980,181,164695,795
Mario-7,true,1.00,11213,495,11211,339,250430,695
Mario-8,true,1.00,2577,503,2547,77,59726,330
Mario-9,true,1.00,11538,473,11449,345,149172,481
Mario-10,true,1.00,5443,398,5440,164,83751,387
Mario-11,true,1.00,7533,408,7516,230,109204,468
Mario-12,true,1.00,16269,732,16264,498,238350,327
Mario-13,true,1.00,7079,368,7077,215,109817,458
Mario-14,true,1.00,4791,473,4750,144,72956,461
Mario-15,true,1.00,27867,1048,27865,849,393970,431
