NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:2.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9680,665,9676,294,146942,362
Krys-2,true,1.00,10059,566,10031,306,156789,497
Krys-3,true,1.00,15117,691,15113,484,275621,453
Krys-4,true,1.00,15178,652,15165,475,248095,499
Krys-5,true,1.00,9104,513,9100,277,143247,401
Krys-6,true,1.00,10818,508,10815,332,188323,497
Krys-7,true,1.00,5347,438,5345,162,83142,435
Krys-8,true,1.00,12434,623,12432,377,196814,452
Krys-9,true,1.00,6400,445,6398,194,113957,535
Krys-10,true,1.00,7600,598,7589,232,134058,263
Krys-11,true,1.00,6998,428,6993,212,108481,459
Krys-12,false,0.70,31645,999,31640,999,596656,568
Krys-13,true,1.00,2537,457,2508,76,37369,172
Krys-14,true,1.00,8302,381,8299,251,121313,425
Krys-15,true,1.00,8872,556,8869,270,139140,411
Krys-16,true,1.00,11782,588,11780,357,178828,570
Krys-17,true,1.00,10359,589,10356,318,163527,441
Krys-18,true,1.00,8556,565,8553,259,125396,323
Krys-19,true,1.00,5486,446,5483,170,87218,391
Krys-20,true,1.00,8272,623,8248,250,142666,505
Krys-21,true,1.00,1883,498,1878,57,33184,247
Krys-22,true,1.00,5836,508,5806,177,101276,488
Krys-23,true,1.00,10705,641,10699,325,177960,567
Krys-24,false,0.70,31479,999,31479,999,611112,471
Krys-25,false,0.18,31506,999,31502,999,635499,268
Krys-26,true,1.00,3432,390,3430,104,62767,333
Krys-27,true,1.00,8311,494,8307,253,139179,416
Krys-28,true,1.00,12410,693,12406,377,220982,494
Krys-29,true,1.00,9011,515,9006,284,149275,505
Krys-30,true,1.00,11655,616,11652,353,200319,574
Krys-31,true,1.00,9669,594,9666,293,148529,441
Krys-32,true,1.00,10001,556,9998,305,179880,538
Krys-33,true,1.00,12315,518,12314,380,178342,431
Krys-34,true,1.00,7428,554,7425,225,121186,457
Krys-35,true,1.00,5810,502,5807,176,104231,376
Krys-36,false,0.91,30898,999,30895,999,612534,331
Krys-37,true,1.00,8383,573,8380,256,152416,571
Krys-38,true,1.00,2576,609,2571,78,49575,487
Krys-39,true,1.00,6230,462,6225,193,116754,454
Krys-40,true,1.00,11552,598,11550,357,198379,535
Krys-41,false,0.70,31605,999,31604,999,636265,340
Krys-42,true,1.00,7559,515,7556,229,123706,425
Krys-43,true,1.00,9634,390,9633,292,146981,497
Krys-44,true,1.00,4850,563,4846,147,89504,385
Krys-45,true,1.00,11611,670,11608,354,186751,591
Krys-46,true,1.00,11351,685,11348,344,193909,508
Krys-47,true,1.00,5107,510,5082,154,94257,412
Krys-48,true,1.00,1977,483,1973,64,34067,278
Krys-49,true,1.00,9108,539,9107,288,138941,513
Krys-50,false,0.70,31654,999,31652,999,611680,441
Krys-51,true,1.00,7690,525,7687,234,134315,557
Krys-52,true,1.00,12934,589,12930,393,209332,497
Krys-53,true,1.00,11057,566,11054,335,180975,317
Krys-54,true,1.00,9245,679,9238,280,172771,526
Krys-55,true,1.00,7660,678,7655,232,133323,460
Krys-56,true,1.00,5613,543,5608,170,97289,338
Krys-57,true,1.00,7525,449,7523,230,112487,410
Krys-58,true,1.00,6396,570,6392,199,104323,490
Krys-59,true,1.00,10017,488,9995,307,152010,362
Krys-60,true,1.00,6431,504,6426,195,109541,553
Krys-61,true,1.00,5196,457,5193,158,87962,454
Krys-62,true,1.00,12115,530,12111,368,186109,501
Krys-63,true,1.00,13600,707,13564,419,226788,444
Krys-64,true,1.00,9239,617,9236,286,161438,429
Krys-65,true,1.00,8224,471,8216,249,124604,460
Krys-66,true,1.00,12006,645,12002,364,194195,496
Krys-67,true,1.00,15379,699,15377,476,279776,578
Krys-68,true,1.00,4652,426,4648,141,74145,459
Krys-69,true,1.00,12541,708,12538,380,216359,421
Krys-70,false,0.80,31456,999,31455,999,611784,571
Krys-71,true,1.00,11122,586,11120,337,200765,561
Krys-72,true,1.00,9892,553,9889,302,166651,477
Krys-73,false,0.80,31593,999,31592,999,614392,528
Krys-74,true,1.00,8740,436,8736,265,138996,515
Krys-75,true,1.00,9341,532,9338,283,147469,493
Krys-76,true,1.00,5642,448,5639,172,107733,563
Krys-77,true,1.00,7855,477,7853,239,138457,479
Krys-78,true,1.00,9571,615,9567,297,174276,626
Krys-79,true,1.00,9176,452,9174,278,143923,514
Krys-80,true,1.00,10393,597,10391,315,177299,509
Krys-81,true,1.00,6466,513,6463,197,111032,449
Krys-82,true,1.00,11284,528,11282,347,177994,492
Krys-83,false,0.91,31213,999,31211,999,586263,312
Krys-84,true,1.00,12209,496,12207,370,197073,447
Krys-85,true,1.00,9245,673,9241,282,155772,566
Krys-86,true,1.00,8373,415,8371,258,128592,496
Krys-87,true,1.00,7914,432,7912,240,117481,477
Krys-88,true,1.00,6009,523,6006,182,103723,525
Krys-89,true,1.00,8711,482,8709,266,136173,397
Krys-90,true,1.00,1819,448,1814,55,31084,217
Krys-91,true,1.00,6834,486,6831,208,109075,464
Krys-92,true,1.00,12788,522,12787,396,222478,524
Krys-93,true,1.00,4749,460,4746,144,76111,399
Krys-94,true,1.00,7031,549,7028,213,124513,487
Krys-95,true,1.00,11321,564,11318,346,174888,451
Krys-96,true,1.00,3005,457,3001,91,49261,267
Krys-97,true,1.00,8403,483,8401,258,131250,497
Krys-98,true,1.00,16467,645,16465,511,285189,480
Krys-99,true,1.00,15081,604,15080,463,237155,431
Krys-100,true,1.00,4353,498,4350,132,79705,258
