NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:0.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8881,501,8860,267,173786,552
Mario-2,true,1.00,6129,418,6108,180,81355,384
Mario-3,true,1.00,1902,348,1893,54,12713,292
Mario-4,true,1.00,8056,555,7966,236,138853,515
Mario-5,true,1.00,11812,548,11787,353,241050,574
Mario-6,true,1.00,3978,364,3965,120,110044,914
Mario-7,true,1.00,14031,578,13990,422,314741,772
Mario-8,true,1.00,1455,499,1422,43,19181,278
Mario-9,true,1.00,10199,448,10140,305,137393,493
Mario-10,true,1.00,5138,349,5120,155,75775,367
Mario-11,true,1.00,7798,416,7784,238,116897,419
Mario-12,true,1.00,16214,725,16201,491,248295,335
Mario-13,true,1.00,7086,368,7077,215,112542,462
Mario-14,true,1.00,9571,524,9544,290,148782,521
Mario-15,true,1.00,27927,1034,27913,855,406164,458
