NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:0.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8227,560,8225,252,137698,546
Krys-2,true,1.00,7311,473,7284,224,96663,323
Krys-3,true,1.00,15067,671,15062,470,286122,542
Krys-4,true,1.00,13077,582,13075,409,203058,419
Krys-5,true,1.00,2180,492,2176,66,33937,339
Krys-6,true,1.00,6470,430,6467,199,103471,494
Krys-7,true,1.00,6107,416,6104,185,84849,339
Krys-8,true,1.00,6687,524,6682,203,95962,360
Krys-9,true,1.00,5054,436,5051,153,84604,248
Krys-10,true,1.00,3873,512,3828,116,66277,344
Krys-11,true,1.00,9579,503,9564,289,135324,407
Krys-12,false,0.70,31593,999,31583,999,609867,594
Krys-13,true,1.00,841,479,790,23,2970,93
Krys-14,true,1.00,8065,415,8063,244,120181,267
Krys-15,true,1.00,4655,413,4652,141,80817,328
Krys-16,true,1.00,11220,497,11218,341,181363,495
Krys-17,true,1.00,3798,569,3794,117,60913,453
Krys-18,true,1.00,8186,568,8182,251,135543,364
Krys-19,true,1.00,6650,453,6632,206,111319,513
Krys-20,true,1.00,13530,611,13526,412,248266,699
Krys-21,true,1.00,2870,400,2867,87,51664,359
Krys-22,true,1.00,5021,513,5017,152,85528,307
Krys-23,true,1.00,7128,547,7125,216,118635,433
Krys-24,false,0.70,31338,999,31337,999,621420,504
Krys-25,false,0.18,31534,999,31533,999,701707,192
Krys-26,true,1.00,628,370,625,19,11561,200
Krys-27,true,1.00,7758,479,7755,235,125314,589
Krys-28,true,1.00,6004,543,6002,182,103010,428
Krys-29,true,1.00,10521,560,10519,324,189231,431
Krys-30,true,1.00,13223,590,13221,401,221609,565
Krys-31,true,1.00,6395,500,6392,194,102673,431
Krys-32,true,1.00,4789,487,4785,146,82873,317
Krys-33,true,1.00,7296,450,7291,221,105747,393
Krys-34,true,1.00,6402,560,6398,194,99901,362
Krys-35,true,1.00,5344,508,5340,162,93050,528
Krys-36,false,0.91,31119,999,31104,999,634073,606
Krys-37,true,1.00,2807,556,2802,85,53169,369
Krys-38,true,1.00,2541,588,2536,77,57772,459
Krys-39,true,1.00,7350,479,7345,228,138810,218
Krys-40,true,1.00,12263,510,12262,372,222591,729
Krys-41,false,0.70,31428,999,31427,999,663553,225
Krys-42,true,1.00,6203,427,6200,191,94532,400
Krys-43,true,1.00,7855,429,7853,240,111304,418
Krys-44,true,1.00,4453,521,4449,135,80976,419
Krys-45,true,1.00,10972,527,10970,335,175110,374
Krys-46,true,1.00,7169,519,7166,218,124678,421
Krys-47,true,1.00,6966,565,6962,211,124911,460
Krys-48,true,1.00,992,448,988,32,15961,257
Krys-49,true,1.00,7623,454,7621,238,114755,432
Krys-50,true,1.00,13785,625,13783,421,257527,420
Krys-51,true,1.00,2940,405,2936,89,50442,383
Krys-52,true,1.00,11586,577,11583,353,191887,486
Krys-53,true,1.00,10693,540,10691,324,175533,338
Krys-54,true,1.00,10330,578,10326,313,222052,662
Krys-55,true,1.00,7889,560,7886,239,132349,358
Krys-56,true,1.00,6228,375,6225,189,107226,557
Krys-57,true,1.00,6207,409,6205,190,90300,630
Krys-58,true,1.00,5640,536,5637,175,93115,535
Krys-59,true,1.00,8478,519,8450,258,135216,463
Krys-60,true,1.00,7853,502,7851,240,137853,493
Krys-61,true,1.00,5150,452,5147,156,86392,406
Krys-62,true,1.00,10660,531,10657,324,159306,374
Krys-63,true,1.00,9755,475,9754,312,168194,411
Krys-64,true,1.00,7425,563,7422,230,133230,518
Krys-65,true,1.00,6893,480,6890,209,102399,459
Krys-66,true,1.00,12363,511,12362,375,196230,483
Krys-67,true,1.00,2479,578,2474,75,44228,317
Krys-68,true,1.00,3763,393,3761,116,57813,399
Krys-69,true,1.00,10491,610,10488,322,187954,531
Krys-70,false,0.80,31329,999,31328,999,635178,509
Krys-71,true,1.00,7655,479,7653,233,136960,353
Krys-72,true,1.00,12943,633,12941,394,212276,531
Krys-73,false,0.80,31634,999,31633,999,642319,635
Krys-74,true,1.00,7981,448,7978,242,121101,460
Krys-75,true,1.00,11056,564,11054,338,167942,474
Krys-76,true,1.00,5348,431,5345,162,97826,563
Krys-77,true,1.00,5745,481,5742,175,98752,370
Krys-78,true,1.00,8518,565,8514,271,146586,581
Krys-79,true,1.00,5446,443,5443,165,81926,305
Krys-80,true,1.00,6371,504,6367,193,105062,448
Krys-81,true,1.00,5181,564,5177,158,91509,606
Krys-82,true,1.00,9309,538,9306,282,144444,474
Krys-83,false,0.91,31487,999,31484,999,618640,734
Krys-84,true,1.00,7689,400,7688,233,119332,291
Krys-85,true,1.00,7099,566,7095,215,113328,308
Krys-86,true,1.00,10462,498,10461,319,164560,440
Krys-87,true,1.00,9483,420,9481,288,143235,460
Krys-88,true,1.00,6833,538,6829,207,116412,483
Krys-89,true,1.00,8976,448,8974,274,137791,409
Krys-90,true,1.00,1851,467,1847,56,31153,255
Krys-91,true,1.00,5350,474,5345,164,81693,391
Krys-92,false,0.91,31560,999,31556,999,596765,512
Krys-93,true,1.00,4587,450,4584,139,77684,345
Krys-94,true,1.00,5381,515,5378,163,91491,262
Krys-95,true,1.00,8774,431,8772,272,135335,476
Krys-96,true,1.00,695,503,690,21,11034,188
Krys-97,true,1.00,10530,571,10527,320,153538,349
Krys-98,true,1.00,17102,653,17100,539,299546,552
Krys-99,true,1.00,7857,502,7854,241,119259,498
Krys-100,true,1.00,2180,442,2177,66,39288,227
