NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:1.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8682,485,8641,261,186085,674
Mario-2,true,1.00,5181,381,5161,152,65819,650
Mario-3,true,1.00,2114,315,2093,60,18075,284
Mario-4,true,1.00,10132,630,10084,302,218994,612
Mario-5,true,1.00,12333,530,12311,372,276839,646
Mario-6,true,1.00,4735,402,4722,143,131420,591
Mario-7,true,1.00,13066,585,13056,394,303459,834
Mario-8,true,1.00,8252,382,8250,253,174398,606
Mario-9,true,1.00,15750,592,15687,474,228587,743
Mario-10,true,1.00,5984,401,5956,181,84707,362
Mario-11,true,1.00,8564,444,8550,261,117631,429
Mario-12,true,1.00,17189,711,17183,522,208792,274
Mario-13,true,1.00,7128,360,7127,216,102191,430
Mario-14,true,1.00,9629,552,9626,293,140306,500
Mario-15,true,1.00,29444,1107,29439,893,401770,445
