NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:0.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8141,497,8086,243,156505,333
Mario-2,true,1.00,5027,384,4998,146,70704,442
Mario-3,true,1.00,2122,375,2103,61,20094,215
Mario-4,true,1.00,10288,644,10219,305,199563,345
Mario-5,true,1.00,9556,487,9520,288,195964,542
Mario-6,true,1.00,4209,336,4195,127,122301,999
Mario-7,true,1.00,13727,574,13710,415,323520,672
Mario-8,true,1.00,2194,522,2160,66,56198,271
Mario-9,true,1.00,9646,461,9568,288,121714,470
Mario-10,true,1.00,5954,384,5940,180,95435,348
Mario-11,true,1.00,7760,415,7746,237,116972,410
Mario-12,true,1.00,14823,708,14819,449,227886,322
Mario-13,true,1.00,5788,379,5786,175,93341,375
Mario-14,true,1.00,7253,469,7248,220,113397,477
Mario-15,true,1.00,26566,1025,26550,806,383355,424
