NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:0.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7387,591,7372,224,129795,505
Krys-2,true,1.00,4952,448,4947,149,87070,488
Krys-3,false,0.70,31606,999,31603,999,647541,575
Krys-4,true,1.00,11510,592,11476,354,208978,533
Krys-5,true,1.00,570,396,526,15,5605,135
Krys-6,true,1.00,5244,479,5240,158,95823,571
Krys-7,true,1.00,100,424,96,3,1160,69
Krys-8,true,1.00,4495,538,4488,137,83709,453
Krys-9,true,1.00,43,399,31,1,573,94
Krys-10,true,1.00,594,529,588,18,11952,382
Krys-11,true,1.00,4188,423,4185,127,67892,217
Krys-12,false,0.70,31625,999,31615,999,672482,596
Krys-13,true,1.00,63,478,58,2,713,56
Krys-14,true,1.00,120,454,94,3,1520,61
Krys-15,true,1.00,7822,504,7819,237,169868,450
Krys-16,true,1.00,8575,598,8572,265,147698,520
Krys-17,true,1.00,2776,568,2771,86,49259,298
Krys-18,true,1.00,3304,562,3299,100,60444,264
Krys-19,true,1.00,6195,486,6175,191,112566,560
Krys-20,true,1.00,9836,563,9834,299,197436,662
Krys-21,true,1.00,62,435,58,2,1088,61
Krys-22,true,1.00,760,519,755,23,13663,122
Krys-23,true,1.00,5845,618,5840,177,104997,544
Krys-24,false,0.70,31342,999,31341,999,697526,557
Krys-25,true,1.00,4493,557,4488,136,96911,718
Krys-26,true,1.00,26,367,22,1,446,173
Krys-27,true,1.00,7517,509,7513,228,132255,611
Krys-28,true,1.00,5874,543,5871,177,106230,453
Krys-29,true,1.00,6794,562,6790,206,136932,686
Krys-30,true,1.00,9865,512,9864,299,174681,575
Krys-31,true,1.00,4423,525,4419,134,77385,308
Krys-32,true,1.00,2511,487,2507,76,49022,362
Krys-33,true,1.00,2940,438,2937,89,47139,217
Krys-34,true,1.00,31,471,27,1,533,123
Krys-35,true,1.00,2671,489,2667,81,49889,553
Krys-36,false,0.91,31101,999,31101,999,678544,666
Krys-37,true,1.00,1191,567,1186,36,24258,501
Krys-38,true,1.00,1745,619,1739,53,45265,479
Krys-39,true,1.00,2537,450,2530,77,51364,129
Krys-40,true,1.00,12079,540,12078,372,268401,735
Krys-41,false,0.70,31430,999,31430,999,697605,150
Krys-42,true,1.00,828,426,824,25,13928,164
Krys-43,true,1.00,301,412,296,9,4605,207
Krys-44,true,1.00,2842,537,2838,86,55335,435
Krys-45,true,1.00,10963,527,10961,335,187658,383
Krys-46,true,1.00,5380,474,5376,163,105828,371
Krys-47,true,1.00,2645,601,2640,80,51627,458
Krys-48,true,1.00,28,445,24,1,428,40
Krys-49,true,1.00,1587,459,1583,48,26105,156
Krys-50,false,0.70,31588,999,31588,999,678587,593
Krys-51,true,1.00,1258,529,1252,38,24204,509
Krys-52,true,1.00,10627,572,10624,325,195796,543
Krys-53,true,1.00,7556,525,7553,229,135148,145
Krys-54,true,1.00,5346,522,5341,162,116933,618
Krys-55,true,1.00,381,497,376,11,6665,282
Krys-56,true,1.00,2838,422,2833,86,52444,354
Krys-57,true,1.00,2872,396,2868,87,59889,262
Krys-58,true,1.00,2281,515,2276,69,40603,336
Krys-59,true,1.00,5690,463,5676,172,100704,564
Krys-60,false,0.91,31382,999,31382,999,675894,521
Krys-61,true,1.00,2743,497,2738,83,50174,370
Krys-62,true,1.00,5379,535,5376,163,85471,277
Krys-63,true,1.00,13832,673,13829,433,245950,639
Krys-64,true,1.00,3139,545,3135,97,64478,517
Krys-65,true,1.00,6802,577,6798,206,111844,505
Krys-66,true,1.00,9308,552,9305,286,173761,532
Krys-67,true,1.00,800,566,758,23,15589,356
Krys-68,true,1.00,202,358,198,6,1935,93
Krys-69,true,1.00,10854,607,10850,334,210264,456
Krys-70,false,0.80,31409,999,31407,999,596094,586
Krys-71,true,1.00,1719,493,1715,52,36389,238
Krys-72,true,1.00,10298,523,10294,316,184123,442
Krys-73,false,0.80,31576,999,31576,999,671836,612
Krys-74,true,1.00,533,467,527,16,8674,139
Krys-75,true,1.00,1954,510,1946,59,31345,242
Krys-76,true,1.00,4094,424,4091,124,79843,602
Krys-77,true,1.00,489,466,486,15,9211,207
Krys-78,true,1.00,5660,469,5657,185,107604,589
Krys-79,true,1.00,69,475,64,2,1026,186
Krys-80,true,1.00,133,523,127,4,2245,165
Krys-81,true,1.00,2015,554,2010,61,38576,225
Krys-82,true,1.00,5112,457,5109,155,87450,389
Krys-83,false,0.91,31468,999,31466,999,643732,771
Krys-84,true,1.00,65,419,61,2,1050,106
Krys-85,true,1.00,2478,641,2473,75,48432,335
Krys-86,true,1.00,3138,472,3134,95,53513,233
Krys-87,true,1.00,8352,386,8351,254,139707,407
Krys-88,true,1.00,97,490,92,3,1761,109
Krys-89,true,1.00,7726,510,7723,236,124583,484
Krys-90,true,1.00,25,467,21,1,390,40
Krys-91,true,1.00,68,500,63,2,1038,57
Krys-92,true,1.00,13854,552,13853,434,277465,694
Krys-93,true,1.00,3110,462,3100,94,59499,264
Krys-94,true,1.00,2314,513,2309,70,41645,143
Krys-95,true,1.00,4821,472,4817,149,81750,541
Krys-96,true,1.00,30,458,25,1,497,103
Krys-97,true,1.00,2471,442,2467,76,41627,276
Krys-98,true,1.00,16852,609,16851,522,319761,654
Krys-99,true,1.00,8915,555,8910,274,130201,402
Krys-100,true,1.00,1985,431,1979,60,21812,146
