NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:0.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7392,474,7359,220,130200,300
Mario-2,true,1.00,4786,388,4754,140,62244,307
Mario-3,true,1.00,1335,332,1313,38,14974,144
Mario-4,true,1.00,8671,578,8640,259,172796,286
Mario-5,true,1.00,10757,550,10674,320,217183,443
Mario-6,true,1.00,3077,336,3050,92,89779,999
Mario-7,true,1.00,16621,678,16600,502,383050,572
Mario-8,true,1.00,2073,522,1990,61,44566,243
Mario-9,true,1.00,6763,414,6706,201,79803,369
Mario-10,true,1.00,5342,392,5313,163,84723,421
Mario-11,true,1.00,7549,407,7535,229,108767,331
Mario-12,true,1.00,14606,726,14587,447,218300,330
Mario-13,true,1.00,2695,381,2692,81,41477,217
Mario-14,true,1.00,4656,485,4651,141,70220,372
Mario-15,true,1.00,24521,901,24518,742,344457,351
