NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:0.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,5502,457,5478,163,88626,175
Mario-2,true,1.00,2473,428,2414,70,18842,194
Mario-3,true,1.00,825,337,805,23,3502,93
Mario-4,true,1.00,5162,574,5113,150,88308,231
Mario-5,true,1.00,6797,530,6753,201,132168,385
Mario-6,true,1.00,108,392,98,3,1753,123
Mario-7,true,1.00,8285,561,8268,250,188270,645
Mario-8,true,1.00,514,504,439,13,5973,182
Mario-9,true,1.00,6635,414,6572,196,72533,323
Mario-10,true,1.00,2032,310,2009,61,29047,196
Mario-11,true,1.00,5482,419,5445,166,73296,237
Mario-12,true,1.00,13841,748,13837,424,197877,235
Mario-13,true,1.00,552,381,527,16,7941,89
Mario-14,true,1.00,2149,469,2144,65,30363,239
Mario-15,true,1.00,21889,963,21885,669,303290,384
