NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8872,603,8853,267,145981,467
Krys-2,true,1.00,9199,542,9197,279,143321,463
Krys-3,true,1.00,13716,635,13714,430,267649,652
Krys-4,true,1.00,11645,594,11639,371,186924,409
Krys-5,true,1.00,3899,499,3895,118,63438,508
Krys-6,true,1.00,7668,484,7665,235,133036,535
Krys-7,true,1.00,5770,421,5767,175,87388,418
Krys-8,true,1.00,11234,577,11232,341,176354,490
Krys-9,true,1.00,6040,449,6038,183,106557,291
Krys-10,true,1.00,3900,504,3888,118,63302,267
Krys-11,true,1.00,8248,467,8243,251,126168,464
Krys-12,false,0.70,31646,999,31645,999,627453,668
Krys-13,true,1.00,168,505,129,4,1792,109
Krys-14,true,1.00,8854,427,8836,267,125706,427
Krys-15,true,1.00,8280,532,8277,251,138509,406
Krys-16,true,1.00,9817,468,9816,302,151654,486
Krys-17,true,1.00,4702,554,4698,147,74849,510
Krys-18,true,1.00,7421,484,7418,228,114105,432
Krys-19,true,1.00,5284,410,5280,164,87502,550
Krys-20,true,1.00,10990,613,10984,334,190327,530
Krys-21,true,1.00,696,392,693,21,11927,185
Krys-22,true,1.00,5415,480,5413,164,90246,511
Krys-23,true,1.00,8149,563,8145,247,134289,274
Krys-24,false,0.70,31419,999,31395,999,597497,445
Krys-25,false,0.18,31531,999,31531,999,703843,207
Krys-26,true,1.00,2577,437,2574,78,46087,219
Krys-27,true,1.00,6962,461,6959,212,113036,579
Krys-28,true,1.00,7991,509,7987,243,139068,538
Krys-29,true,1.00,8219,523,8216,262,143515,473
Krys-30,true,1.00,10231,554,10228,310,167960,415
Krys-31,true,1.00,5834,508,5830,177,84800,464
Krys-32,true,1.00,5576,505,5574,169,98000,202
Krys-33,true,1.00,9308,435,9307,284,137797,419
Krys-34,true,1.00,4425,528,4422,134,65763,421
Krys-35,true,1.00,3996,522,3991,121,68439,353
Krys-36,false,0.91,31085,999,31085,999,624583,549
Krys-37,true,1.00,3463,591,3459,105,66508,526
Krys-38,true,1.00,369,617,363,11,6845,193
Krys-39,true,1.00,4980,460,4972,156,91797,217
Krys-40,true,1.00,10691,499,10690,326,187607,647
Krys-41,false,0.70,31552,999,31552,999,657249,243
Krys-42,false,0.73,31535,999,31535,999,410881,663
Krys-43,true,1.00,9928,420,9928,301,149658,513
Krys-44,true,1.00,4426,560,4421,134,79260,295
Krys-45,true,1.00,11211,571,11209,340,167473,394
Krys-46,true,1.00,9214,547,9211,282,162577,506
Krys-47,true,1.00,2082,549,2078,63,35684,248
Krys-48,true,1.00,1785,467,1782,58,28166,272
Krys-49,true,1.00,8448,470,8445,259,121891,501
Krys-50,true,1.00,14358,678,14356,437,256979,520
Krys-51,true,1.00,7127,502,7123,216,122613,421
Krys-52,true,1.00,11323,545,11321,347,185480,399
Krys-53,true,1.00,9142,487,9140,281,147192,362
Krys-54,true,1.00,7360,593,7356,223,138316,300
Krys-55,true,1.00,5876,569,5872,178,90139,402
Krys-56,true,1.00,3041,435,3035,94,50560,521
Krys-57,true,1.00,6901,437,6866,211,102063,475
Krys-58,true,1.00,5145,568,5139,161,79296,494
Krys-59,true,1.00,9733,540,9706,294,155110,570
Krys-60,true,1.00,8179,504,8174,250,142648,472
Krys-61,true,1.00,6107,499,6104,185,98781,211
Krys-62,true,1.00,11548,522,11546,350,175809,503
Krys-63,true,1.00,13065,643,13050,425,214154,455
Krys-64,true,1.00,6462,498,6459,205,111827,549
Krys-65,true,1.00,10495,560,10493,319,154192,476
Krys-66,true,1.00,11387,537,11384,346,183984,469
Krys-67,true,1.00,7934,566,7917,240,137149,267
Krys-68,true,1.00,5164,400,5162,158,74383,329
Krys-69,true,1.00,9903,614,9900,301,176293,390
Krys-70,false,0.80,31490,999,31489,999,624993,599
Krys-71,true,1.00,7890,471,7886,240,141148,517
Krys-72,true,1.00,8384,531,8381,255,131636,397
Krys-73,false,0.80,31669,999,31668,999,590888,494
Krys-74,true,1.00,7921,436,7916,240,122467,521
Krys-75,true,1.00,11291,553,11285,347,175344,557
Krys-76,true,1.00,4125,411,4122,125,76413,535
Krys-77,true,1.00,2412,469,2408,73,41187,193
Krys-78,true,1.00,7032,575,7028,218,118434,538
Krys-79,true,1.00,6305,432,6302,191,95409,461
Krys-80,true,1.00,6934,543,6930,211,112914,433
Krys-81,true,1.00,4125,461,4122,125,70693,569
Krys-82,true,1.00,10124,473,10122,312,156223,518
Krys-83,true,1.00,16531,644,16530,510,295569,675
Krys-84,true,1.00,10462,465,10458,318,163378,506
Krys-85,true,1.00,7786,617,7782,236,125533,400
Krys-86,true,1.00,10423,485,10421,318,160186,467
Krys-87,true,1.00,8706,396,8705,264,131764,462
Krys-88,true,1.00,8055,570,8052,244,137704,574
Krys-89,true,1.00,9869,468,9867,299,151911,481
Krys-90,true,1.00,3729,439,3726,113,59787,229
Krys-91,true,1.00,7129,476,7127,221,112847,405
Krys-92,false,0.91,31656,999,31656,999,583160,685
Krys-93,true,1.00,4452,479,4449,135,73002,384
Krys-94,true,1.00,5876,519,5873,178,100814,408
Krys-95,true,1.00,9903,499,9901,305,151813,387
Krys-96,true,1.00,1420,450,1417,43,22500,328
Krys-97,true,1.00,10813,535,10812,329,161415,517
Krys-98,true,1.00,15150,590,15149,471,250736,498
Krys-99,true,1.00,11842,470,11841,364,181390,499
Krys-100,true,1.00,3929,440,3926,119,70024,220
