NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,15825,539,15820,539,434820,889
patternCount-2,true,1.00,58,586,14,1,258,24
patternCount-3,true,1.00,15898,554,15898,519,336921,647
patternCount-4,true,1.00,19,553,13,1,245,49
patternCount-5,true,1.00,42,506,12,1,202,10
patternCount-6,true,1.00,30,441,25,1,154,14
patternCount-7,true,1.00,32,516,11,1,192,17
patternCount-8,true,1.00,70,561,65,2,640,68
patternCount-9,true,1.00,29,475,24,1,165,12
patternCount-10,true,1.00,16,500,11,1,177,17
patternCount-11,true,1.00,43,611,21,1,411,58
patternCount-12,true,1.00,35,515,30,1,232,25
patternCount-13,true,1.00,13,413,9,1,148,17
patternCount-14,true,1.00,14,426,10,1,160,43
patternCount-15,true,1.00,14,494,10,1,168,8
patternCount-16,true,1.00,27,407,23,1,147,11
patternCount-17,true,1.00,32,527,27,1,188,18
patternCount-18,true,1.00,14,454,10,1,158,27
patternCount-19,true,1.00,14,423,10,1,160,16
patternCount-20,true,1.00,15,505,10,1,174,18
patternCount-21,true,1.00,18,500,12,1,216,30
patternCount-22,true,1.00,26,671,17,1,313,25
patternCount-23,true,1.00,16822,622,16822,569,469650,551
patternCount-24,true,1.00,96,570,90,3,2049,391
patternCount-25,true,1.00,16,456,13,1,206,38
patternCount-26,true,1.00,12,400,8,1,134,6
patternCount-27,true,1.00,16,449,10,1,180,21
patternCount-28,true,1.00,17,511,12,1,205,14
patternCount-29,true,1.00,16,458,10,1,166,26
patternCount-30,true,1.00,19,562,14,1,262,25
patternCount-31,true,1.00,16,458,11,1,181,28
patternCount-32,true,1.00,14,438,9,1,172,12
patternCount-33,true,1.00,25,547,19,1,415,91
patternCount-34,true,1.00,15,456,11,1,173,7
patternCount-35,true,1.00,32,562,12,1,209,11
patternCount-36,true,1.00,33,453,28,1,217,16
patternCount-37,true,1.00,32,400,28,1,121,5
patternCount-38,true,1.00,21,418,10,1,179,18
patternCount-39,true,1.00,32,442,27,1,195,66
patternCount-40,true,1.00,137,579,131,4,2228,345
patternCount-41,true,1.00,34,575,28,1,219,26
patternCount-42,true,1.00,32,570,26,1,273,54
patternCount-43,true,1.00,18,544,13,1,241,18
patternCount-44,true,1.00,14,437,10,1,158,9
patternCount-45,true,1.00,18,534,13,1,215,13
patternCount-46,true,1.00,16,485,12,1,192,9
patternCount-47,true,1.00,15,449,11,1,204,29
patternCount-48,true,1.00,15,450,10,1,166,10
patternCount-49,true,1.00,15,471,11,1,187,14
patternCount-50,true,1.00,20,589,15,1,302,35
patternCount-51,true,1.00,17,451,12,1,209,67
patternCount-52,true,1.00,16,455,11,1,170,12
patternCount-53,true,1.00,11094,513,11092,345,272701,548
patternCount-54,true,1.00,22,604,17,1,293,59
patternCount-55,true,1.00,12666,561,12664,405,329105,727
patternCount-56,true,1.00,17,505,11,1,203,39
patternCount-57,true,1.00,14,394,10,1,153,9
patternCount-58,true,1.00,19,479,14,1,239,40
patternCount-59,true,1.00,15,447,11,1,186,15
patternCount-60,true,1.00,16,491,10,1,188,22
patternCount-61,true,1.00,15,472,10,1,172,10
patternCount-62,true,1.00,15,486,11,1,197,28
patternCount-63,true,1.00,21,604,15,1,211,17
patternCount-64,true,1.00,41,497,14,1,236,24
patternCount-65,true,1.00,21,521,16,1,199,16
patternCount-66,true,1.00,35,580,13,1,236,23
patternCount-67,true,1.00,36,543,30,1,263,30
patternCount-68,true,1.00,23,443,12,1,199,14
patternCount-69,true,1.00,44,552,30,1,228,7
patternCount-70,true,1.00,30,492,26,1,154,23
patternCount-71,true,1.00,24,501,10,1,173,15
patternCount-72,true,1.00,32,599,26,1,404,110
patternCount-73,true,1.00,21,565,15,1,284,44
patternCount-74,true,1.00,8780,574,8777,286,208113,378
patternCount-75,true,1.00,26,544,19,1,324,73
patternCount-76,true,1.00,16,480,11,1,186,14
patternCount-77,true,1.00,31,618,22,1,383,75
patternCount-78,true,1.00,16,505,11,1,206,15
patternCount-79,true,1.00,23,587,17,1,340,33
patternCount-80,true,1.00,16,448,13,1,201,34
patternCount-81,true,1.00,17,520,12,1,222,24
patternCount-82,true,1.00,16,520,11,1,200,11
patternCount-83,true,1.00,12,428,8,1,146,26
patternCount-84,true,1.00,14,471,10,1,166,9
patternCount-85,true,1.00,18,533,12,1,224,28
patternCount-86,true,1.00,15,490,10,1,176,10
patternCount-87,true,1.00,18,519,13,1,211,14
patternCount-88,true,1.00,15,475,10,1,166,19
patternCount-89,true,1.00,19,535,14,1,244,17
patternCount-90,true,1.00,23,479,12,1,220,40
patternCount-91,true,1.00,13,460,9,1,146,10
patternCount-92,true,1.00,14,454,10,1,161,6
patternCount-93,true,1.00,22,601,16,1,286,13
patternCount-94,true,1.00,17,513,12,1,199,16
patternCount-95,true,1.00,14,476,10,1,175,14
patternCount-96,true,1.00,13,370,8,1,133,8
patternCount-97,true,1.00,9972,520,9970,304,227625,527
patternCount-98,true,1.00,21,600,15,1,287,39
patternCount-99,true,1.00,19,509,14,1,246,34
patternCount-100,true,1.00,15,473,11,1,175,11
