NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:0.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9033,506,9002,272,174516,552
Mario-2,true,1.00,7374,448,7316,220,126269,689
Mario-3,true,1.00,1777,360,1772,51,16495,325
Mario-4,true,1.00,7512,556,7459,222,145881,599
Mario-5,true,1.00,11702,536,11681,352,261283,767
Mario-6,true,1.00,4167,345,4155,126,121072,914
Mario-7,true,1.00,12507,569,12491,378,288354,846
Mario-8,true,1.00,697,496,664,20,13694,238
Mario-9,true,1.00,9708,439,9641,291,129122,463
Mario-10,true,1.00,4963,344,4945,150,76909,366
Mario-11,true,1.00,8629,441,8616,263,130547,446
Mario-12,true,1.00,17728,772,17717,538,274114,335
Mario-13,true,1.00,7063,433,7061,214,111372,474
Mario-14,true,1.00,9530,524,9527,290,140245,520
Mario-15,true,1.00,28498,1080,28482,866,415526,444
