NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16469,563,16466,563,401046,709
patternCount-2,true,1.00,956,570,915,29,14329,176
patternCount-3,true,1.00,15655,536,15653,501,299168,644
patternCount-4,true,1.00,31,526,25,1,394,53
patternCount-5,true,1.00,4719,477,4716,158,66233,110
patternCount-6,true,1.00,103,518,98,3,940,82
patternCount-7,true,1.00,174,590,168,5,1767,38
patternCount-8,true,1.00,1714,465,1710,56,25280,94
patternCount-9,true,1.00,26,497,21,1,324,26
patternCount-10,true,1.00,2214,507,2210,67,32418,102
patternCount-11,true,1.00,37,621,30,1,553,66
patternCount-12,true,1.00,1078,484,1053,36,15362,93
patternCount-13,true,1.00,22,372,18,1,262,34
patternCount-14,true,1.00,28,420,24,1,365,43
patternCount-15,true,1.00,134,518,129,4,1147,75
patternCount-16,true,1.00,68,457,47,2,426,23
patternCount-17,true,1.00,29,512,24,1,320,56
patternCount-18,true,1.00,630,492,627,19,9036,48
patternCount-19,true,1.00,264,397,260,8,3783,59
patternCount-20,true,1.00,23,520,18,1,269,29
patternCount-21,true,1.00,33,574,27,1,431,44
patternCount-22,true,1.00,1077,633,1070,38,14999,101
patternCount-23,true,1.00,17492,641,17491,588,416832,670
patternCount-24,true,1.00,866,575,855,28,15935,120
patternCount-25,true,1.00,34,504,29,1,444,129
patternCount-26,true,1.00,26,400,22,1,311,42
patternCount-27,true,1.00,36,528,31,1,471,60
patternCount-28,true,1.00,1918,504,1913,69,27284,76
patternCount-29,true,1.00,24,458,19,1,289,65
patternCount-30,true,1.00,4558,608,4553,141,68099,111
patternCount-31,true,1.00,24,458,20,1,315,37
patternCount-32,true,1.00,22,438,17,1,271,32
patternCount-33,true,1.00,32,547,27,1,504,96
patternCount-34,true,1.00,21,456,17,1,261,14
patternCount-35,true,1.00,1392,591,1385,45,20907,51
patternCount-36,true,1.00,126,454,121,4,1114,49
patternCount-37,true,1.00,18,340,14,1,205,36
patternCount-38,true,1.00,17,418,13,1,214,18
patternCount-39,true,1.00,36,486,31,1,442,69
patternCount-40,true,1.00,8487,549,8482,269,169662,360
patternCount-41,true,1.00,32,525,26,1,411,62
patternCount-42,true,1.00,39,619,32,1,487,109
patternCount-43,true,1.00,268,561,262,8,4145,70
patternCount-44,true,1.00,1522,462,1518,46,21448,102
patternCount-45,true,1.00,995,521,990,30,16009,267
patternCount-46,true,1.00,103,487,99,3,1439,114
patternCount-47,true,1.00,33,449,29,1,454,55
patternCount-48,true,1.00,760,492,755,23,11388,64
patternCount-49,true,1.00,34,561,28,1,415,62
patternCount-50,true,1.00,28,554,23,1,405,55
patternCount-51,true,1.00,34,451,29,1,454,70
patternCount-52,true,1.00,32,533,27,1,402,66
patternCount-53,true,1.00,12317,558,12315,390,255565,521
patternCount-54,true,1.00,168,563,162,5,2650,63
patternCount-55,true,1.00,13694,594,13692,438,309261,724
patternCount-56,true,1.00,28,505,23,1,356,38
patternCount-57,true,1.00,4887,441,4884,156,70937,113
patternCount-58,true,1.00,368,525,362,11,5350,59
patternCount-59,true,1.00,2280,480,2276,72,35641,114
patternCount-60,true,1.00,29,491,24,1,390,71
patternCount-61,true,1.00,36,481,31,1,456,68
patternCount-62,true,1.00,36,516,31,1,456,41
patternCount-63,true,1.00,59,594,31,1,476,37
patternCount-64,true,1.00,36,519,32,1,384,29
patternCount-65,true,1.00,30,451,26,1,369,88
patternCount-66,true,1.00,38,580,32,1,499,118
patternCount-67,true,1.00,495,462,491,15,7312,115
patternCount-68,true,1.00,49,458,30,1,292,36
patternCount-69,true,1.00,6306,620,6302,194,95071,62
patternCount-70,true,1.00,171,586,165,5,1548,40
patternCount-71,true,1.00,34,501,29,1,442,80
patternCount-72,true,1.00,302,562,296,9,4930,108
patternCount-73,true,1.00,631,655,626,19,10521,82
patternCount-74,true,1.00,9799,542,9798,314,204900,405
patternCount-75,true,1.00,2708,471,2704,89,41920,178
patternCount-76,true,1.00,28,536,23,1,337,50
patternCount-77,true,1.00,4591,526,4587,143,70079,100
patternCount-78,true,1.00,32,515,27,1,423,48
patternCount-79,true,1.00,269,579,263,8,4323,71
patternCount-80,true,1.00,21,428,17,1,265,34
patternCount-81,true,1.00,24,545,19,1,317,31
patternCount-82,true,1.00,30,510,26,1,393,40
patternCount-83,true,1.00,18,463,14,1,199,30
patternCount-84,true,1.00,1122,468,1118,38,15933,136
patternCount-85,true,1.00,37,553,31,1,508,58
patternCount-86,true,1.00,26,530,20,1,326,51
patternCount-87,true,1.00,29,541,24,1,344,76
patternCount-88,true,1.00,34,485,29,1,449,88
patternCount-89,true,1.00,1554,471,1550,47,23113,76
patternCount-90,true,1.00,335,528,331,10,5335,88
patternCount-91,true,1.00,33,538,27,1,430,31
patternCount-92,true,1.00,34,523,29,1,447,107
patternCount-93,true,1.00,31,616,25,1,419,31
patternCount-94,true,1.00,37,477,32,1,482,72
patternCount-95,true,1.00,28,537,22,1,348,41
patternCount-96,true,1.00,19,403,15,1,214,20
patternCount-97,true,1.00,11064,554,11062,338,220785,527
patternCount-98,true,1.00,37,600,31,1,533,62
patternCount-99,true,1.00,598,501,593,18,9320,109
patternCount-100,true,1.00,3105,479,3101,97,44508,92
