NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8526,616,8460,259,171034,611
Krys-2,true,1.00,75,395,47,2,486,108
Krys-3,true,1.00,15038,660,14982,472,299872,791
Krys-4,true,1.00,10862,517,10819,343,210801,568
Krys-5,true,1.00,43,434,14,1,268,51
Krys-6,true,1.00,4052,455,4048,126,74668,506
Krys-7,true,1.00,24,373,21,1,122,7
Krys-8,true,1.00,3207,559,3175,96,62499,320
Krys-9,true,1.00,38,425,12,1,233,48
Krys-10,true,1.00,150,510,131,4,1223,116
Krys-11,true,1.00,141,502,99,3,811,94
Krys-12,false,0.70,31708,999,31693,999,648451,639
Krys-13,true,1.00,44,427,13,1,261,43
Krys-14,true,1.00,37,416,10,1,180,18
Krys-15,true,1.00,57,483,30,1,489,249
Krys-16,true,1.00,549,489,529,16,8022,113
Krys-17,true,1.00,72,555,65,2,1172,235
Krys-18,true,1.00,136,461,119,4,1254,109
Krys-19,true,1.00,2247,448,2243,73,42313,549
Krys-20,true,1.00,5352,596,5345,162,110750,395
Krys-21,true,1.00,22,462,12,1,228,41
Krys-22,true,1.00,25,497,20,1,402,194
Krys-23,true,1.00,68,638,62,2,1209,169
Krys-24,true,1.00,9103,511,9101,289,187095,372
Krys-25,true,1.00,2509,557,2505,76,53598,598
Krys-26,true,1.00,31,375,14,1,285,140
Krys-27,true,1.00,6720,533,6717,205,126919,628
Krys-28,true,1.00,4455,661,4449,135,89079,306
Krys-29,true,1.00,4940,471,4936,150,108405,517
Krys-30,true,1.00,8907,571,8904,270,156991,617
Krys-31,true,1.00,36,484,30,1,535,155
Krys-32,true,1.00,21,448,15,1,303,92
Krys-33,true,1.00,21,467,15,1,262,60
Krys-34,true,1.00,28,465,23,1,481,92
Krys-35,true,1.00,1288,530,1283,39,23943,591
Krys-36,false,0.91,30953,999,30951,999,661744,329
Krys-37,true,1.00,32,542,27,1,563,216
Krys-38,true,1.00,1952,610,1946,59,50017,507
Krys-39,true,1.00,3388,458,3385,105,74390,108
Krys-40,true,1.00,9833,495,9832,302,222171,613
Krys-41,true,1.00,10286,517,10284,316,217830,769
Krys-42,true,1.00,18,427,13,1,242,58
Krys-43,true,1.00,15,405,12,1,199,40
Krys-44,true,1.00,763,485,758,23,15684,353
Krys-45,true,1.00,11527,501,11526,352,211024,452
Krys-46,true,1.00,1158,532,1153,35,22562,549
Krys-47,true,1.00,175,606,169,5,2747,234
Krys-48,true,1.00,11,395,7,1,149,12
Krys-49,true,1.00,33,527,28,1,512,125
Krys-50,false,0.70,31624,999,31624,999,677321,428
Krys-51,true,1.00,30,502,24,1,488,148
Krys-52,true,1.00,7547,503,7545,232,139685,392
Krys-53,true,1.00,32,527,27,1,531,245
Krys-54,true,1.00,7023,522,7019,216,154787,611
Krys-55,true,1.00,94,566,88,3,1914,182
Krys-56,true,1.00,37,411,31,1,575,274
Krys-57,true,1.00,1400,372,1397,43,34309,134
Krys-58,true,1.00,420,539,412,13,7919,417
Krys-59,true,1.00,3463,473,3445,105,68105,622
Krys-60,false,0.91,31605,999,31605,999,689277,437
Krys-61,true,1.00,31,485,26,1,523,218
Krys-62,true,1.00,50,534,22,1,386,74
Krys-63,true,1.00,6130,577,6105,189,122414,415
Krys-64,true,1.00,1423,541,1417,43,31395,396
Krys-65,true,1.00,104,484,98,3,1912,250
Krys-66,true,1.00,8615,545,8612,262,156047,405
Krys-67,true,1.00,76,579,30,1,610,92
Krys-68,true,1.00,32,378,12,1,241,70
Krys-69,true,1.00,10929,660,10925,329,211718,442
Krys-70,true,1.00,13249,605,13245,407,275393,590
Krys-71,true,1.00,30,523,25,1,568,89
Krys-72,true,1.00,5389,575,5385,164,102283,351
Krys-73,false,0.80,31551,999,31550,999,675551,550
Krys-74,true,1.00,27,458,23,1,421,187
Krys-75,true,1.00,27,497,20,1,367,83
Krys-76,true,1.00,2837,410,2833,86,57347,570
Krys-77,true,1.00,98,484,93,3,1922,172
Krys-78,true,1.00,4291,498,4287,136,85765,629
Krys-79,true,1.00,15,452,8,1,155,8
Krys-80,true,1.00,54,523,49,2,975,150
Krys-81,true,1.00,1618,592,1612,49,33985,333
Krys-82,true,1.00,99,455,96,3,1741,291
Krys-83,false,0.91,31342,999,31334,999,645934,842
Krys-84,true,1.00,12,388,8,1,142,30
Krys-85,true,1.00,35,647,28,1,588,131
Krys-86,true,1.00,27,523,21,1,420,156
Krys-87,true,1.00,9904,428,9902,301,181520,491
Krys-88,true,1.00,59,474,54,2,1164,281
Krys-89,true,1.00,37,480,32,1,534,256
Krys-90,true,1.00,15,452,11,1,231,37
Krys-91,true,1.00,22,472,17,1,342,122
Krys-92,false,0.91,31676,999,31675,999,605931,677
Krys-93,true,1.00,95,449,85,3,1644,58
Krys-94,true,1.00,95,524,90,3,1787,156
Krys-95,true,1.00,27,457,22,1,391,122
Krys-96,true,1.00,20,458,15,1,336,91
Krys-97,true,1.00,476,446,472,15,9227,127
Krys-98,true,1.00,16007,637,16005,508,311150,573
Krys-99,true,1.00,3361,483,3358,102,61411,275
Krys-100,true,1.00,17,467,13,1,260,52
