NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:1.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6863,573,6858,212,112407,378
Krys-2,true,1.00,8341,528,8318,252,127157,538
Krys-3,true,1.00,15556,750,15551,484,304210,520
Krys-4,true,1.00,12970,631,12956,408,214790,422
Krys-5,true,1.00,7561,575,7554,229,122038,461
Krys-6,true,1.00,8516,506,8513,262,147012,408
Krys-7,true,1.00,5676,403,5672,172,88842,414
Krys-8,true,1.00,10642,604,10638,323,164839,525
Krys-9,true,1.00,3063,460,3035,92,52364,542
Krys-10,true,1.00,7048,521,7036,215,120969,391
Krys-11,true,1.00,9044,536,9041,275,142388,483
Krys-12,false,0.70,31571,999,31565,999,630525,606
Krys-13,true,1.00,228,482,192,6,2889,109
Krys-14,true,1.00,9289,441,9272,281,138316,433
Krys-15,true,1.00,8373,540,8371,254,140595,425
Krys-16,true,1.00,13233,588,13231,402,206232,472
Krys-17,true,1.00,9504,546,9502,293,163392,490
Krys-18,true,1.00,5547,502,5543,171,88625,450
Krys-19,true,1.00,6876,435,6871,214,114173,469
Krys-20,true,1.00,9313,616,9309,283,160468,550
Krys-21,true,1.00,1157,461,1152,35,19748,229
Krys-22,true,1.00,5150,432,5147,156,87357,521
Krys-23,true,1.00,9041,605,9037,274,149801,379
Krys-24,false,0.70,31336,999,31321,999,621126,416
Krys-25,false,0.18,31557,999,31557,999,646274,207
Krys-26,true,1.00,3001,427,2997,91,52970,241
Krys-27,true,1.00,6663,464,6660,203,110646,486
Krys-28,true,1.00,13307,720,13304,419,232357,441
Krys-29,true,1.00,8086,453,8080,257,141438,380
Krys-30,true,1.00,11015,568,11012,334,181619,464
Krys-31,true,1.00,5481,562,5477,166,79122,442
Krys-32,true,1.00,5933,455,5931,180,101653,317
Krys-33,true,1.00,10989,518,10987,335,163826,414
Krys-34,true,1.00,4621,524,4617,140,71872,426
Krys-35,true,1.00,5713,514,5708,173,102739,510
Krys-36,false,0.91,31184,999,31183,999,619316,343
Krys-37,true,1.00,4985,553,4981,156,89035,390
Krys-38,true,1.00,2244,594,2239,68,45513,314
Krys-39,true,1.00,3700,461,3693,117,65579,209
Krys-40,true,1.00,10462,513,10460,322,180914,514
Krys-41,false,0.70,31546,999,31546,999,645936,388
Krys-42,true,1.00,10495,550,10494,319,165300,511
Krys-43,true,1.00,8184,397,8182,248,124855,463
Krys-44,true,1.00,4723,574,4719,143,84103,339
Krys-45,true,1.00,8782,486,8780,267,138219,530
Krys-46,true,1.00,8358,531,8353,254,146538,442
Krys-47,true,1.00,3961,531,3958,120,70078,410
Krys-48,true,1.00,3665,469,3662,115,60217,331
Krys-49,true,1.00,10194,536,10191,315,152006,517
Krys-50,true,1.00,14090,676,14088,427,253009,650
Krys-51,true,1.00,7683,459,7681,233,132029,493
Krys-52,true,1.00,10720,502,10718,325,175054,428
Krys-53,true,1.00,10001,554,9999,303,161248,361
Krys-54,true,1.00,8314,628,8309,252,157929,415
Krys-55,true,1.00,3863,483,3859,117,66844,333
Krys-56,true,1.00,5087,533,5081,154,85557,459
Krys-57,true,1.00,6173,429,6170,190,91649,483
Krys-58,true,1.00,3858,477,3854,121,61432,484
Krys-59,true,1.00,11587,514,11558,353,172717,441
Krys-60,false,0.91,31595,999,31595,999,619642,491
Krys-61,true,1.00,6926,511,6923,210,116214,485
Krys-62,true,1.00,10858,550,10857,329,165104,407
Krys-63,true,1.00,10858,648,10855,342,181681,474
Krys-64,true,1.00,7700,635,7697,239,135058,478
Krys-65,true,1.00,7823,558,7820,237,117653,381
Krys-66,true,1.00,9305,613,9302,282,151897,487
Krys-67,true,1.00,10532,562,10529,331,190289,472
Krys-68,true,1.00,5275,447,5272,160,82139,488
Krys-69,true,1.00,9738,656,9734,295,169040,400
Krys-70,true,1.00,16062,670,16061,492,297983,598
Krys-71,true,1.00,7390,472,7388,226,132766,415
Krys-72,true,1.00,10262,546,10260,312,168508,463
Krys-73,false,0.80,31559,999,31558,999,615851,439
Krys-74,true,1.00,9435,462,9432,286,143918,491
Krys-75,true,1.00,12719,568,12704,387,194605,468
Krys-76,true,1.00,2576,434,2573,78,44771,401
Krys-77,true,1.00,4160,477,4158,126,71301,259
Krys-78,true,1.00,8776,574,8772,266,152159,571
Krys-79,true,1.00,7690,465,7689,234,119035,486
Krys-80,true,1.00,3930,516,3926,119,63959,353
Krys-81,true,1.00,8186,559,8183,248,138340,325
Krys-82,true,1.00,10099,524,10097,308,154344,507
Krys-83,false,0.91,31483,999,31477,999,608736,497
Krys-84,true,1.00,14383,584,14381,438,225373,495
Krys-85,true,1.00,8478,627,8474,257,141941,491
Krys-86,true,1.00,10913,493,10911,331,166791,460
Krys-87,true,1.00,9469,469,9467,287,144086,476
Krys-88,true,1.00,6372,594,6369,193,110447,515
Krys-89,true,1.00,8447,433,8445,259,131654,422
Krys-90,true,1.00,2247,484,2243,68,37347,210
Krys-91,true,1.00,4918,469,4915,149,78405,468
Krys-92,false,0.91,31423,999,31422,999,565814,529
Krys-93,true,1.00,6333,535,6329,192,104296,390
Krys-94,true,1.00,5543,464,5540,168,97056,347
Krys-95,true,1.00,8614,477,8612,264,131786,366
Krys-96,true,1.00,1421,435,1417,43,22480,265
Krys-97,true,1.00,11015,590,11012,334,165377,431
Krys-98,true,1.00,17524,657,17522,538,291486,571
Krys-99,true,1.00,13333,530,13332,409,206552,516
Krys-100,true,1.00,3594,465,3591,109,64501,232
