NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7203,638,7199,222,113158,495
Krys-2,true,1.00,10763,515,10726,325,164016,538
Krys-3,false,0.70,30961,999,30960,999,610734,521
Krys-4,true,1.00,12361,628,12339,376,306327,487
Krys-5,true,1.00,7752,470,7749,234,116033,398
Krys-6,true,1.00,9790,520,9768,299,173995,490
Krys-7,true,1.00,7532,469,7530,228,113769,440
Krys-8,true,1.00,13655,714,13652,413,214254,508
Krys-9,true,1.00,7793,487,7790,236,137690,354
Krys-10,true,1.00,6340,598,6336,192,111074,323
Krys-11,true,1.00,9362,488,9359,287,148079,498
Krys-12,true,1.00,12995,632,12990,396,231176,648
Krys-13,true,1.00,7465,527,7451,226,128822,376
Krys-14,true,1.00,9638,412,9637,292,148822,434
Krys-15,true,1.00,7690,519,7687,233,132947,451
Krys-16,true,1.00,16237,684,16234,492,257806,525
Krys-17,true,1.00,11982,738,11978,367,201803,532
Krys-18,true,1.00,6661,471,6659,205,109617,492
Krys-19,true,1.00,10104,496,10103,310,158920,604
Krys-20,true,1.00,12803,715,12784,387,219451,547
Krys-21,true,1.00,6138,539,6135,187,112184,335
Krys-22,true,1.00,6466,472,6462,196,112294,553
Krys-23,true,1.00,13170,640,13166,399,221220,446
Krys-24,false,0.70,31357,999,31356,999,596624,467
Krys-25,true,1.00,12874,721,12870,392,234667,482
Krys-26,true,1.00,5083,450,5081,154,95006,480
Krys-27,true,1.00,8121,494,8117,246,136872,642
Krys-28,true,1.00,9280,623,9273,282,162008,536
Krys-29,true,1.00,15052,662,15049,465,258027,569
Krys-30,true,1.00,12048,631,12044,365,210763,660
Krys-31,true,1.00,10319,614,10316,313,157438,520
Krys-32,true,1.00,9343,563,9340,283,171925,547
Krys-33,true,1.00,11722,509,11719,361,180676,428
Krys-34,true,1.00,7825,606,7821,237,131057,460
Krys-35,true,1.00,9145,592,9143,278,167782,588
Krys-36,false,0.91,30718,999,30698,999,603898,383
Krys-37,true,1.00,7591,652,7588,245,137307,497
Krys-38,true,1.00,4196,598,4191,127,81020,507
Krys-39,true,1.00,6894,480,6891,213,127998,613
Krys-40,true,1.00,11354,595,11351,344,196670,555
Krys-41,false,0.70,31607,999,31606,999,647324,436
Krys-42,true,1.00,10729,616,10725,325,174230,600
Krys-43,true,1.00,11615,465,11614,352,182445,514
Krys-44,true,1.00,5182,568,5178,157,92106,490
Krys-45,true,1.00,10893,612,10891,331,171081,445
Krys-46,true,1.00,15973,750,15970,487,269819,543
Krys-47,true,1.00,8250,616,8247,250,152636,460
Krys-48,true,1.00,9730,592,9726,298,167705,414
Krys-49,true,1.00,9274,493,9272,292,142513,523
Krys-50,true,1.00,8714,563,8711,265,157280,571
Krys-51,true,1.00,8315,484,8313,253,148938,555
Krys-52,true,1.00,17318,740,17314,533,282147,507
Krys-53,true,1.00,11751,616,11749,360,198336,476
Krys-54,true,1.00,9478,661,9473,288,175582,519
Krys-55,true,1.00,4591,585,4584,139,80359,341
Krys-56,true,1.00,5114,408,5109,155,88149,501
Krys-57,true,1.00,8484,512,8481,259,127928,481
Krys-58,true,1.00,8253,610,8250,254,134630,528
Krys-59,true,1.00,14160,616,14143,431,218943,482
Krys-60,false,0.91,31337,999,31337,999,592840,549
Krys-61,true,1.00,5589,474,5586,172,96048,358
Krys-62,true,1.00,12237,549,12235,373,189377,430
Krys-63,true,1.00,14750,705,14748,457,254895,485
Krys-64,true,1.00,10946,622,10923,336,190293,559
Krys-65,true,1.00,9439,473,9437,286,145113,463
Krys-66,true,1.00,12544,681,12541,380,203429,532
Krys-67,true,1.00,14907,717,14904,456,266793,628
Krys-68,true,1.00,6553,459,6550,199,103353,515
Krys-69,true,1.00,11950,700,11946,362,200667,378
Krys-70,false,0.80,31452,999,31449,999,625824,588
Krys-71,true,1.00,13228,597,13226,401,240755,583
Krys-72,true,1.00,9769,637,9766,299,162600,518
Krys-73,false,0.80,31472,999,31471,999,592754,506
Krys-74,true,1.00,6727,362,6726,204,108383,499
Krys-75,true,1.00,9024,549,9009,273,142977,485
Krys-76,true,1.00,7063,520,7060,214,136995,549
Krys-77,true,1.00,9177,527,9174,278,163750,491
Krys-78,false,0.37,31278,999,31276,999,618046,515
Krys-79,true,1.00,8639,459,8637,263,135801,468
Krys-80,true,1.00,10498,673,10493,318,176712,519
Krys-81,true,1.00,7683,519,7681,233,131611,380
Krys-82,true,1.00,14154,581,14150,430,222265,521
Krys-83,true,1.00,16901,666,16895,518,304253,598
Krys-84,true,1.00,11617,461,11616,355,189739,513
Krys-85,true,1.00,9209,670,9204,279,158089,542
Krys-86,true,1.00,11483,550,11481,348,179850,502
Krys-87,true,1.00,10028,501,10026,304,153440,502
Krys-88,true,1.00,10001,644,9997,303,173128,571
Krys-89,true,1.00,8880,526,8877,270,142648,397
Krys-90,true,1.00,2674,477,2670,81,47558,369
Krys-91,true,1.00,9355,546,9334,288,149871,497
Krys-92,false,0.91,31361,999,31360,999,573843,570
Krys-93,true,1.00,9408,576,9404,287,153037,537
Krys-94,true,1.00,12439,559,12437,378,220298,563
Krys-95,true,1.00,12379,636,12376,378,192734,434
Krys-96,true,1.00,4247,435,4244,129,69914,454
Krys-97,true,1.00,11586,600,11583,354,181574,482
Krys-98,true,1.00,16264,642,16263,513,279505,546
Krys-99,true,1.00,14684,539,14682,448,230711,512
Krys-100,true,1.00,4723,549,4718,143,88244,352
