NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:2.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9841,671,9837,300,132343,342
Krys-2,true,1.00,12890,594,12869,389,184064,307
Krys-3,true,1.00,12008,589,12004,382,207739,453
Krys-4,true,1.00,12850,633,12837,391,193570,439
Krys-5,true,1.00,7657,458,7654,232,112803,382
Krys-6,true,1.00,10462,538,10460,317,173427,401
Krys-7,true,1.00,6697,499,6687,203,96793,310
Krys-8,true,1.00,7706,504,7703,233,109905,357
Krys-9,true,1.00,6936,446,6927,210,113883,268
Krys-10,true,1.00,11415,638,11413,347,190341,391
Krys-11,true,1.00,6207,409,6203,188,87751,330
Krys-12,false,0.70,31685,999,31685,999,560508,568
Krys-13,true,1.00,2215,457,2176,66,31965,172
Krys-14,true,1.00,8944,425,8942,275,126725,425
Krys-15,true,1.00,8153,549,8149,248,133203,375
Krys-16,true,1.00,12702,539,12701,387,191408,323
Krys-17,true,1.00,10428,582,10425,321,166082,397
Krys-18,true,1.00,8118,548,8115,247,117959,285
Krys-19,true,1.00,4957,455,4951,154,71361,296
Krys-20,true,1.00,10478,616,10460,318,168318,463
Krys-21,true,1.00,2510,477,2506,76,40199,227
Krys-22,true,1.00,6415,502,6400,196,102249,337
Krys-23,true,1.00,9657,588,9653,292,153540,556
Krys-24,false,0.70,31320,999,31318,999,556920,348
Krys-25,false,0.18,31510,999,31506,999,577043,268
Krys-26,true,1.00,4095,390,4092,124,69355,491
Krys-27,true,1.00,6070,426,6065,185,93436,304
Krys-28,true,1.00,13882,678,13879,427,223427,506
Krys-29,true,1.00,12215,589,12212,378,197328,449
Krys-30,true,1.00,11979,616,11977,363,192034,574
Krys-31,true,1.00,7066,550,7060,214,99851,351
Krys-32,true,1.00,7132,561,7128,216,120490,445
Krys-33,true,1.00,9742,452,9740,304,135769,338
Krys-34,true,1.00,6570,563,6566,199,99682,316
Krys-35,true,1.00,8349,532,8346,253,136915,374
Krys-36,false,0.91,31027,999,31025,999,556932,261
Krys-37,true,1.00,6602,570,6599,203,108968,558
Krys-38,true,1.00,2744,604,2739,83,48742,455
Krys-39,true,1.00,6932,463,6929,214,119111,509
Krys-40,true,1.00,9637,517,9635,296,155014,455
Krys-41,false,0.70,31656,999,31641,999,600309,224
Krys-42,true,1.00,8084,516,8081,245,122835,522
Krys-43,true,1.00,9659,391,9658,293,139513,432
Krys-44,true,1.00,4852,563,4847,147,83551,385
Krys-45,true,1.00,11411,669,11408,348,172576,484
Krys-46,true,1.00,10063,533,10060,306,160674,544
Krys-47,true,1.00,7263,616,7259,220,122207,503
Krys-48,true,1.00,3071,578,3066,97,48728,218
Krys-49,true,1.00,8811,513,8808,272,126076,467
Krys-50,false,0.70,31672,999,31671,999,562349,561
Krys-51,true,1.00,8417,526,8414,255,136155,413
Krys-52,true,1.00,15545,733,15542,471,239730,470
Krys-53,true,1.00,8879,496,8876,270,137881,344
Krys-54,true,1.00,10465,721,10460,317,180881,555
Krys-55,true,1.00,7527,574,7524,228,116563,365
Krys-56,true,1.00,5320,534,5314,161,84696,389
Krys-57,true,1.00,7229,413,7227,223,99475,439
Krys-58,true,1.00,4326,551,4321,135,65107,401
Krys-59,true,1.00,8845,497,8827,271,125756,450
Krys-60,true,1.00,9064,504,9061,275,146008,336
Krys-61,true,1.00,5281,462,5278,161,82874,454
Krys-62,true,1.00,11622,515,11613,353,167222,381
Krys-63,true,1.00,14709,712,14688,459,228274,458
Krys-64,true,1.00,10861,616,10857,330,175117,440
Krys-65,true,1.00,9939,484,9931,302,142041,374
Krys-66,true,1.00,11970,609,11964,363,179466,447
Krys-67,true,1.00,12539,641,12536,380,203462,445
Krys-68,true,1.00,2148,410,2144,65,32434,335
Krys-69,true,1.00,10363,643,10360,315,169930,466
Krys-70,false,0.80,31487,999,31487,999,569936,547
Krys-71,true,1.00,11442,578,11440,347,193832,546
Krys-72,true,1.00,9895,553,9892,302,155107,320
Krys-73,false,0.80,31669,999,31668,999,559069,356
Krys-74,true,1.00,9002,444,8998,273,130988,478
Krys-75,true,1.00,8086,469,8084,245,117908,449
Krys-76,true,1.00,6234,465,6230,189,108554,572
Krys-77,true,1.00,9043,494,9041,275,149466,403
Krys-78,true,1.00,7553,515,7549,232,125607,566
Krys-79,true,1.00,6866,464,6863,208,99622,322
Krys-80,true,1.00,10363,596,10360,314,162401,493
Krys-81,true,1.00,5940,552,5936,181,94661,400
Krys-82,true,1.00,10694,559,10692,328,157711,465
Krys-83,false,0.91,31269,999,31266,999,533964,300
Krys-84,true,1.00,10497,444,10495,318,158340,371
Krys-85,true,1.00,9242,656,9238,282,146741,369
Krys-86,true,1.00,9869,471,9867,299,142374,348
Krys-87,true,1.00,7881,431,7879,239,111044,385
Krys-88,true,1.00,8088,621,8084,245,129205,355
Krys-89,true,1.00,8482,549,8480,258,125446,397
Krys-90,true,1.00,2709,463,2706,82,42499,254
Krys-91,true,1.00,6833,486,6830,208,100626,382
Krys-92,false,0.91,31471,999,31469,999,530364,441
Krys-93,true,1.00,8581,551,8579,260,128903,439
Krys-94,true,1.00,10860,638,10857,337,174065,382
Krys-95,true,1.00,13105,592,13102,399,189010,402
Krys-96,true,1.00,3665,457,3662,111,55179,268
Krys-97,true,1.00,8903,462,8901,271,129447,442
Krys-98,true,1.00,15342,602,15340,483,242196,456
Krys-99,true,1.00,11286,518,11282,347,161325,413
Krys-100,true,1.00,3566,500,3562,108,58040,237
