NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:2.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9879,526,9814,291,200244,589
Mario-2,true,1.00,6627,414,6620,195,102021,681
Mario-3,true,1.00,1968,390,1930,56,22638,293
Mario-4,true,1.00,14850,792,14790,445,335442,839
Mario-5,true,1.00,13579,709,13532,408,307579,791
Mario-6,true,1.00,7015,409,6999,211,175772,633
Mario-7,true,1.00,14891,642,14862,451,339813,828
Mario-8,true,1.00,8920,400,8918,271,179954,606
Mario-9,true,1.00,15977,641,15894,479,254974,748
Mario-10,true,1.00,6110,392,6108,187,93762,402
Mario-11,true,1.00,10891,507,10888,333,170411,495
Mario-12,true,1.00,16418,665,16402,499,268111,369
Mario-13,true,1.00,6767,382,6765,206,108610,462
Mario-14,true,1.00,10032,507,9993,303,156413,530
Mario-15,true,1.00,30720,1134,30702,940,456942,506
