NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,18449,625,18448,594,450380,811
patternCount-2,true,1.00,28,550,20,1,366,52
patternCount-3,true,1.00,15944,552,15944,517,314747,663
patternCount-4,true,1.00,21,514,15,1,279,29
patternCount-5,true,1.00,24,521,19,1,310,37
patternCount-6,true,1.00,19,491,13,1,211,19
patternCount-7,true,1.00,27,585,21,1,375,41
patternCount-8,true,1.00,129,581,123,4,1337,43
patternCount-9,true,1.00,31,453,11,1,193,15
patternCount-10,true,1.00,63,623,57,2,729,38
patternCount-11,true,1.00,12267,605,12265,385,266713,494
patternCount-12,true,1.00,51,614,25,1,403,39
patternCount-13,true,1.00,14,362,10,1,159,10
patternCount-14,true,1.00,36,456,33,1,280,35
patternCount-15,true,1.00,33,491,28,1,219,29
patternCount-16,true,1.00,33,421,29,1,253,56
patternCount-17,true,1.00,51,463,46,2,633,172
patternCount-18,true,1.00,19,403,13,1,198,17
patternCount-19,true,1.00,39,460,16,1,253,28
patternCount-20,true,1.00,19,515,14,1,225,24
patternCount-21,true,1.00,26,574,20,1,348,58
patternCount-22,true,1.00,36,603,28,1,516,41
patternCount-23,true,1.00,19091,688,19090,635,473053,543
patternCount-24,true,1.00,31,538,25,1,521,77
patternCount-25,true,1.00,13,407,9,1,156,11
patternCount-26,true,1.00,17,455,12,1,189,20
patternCount-27,true,1.00,29,626,22,1,407,52
patternCount-28,true,1.00,26,516,19,1,331,45
patternCount-29,true,1.00,18,513,13,1,221,17
patternCount-30,true,1.00,52,564,31,1,319,39
patternCount-31,true,1.00,36,468,32,1,284,17
patternCount-32,true,1.00,19,455,14,1,209,15
patternCount-33,true,1.00,1484,442,1480,48,30276,133
patternCount-34,true,1.00,36,516,14,1,238,14
patternCount-35,true,1.00,71,613,64,2,671,52
patternCount-36,true,1.00,21,444,16,1,267,22
patternCount-37,true,1.00,16,390,12,1,193,26
patternCount-38,true,1.00,18,418,13,1,227,15
patternCount-39,true,1.00,27,478,23,1,379,149
patternCount-40,true,1.00,2414,577,2408,75,49300,297
patternCount-41,true,1.00,29,650,22,1,394,32
patternCount-42,true,1.00,28,665,22,1,380,27
patternCount-43,true,1.00,28,539,23,1,397,24
patternCount-44,true,1.00,19,432,15,1,242,32
patternCount-45,true,1.00,34,552,27,1,490,71
patternCount-46,true,1.00,22,549,17,1,278,31
patternCount-47,true,1.00,19,489,14,1,251,38
patternCount-48,true,1.00,21,473,17,1,288,76
patternCount-49,true,1.00,20,481,16,1,262,29
patternCount-50,true,1.00,9145,617,9142,290,180545,326
patternCount-51,true,1.00,27,451,22,1,403,122
patternCount-52,true,1.00,20,549,15,1,255,21
patternCount-53,true,1.00,9054,590,9051,287,196839,100
patternCount-54,true,1.00,29,599,23,1,437,67
patternCount-55,true,1.00,11222,696,11219,361,263266,621
patternCount-56,true,1.00,21,480,16,1,280,26
patternCount-57,true,1.00,22,462,17,1,286,26
patternCount-58,true,1.00,29,567,25,1,412,44
patternCount-59,true,1.00,44,520,19,1,317,29
patternCount-60,true,1.00,25,553,19,1,260,19
patternCount-61,true,1.00,19,457,15,1,256,15
patternCount-62,true,1.00,17,516,12,1,206,35
patternCount-63,true,1.00,23,509,18,1,314,42
patternCount-64,true,1.00,27,547,21,1,367,26
patternCount-65,true,1.00,28,611,21,1,367,48
patternCount-66,true,1.00,86,526,64,2,623,34
patternCount-67,true,1.00,50,479,45,2,529,64
patternCount-68,true,1.00,35,483,15,1,261,18
patternCount-69,true,1.00,68,629,62,2,681,23
patternCount-70,true,1.00,19,552,14,1,244,29
patternCount-71,true,1.00,21,521,16,1,283,50
patternCount-72,true,1.00,990,608,984,30,18405,156
patternCount-73,true,1.00,30,555,24,1,430,38
patternCount-74,true,1.00,8542,491,8538,273,184192,500
patternCount-75,true,1.00,34,571,27,1,493,84
patternCount-76,true,1.00,23,605,18,1,297,21
patternCount-77,true,1.00,132,583,126,4,2180,96
patternCount-78,true,1.00,27,631,20,1,359,26
patternCount-79,true,1.00,28,634,21,1,421,50
patternCount-80,true,1.00,24,571,18,1,326,25
patternCount-81,true,1.00,26,566,20,1,372,34
patternCount-82,true,1.00,22,516,17,1,302,52
patternCount-83,true,1.00,16,448,11,1,206,36
patternCount-84,true,1.00,21,532,16,1,271,25
patternCount-85,true,1.00,27,578,21,1,381,79
patternCount-86,true,1.00,29,545,17,1,303,53
patternCount-87,true,1.00,23,566,15,1,258,28
patternCount-88,true,1.00,20,472,14,1,235,16
patternCount-89,true,1.00,24,604,18,1,300,28
patternCount-90,true,1.00,24,549,18,1,325,63
patternCount-91,true,1.00,21,475,16,1,278,45
patternCount-92,true,1.00,22,574,16,1,276,21
patternCount-93,true,1.00,831,675,824,25,15343,125
patternCount-94,true,1.00,21,481,16,1,294,29
patternCount-95,true,1.00,20,514,15,1,257,17
patternCount-96,true,1.00,19,400,15,1,232,10
patternCount-97,true,1.00,31,585,25,1,516,90
patternCount-98,true,1.00,27,585,21,1,394,40
patternCount-99,true,1.00,24,519,19,1,327,44
patternCount-100,true,1.00,21,486,16,1,263,29
