NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9873,531,9832,296,216047,636
Mario-2,true,1.00,5170,388,5145,154,94644,464
Mario-3,true,1.00,1748,347,1744,50,24926,288
Mario-4,true,1.00,16040,693,15951,480,361179,849
Mario-5,true,1.00,13779,630,13754,414,307818,628
Mario-6,true,1.00,8039,376,8038,243,206370,669
Mario-7,true,1.00,15550,637,15546,471,365563,768
Mario-8,true,1.00,4823,400,4791,146,101328,596
Mario-9,true,1.00,14029,543,13984,421,204589,596
Mario-10,true,1.00,5923,375,5910,185,88725,417
Mario-11,true,1.00,9037,446,9035,277,138024,468
Mario-12,true,1.00,18626,748,18611,566,290144,477
Mario-13,true,1.00,7227,380,7225,219,113043,445
Mario-14,true,1.00,9965,482,9961,302,153563,502
Mario-15,true,1.00,33916,1217,33899,1035,499743,583
