NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:2.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9513,500,9477,288,192836,337
Mario-2,true,1.00,5922,421,5896,176,101369,329
Mario-3,true,1.00,1762,336,1756,49,17406,277
Mario-4,true,1.00,11582,670,11533,347,260446,746
Mario-5,true,1.00,13738,692,13696,414,302279,646
Mario-6,true,1.00,5418,372,5392,163,137791,621
Mario-7,true,1.00,18685,731,18657,565,432765,716
Mario-8,true,1.00,2663,382,2660,83,52272,450
Mario-9,true,1.00,9970,448,9949,300,141974,467
Mario-10,true,1.00,5829,392,5786,177,88113,394
Mario-11,true,1.00,9118,490,9105,276,138660,308
Mario-12,true,1.00,19584,819,19578,593,308110,442
Mario-13,true,1.00,3401,354,3398,103,54754,247
Mario-14,true,1.00,9183,515,9119,276,133648,440
Mario-15,true,1.00,21855,901,21845,671,323135,456
