NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8062,595,8059,244,134575,465
Krys-2,true,1.00,9294,534,9267,281,141328,436
Krys-3,true,1.00,15145,672,15119,471,293350,470
Krys-4,true,1.00,14721,635,14708,457,234540,412
Krys-5,true,1.00,4110,494,4104,128,61485,451
Krys-6,true,1.00,9252,515,9250,284,156193,533
Krys-7,true,1.00,6427,445,6424,199,93810,411
Krys-8,true,1.00,12481,597,12478,381,195225,488
Krys-9,true,1.00,5280,424,5278,161,88537,323
Krys-10,true,1.00,7957,603,7954,242,131753,485
Krys-11,true,1.00,9076,523,9073,277,134943,438
Krys-12,false,0.70,31546,999,31539,999,600263,589
Krys-13,true,1.00,178,505,132,4,1997,99
Krys-14,true,1.00,9218,400,9192,279,133689,490
Krys-15,true,1.00,8942,568,8940,271,137394,446
Krys-16,true,1.00,14811,569,14790,458,219386,473
Krys-17,true,1.00,4689,554,4686,147,71127,434
Krys-18,true,1.00,7755,569,7751,238,115124,427
Krys-19,true,1.00,5981,458,5978,186,95395,588
Krys-20,true,1.00,9573,553,9569,290,155149,492
Krys-21,true,1.00,2388,400,2384,72,39508,207
Krys-22,true,1.00,5514,478,5511,167,90735,491
Krys-23,true,1.00,9236,587,9233,281,148933,449
Krys-24,true,1.00,11495,588,11463,351,179932,493
Krys-25,false,0.18,31541,999,31541,999,683770,207
Krys-26,true,1.00,2804,391,2801,85,49484,224
Krys-27,true,1.00,6569,491,6566,200,105722,587
Krys-28,true,1.00,7130,532,7126,216,118630,459
Krys-29,true,1.00,11851,618,11848,362,205722,589
Krys-30,true,1.00,11898,599,11883,360,191396,521
Krys-31,true,1.00,7622,548,7619,232,109678,482
Krys-32,true,1.00,6012,508,6006,182,101660,232
Krys-33,true,1.00,7754,437,7752,236,107891,463
Krys-34,true,1.00,6273,529,6270,190,92626,408
Krys-35,true,1.00,5612,506,5609,170,96573,396
Krys-36,false,0.91,30985,999,30985,999,584518,342
Krys-37,true,1.00,3399,589,3394,103,63669,504
Krys-38,true,1.00,532,622,527,16,9509,264
Krys-39,true,1.00,4484,450,4481,142,77043,226
Krys-40,true,1.00,10582,460,10580,322,182871,707
Krys-41,false,0.70,31498,999,31498,999,630592,243
Krys-42,true,1.00,7917,487,7915,241,117684,494
Krys-43,true,1.00,9958,421,9956,302,146836,502
Krys-44,true,1.00,5480,508,5477,166,98498,351
Krys-45,true,1.00,9698,567,9696,296,146263,423
Krys-46,true,1.00,10095,546,10093,310,175069,528
Krys-47,true,1.00,6998,603,6995,212,119786,318
Krys-48,true,1.00,2279,464,2275,73,35165,273
Krys-49,true,1.00,10954,550,10952,339,153301,502
Krys-50,false,0.70,31585,999,31583,999,615580,288
Krys-51,true,1.00,4060,404,4057,123,66055,481
Krys-52,true,1.00,11553,565,11551,354,182134,397
Krys-53,true,1.00,9375,461,9372,285,145220,371
Krys-54,true,1.00,7000,569,6996,213,131117,380
Krys-55,true,1.00,6629,472,6626,201,108060,359
Krys-56,true,1.00,4452,361,4447,135,73733,370
Krys-57,true,1.00,6539,363,6537,204,91981,486
Krys-58,true,1.00,4587,495,4584,144,69678,444
Krys-59,true,1.00,10993,511,10967,335,168963,485
Krys-60,true,1.00,7757,504,7755,235,129646,465
Krys-61,true,1.00,6074,467,6071,184,97064,282
Krys-62,true,1.00,15302,573,15300,465,222418,476
Krys-63,true,1.00,13168,667,13165,409,206003,420
Krys-64,true,1.00,7385,593,7381,235,124399,499
Krys-65,true,1.00,6906,565,6896,209,98716,480
Krys-66,true,1.00,10921,513,10919,332,170736,548
Krys-67,true,1.00,7461,594,7457,226,124661,283
Krys-68,true,1.00,5013,428,5011,156,75274,495
Krys-69,true,1.00,11611,616,11608,353,203809,491
Krys-70,false,0.80,31433,999,31433,999,621750,503
Krys-71,true,1.00,6503,455,6500,198,113484,387
Krys-72,true,1.00,10560,535,10558,324,168352,490
Krys-73,false,0.80,31607,999,31607,999,615756,509
Krys-74,true,1.00,8380,450,8377,254,125158,495
Krys-75,true,1.00,9904,542,9902,301,146966,475
Krys-76,true,1.00,5973,444,5969,183,107448,555
Krys-77,true,1.00,3072,469,3068,93,50536,175
Krys-78,true,1.00,8086,550,8083,253,133692,594
Krys-79,true,1.00,7659,458,7657,232,113057,408
Krys-80,true,1.00,8419,541,8416,255,132595,388
Krys-81,true,1.00,7450,544,7447,228,123960,425
Krys-82,true,1.00,12540,557,12539,381,170853,481
Krys-83,false,0.91,31387,999,31383,999,590089,816
Krys-84,true,1.00,11285,479,11283,343,168803,455
Krys-85,true,1.00,7792,622,7782,236,122561,432
Krys-86,true,1.00,9068,444,9066,277,130564,396
Krys-87,true,1.00,10986,576,10984,334,162842,484
Krys-88,true,1.00,7948,618,7944,241,131693,540
Krys-89,true,1.00,10215,441,10213,312,153162,504
Krys-90,true,1.00,3002,440,2998,91,48350,247
Krys-91,true,1.00,6702,479,6699,206,100441,370
Krys-92,false,0.91,31669,999,31669,999,551167,520
Krys-93,true,1.00,4581,468,4576,139,71170,394
Krys-94,true,1.00,7490,516,7487,229,126345,408
Krys-95,true,1.00,10195,468,10194,309,150734,401
Krys-96,true,1.00,1421,450,1416,43,21716,328
Krys-97,true,1.00,10946,549,10944,333,158645,501
Krys-98,true,1.00,16467,615,16466,511,263842,469
Krys-99,true,1.00,12243,482,12242,376,177313,499
Krys-100,true,1.00,3270,465,3266,99,58065,211
