NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:0.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,16873,572,16872,572,497686,937
patternCount-2,true,1.00,55,514,11,1,187,19
patternCount-3,true,1.00,14465,495,14465,466,383656,705
patternCount-4,true,1.00,15,484,10,1,190,49
patternCount-5,true,1.00,27,496,21,1,141,8
patternCount-6,true,1.00,26,415,5,1,101,5
patternCount-7,true,1.00,27,471,22,1,151,10
patternCount-8,true,1.00,23,495,10,1,244,62
patternCount-9,true,1.00,14,477,9,1,177,24
patternCount-10,true,1.00,11,411,7,1,112,12
patternCount-11,true,1.00,32,621,26,1,376,76
patternCount-12,true,1.00,32,408,8,1,144,35
patternCount-13,true,1.00,10,352,6,1,103,14
patternCount-14,true,1.00,27,434,8,1,169,21
patternCount-15,true,1.00,23,511,18,1,148,11
patternCount-16,true,1.00,44,441,32,1,303,123
patternCount-17,true,1.00,13,497,9,1,143,15
patternCount-18,true,1.00,9,359,5,1,84,5
patternCount-19,true,1.00,12,438,9,1,142,13
patternCount-20,true,1.00,11,460,6,1,118,5
patternCount-21,true,1.00,17,530,12,1,252,67
patternCount-22,true,1.00,16,522,8,1,170,14
patternCount-23,true,1.00,15979,597,15978,544,498135,730
patternCount-24,true,1.00,23,563,18,1,457,67
patternCount-25,true,1.00,10,410,6,1,110,12
patternCount-26,true,1.00,11,409,7,1,115,10
patternCount-27,true,1.00,13,458,9,1,144,8
patternCount-28,true,1.00,15,505,10,1,167,10
patternCount-29,true,1.00,13,487,8,1,157,13
patternCount-30,true,1.00,13,488,8,1,158,12
patternCount-31,true,1.00,12,394,8,1,119,17
patternCount-32,true,1.00,25,438,21,1,144,13
patternCount-33,true,1.00,28,507,23,1,356,135
patternCount-34,true,1.00,27,456,22,1,142,4
patternCount-35,true,1.00,30,517,25,1,173,21
patternCount-36,true,1.00,29,432,24,1,163,18
patternCount-37,true,1.00,21,330,7,1,85,4
patternCount-38,true,1.00,13,418,9,1,200,30
patternCount-39,true,1.00,10,408,6,1,98,6
patternCount-40,true,1.00,33,631,27,1,647,217
patternCount-41,true,1.00,26,494,7,1,149,13
patternCount-42,true,1.00,32,575,10,1,212,18
patternCount-43,true,1.00,35,509,30,1,194,24
patternCount-44,true,1.00,11,381,7,1,118,25
patternCount-45,true,1.00,7183,478,7180,227,139021,19
patternCount-46,true,1.00,12,453,8,1,145,10
patternCount-47,true,1.00,15,459,10,1,217,37
patternCount-48,true,1.00,14,488,9,1,174,18
patternCount-49,true,1.00,13,452,8,1,156,15
patternCount-50,true,1.00,16,559,10,1,253,43
patternCount-51,true,1.00,18,438,13,1,255,105
patternCount-52,true,1.00,10,400,6,1,118,14
patternCount-53,true,1.00,8600,565,8597,276,237138,155
patternCount-54,true,1.00,16,589,10,1,226,36
patternCount-55,true,1.00,13063,572,13061,416,387983,780
patternCount-56,true,1.00,13,480,9,1,143,26
patternCount-57,true,1.00,12,434,8,1,129,13
patternCount-58,true,1.00,10460,499,10459,318,280399,836
patternCount-59,true,1.00,14,482,9,1,183,47
patternCount-60,true,1.00,13,452,8,1,159,19
patternCount-61,true,1.00,12,464,8,1,126,6
patternCount-62,true,1.00,10,436,6,1,124,11
patternCount-63,true,1.00,16,574,10,1,189,22
patternCount-64,true,1.00,13,444,8,1,152,15
patternCount-65,true,1.00,27,450,7,1,141,24
patternCount-66,true,1.00,29,516,24,1,151,7
patternCount-67,true,1.00,30,538,26,1,167,10
patternCount-68,true,1.00,26,403,7,1,122,8
patternCount-69,true,1.00,28,517,23,1,159,5
patternCount-70,true,1.00,21,450,16,1,132,14
patternCount-71,true,1.00,13,509,8,1,172,17
patternCount-72,true,1.00,95,661,88,3,1260,94
patternCount-73,true,1.00,17,571,11,1,228,22
patternCount-74,true,1.00,8217,560,8214,267,225582,264
patternCount-75,true,1.00,15,461,9,1,168,43
patternCount-76,true,1.00,14,545,9,1,180,17
patternCount-77,true,1.00,22,559,16,1,318,118
patternCount-78,true,1.00,13,502,8,1,151,14
patternCount-79,true,1.00,20,617,15,1,304,32
patternCount-80,true,1.00,12,443,8,1,141,26
patternCount-81,true,1.00,15,557,8,1,157,12
patternCount-82,true,1.00,14,525,9,1,177,26
patternCount-83,true,1.00,51,421,7,1,132,19
patternCount-84,true,1.00,33,424,7,1,142,13
patternCount-85,true,1.00,39,530,11,1,184,24
patternCount-86,true,1.00,48,444,23,1,146,21
patternCount-87,true,1.00,35,551,21,1,171,15
patternCount-88,true,1.00,15,505,10,1,220,56
patternCount-89,true,1.00,16,520,11,1,204,16
patternCount-90,true,1.00,12,504,8,1,147,9
patternCount-91,true,1.00,12,464,7,1,142,11
patternCount-92,true,1.00,14,494,9,1,151,26
patternCount-93,true,1.00,20,583,13,1,317,77
patternCount-94,true,1.00,12,490,7,1,144,15
patternCount-95,true,1.00,19,511,8,1,167,14
patternCount-96,true,1.00,10,370,7,1,112,7
patternCount-97,false,0.88,15674,522,15672,522,467935,735
patternCount-98,true,1.00,17,545,11,1,248,41
patternCount-99,true,1.00,13,494,9,1,176,22
patternCount-100,true,1.00,13,456,8,1,167,25
