NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:1.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7221,500,7183,216,145588,241
Mario-2,true,1.00,3502,383,3493,104,60430,224
Mario-3,true,1.00,849,301,835,23,8875,144
Mario-4,true,1.00,8785,681,8736,263,206187,285
Mario-5,true,1.00,8706,517,8666,261,194189,379
Mario-6,true,1.00,1154,362,1128,33,26109,334
Mario-7,true,1.00,10899,605,10872,329,260423,703
Mario-8,true,1.00,108,382,97,3,1786,200
Mario-9,true,1.00,6241,381,6194,188,74810,274
Mario-10,true,1.00,2065,316,2032,61,28463,213
Mario-11,true,1.00,7532,413,7529,229,111517,283
Mario-12,true,1.00,12786,716,12757,387,193524,273
Mario-13,true,1.00,691,386,687,21,10654,111
Mario-14,true,1.00,6557,487,6531,198,100301,245
Mario-15,true,1.00,19542,917,19537,598,275666,354
