NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9466,639,9450,288,158924,435
Krys-2,true,1.00,8964,468,8899,270,133311,491
Krys-3,false,0.70,31038,999,30986,999,653578,545
Krys-4,true,1.00,12449,603,12433,385,198077,374
Krys-5,true,1.00,3703,493,3697,112,59832,425
Krys-6,true,1.00,7754,424,7752,238,136128,532
Krys-7,true,1.00,5148,420,5117,159,75460,451
Krys-8,true,1.00,8757,608,8753,267,132733,421
Krys-9,true,1.00,3731,431,3728,113,65058,291
Krys-10,true,1.00,5877,510,5873,179,100630,485
Krys-11,true,1.00,7592,470,7590,231,114177,403
Krys-12,false,0.70,31632,999,31631,999,642546,589
Krys-13,true,1.00,71,483,65,2,777,93
Krys-14,true,1.00,8853,428,8844,268,133577,490
Krys-15,true,1.00,7611,567,7596,230,122606,439
Krys-16,true,1.00,13238,566,13236,405,208019,409
Krys-17,true,1.00,4295,557,4290,135,66984,432
Krys-18,true,1.00,6407,548,6403,197,102789,294
Krys-19,true,1.00,5979,458,5976,186,99646,588
Krys-20,true,1.00,11689,622,11686,358,209373,493
Krys-21,true,1.00,3996,487,3992,121,69106,230
Krys-22,true,1.00,4461,476,4455,135,75077,446
Krys-23,true,1.00,6375,521,6371,193,100868,411
Krys-24,false,0.70,31513,999,31512,999,600900,462
Krys-25,false,0.18,31529,999,31529,999,707487,207
Krys-26,true,1.00,3033,435,3030,92,55598,213
Krys-27,true,1.00,7129,461,7126,217,117971,587
Krys-28,true,1.00,7821,547,7817,239,136678,546
Krys-29,true,1.00,10442,590,10423,329,192819,541
Krys-30,true,1.00,10627,526,10625,322,172956,459
Krys-31,true,1.00,6836,595,6832,209,106847,472
Krys-32,true,1.00,5679,508,5676,172,101329,233
Krys-33,true,1.00,9441,433,9439,287,139045,419
Krys-34,true,1.00,5382,522,5379,163,80305,401
Krys-35,true,1.00,3337,519,3332,101,58979,396
Krys-36,false,0.91,31011,999,31009,999,615237,545
Krys-37,true,1.00,3068,569,3064,93,60286,502
Krys-38,true,1.00,367,622,362,11,6757,252
Krys-39,true,1.00,3005,452,2999,94,54045,197
Krys-40,true,1.00,10695,474,10694,326,193188,732
Krys-41,false,0.70,31476,999,31475,999,662874,243
Krys-42,true,1.00,7289,467,7287,221,111060,488
Krys-43,true,1.00,8088,414,8086,245,121589,451
Krys-44,true,1.00,5479,508,5476,166,101903,351
Krys-45,true,1.00,12105,532,12103,369,190226,492
Krys-46,true,1.00,9410,541,9406,289,167227,528
Krys-47,true,1.00,6971,565,6964,211,123458,374
Krys-48,true,1.00,2302,464,2273,73,37160,272
Krys-49,true,1.00,9039,495,9037,284,134118,495
Krys-50,false,0.70,31569,999,31568,999,640124,288
Krys-51,true,1.00,7126,502,7123,216,123153,406
Krys-52,true,1.00,10894,540,10892,334,177051,488
Krys-53,true,1.00,9279,457,9276,281,148322,282
Krys-54,true,1.00,5973,551,5969,181,116769,662
Krys-55,true,1.00,7595,531,7590,230,125359,358
Krys-56,true,1.00,6068,370,6066,184,103221,490
Krys-57,true,1.00,5966,412,5963,184,87000,444
Krys-58,true,1.00,4586,495,4582,144,72493,440
Krys-59,true,1.00,8997,476,8978,275,141674,485
Krys-60,true,1.00,8083,503,8081,249,140512,403
Krys-61,true,1.00,5153,430,5149,156,86821,318
Krys-62,true,1.00,10401,533,10397,316,155893,465
Krys-63,true,1.00,13169,693,13166,410,216607,419
Krys-64,true,1.00,6407,592,6403,204,113928,499
Krys-65,true,1.00,7167,583,7158,217,105764,462
Krys-66,true,1.00,11255,538,11253,342,185159,400
Krys-67,true,1.00,5680,570,5676,172,101295,242
Krys-68,true,1.00,4060,392,4058,125,62151,430
Krys-69,true,1.00,10297,608,10294,315,183875,491
Krys-70,false,0.80,31418,999,31417,999,657508,593
Krys-71,true,1.00,6273,422,6271,191,113132,487
Krys-72,true,1.00,9312,506,9310,285,152867,490
Krys-73,false,0.80,31527,999,31526,999,634586,573
Krys-74,true,1.00,7952,437,7949,241,121757,455
Krys-75,true,1.00,9638,478,9636,297,149065,468
Krys-76,true,1.00,6171,444,6168,188,114912,535
Krys-77,true,1.00,2346,462,2343,71,39941,175
Krys-78,true,1.00,5117,469,5114,155,86571,603
Krys-79,true,1.00,5844,458,5841,177,88519,356
Krys-80,true,1.00,7496,495,7493,229,123032,498
Krys-81,true,1.00,7451,544,7448,228,126627,425
Krys-82,true,1.00,8779,478,8777,266,136471,493
Krys-83,false,0.91,31379,999,31377,999,610923,859
Krys-84,true,1.00,8812,440,8810,268,137767,439
Krys-85,true,1.00,8517,631,8514,260,142840,418
Krys-86,true,1.00,8905,465,8903,273,137512,410
Krys-87,true,1.00,8699,396,8697,264,131681,415
Krys-88,true,1.00,5317,548,5309,161,91175,475
Krys-89,true,1.00,9438,445,9436,286,145077,466
Krys-90,true,1.00,2742,439,2738,83,45702,247
Krys-91,true,1.00,5583,488,5580,175,86817,370
Krys-92,false,0.91,31663,999,31663,999,578668,578
Krys-93,true,1.00,4452,469,4449,135,73542,327
Krys-94,true,1.00,5414,525,5411,164,93119,322
Krys-95,true,1.00,9832,463,9830,304,149560,378
Krys-96,true,1.00,1419,450,1417,43,22596,328
Krys-97,true,1.00,10995,549,10993,333,165389,480
Krys-98,true,1.00,16038,590,16037,503,272711,503
Krys-99,true,1.00,11808,469,11807,363,178493,510
Krys-100,true,1.00,2543,483,2539,77,46583,203
