NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:0.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7920,568,7872,240,153098,421
Krys-2,true,1.00,970,457,952,28,11565,252
Krys-3,true,1.00,13989,633,13957,432,271943,536
Krys-4,true,1.00,11954,541,11953,378,218765,484
Krys-5,true,1.00,156,395,120,4,1237,97
Krys-6,true,1.00,4418,458,4358,132,73554,513
Krys-7,true,1.00,31,373,11,1,181,15
Krys-8,true,1.00,8076,620,8035,244,148356,427
Krys-9,true,1.00,69,425,64,2,674,64
Krys-10,true,1.00,141,525,136,4,1824,215
Krys-11,true,1.00,50,494,29,1,356,93
Krys-12,false,0.70,31499,999,31495,999,626071,581
Krys-13,true,1.00,85,438,51,2,632,52
Krys-14,true,1.00,35,422,24,1,242,30
Krys-15,true,1.00,102,480,97,3,1436,294
Krys-16,true,1.00,6230,474,6217,196,106806,472
Krys-17,true,1.00,69,524,63,2,1246,263
Krys-18,true,1.00,3010,530,2989,94,54562,408
Krys-19,true,1.00,5555,422,5552,172,100372,591
Krys-20,true,1.00,9800,536,9798,297,191602,618
Krys-21,true,1.00,25,424,21,1,409,136
Krys-22,true,1.00,31,482,26,1,502,186
Krys-23,true,1.00,3031,538,3026,92,56718,405
Krys-24,false,0.70,31334,999,31331,999,665347,454
Krys-25,true,1.00,3074,559,3066,93,62297,610
Krys-26,true,1.00,19,367,15,1,326,173
Krys-27,true,1.00,7553,490,7549,231,118038,549
Krys-28,true,1.00,4924,540,4918,149,88668,507
Krys-29,true,1.00,6468,563,6464,196,128452,650
Krys-30,true,1.00,10893,633,10890,330,182539,524
Krys-31,true,1.00,2642,478,2638,80,48677,250
Krys-32,true,1.00,36,455,32,1,612,312
Krys-33,true,1.00,31,520,26,1,432,108
Krys-34,true,1.00,158,489,153,5,3192,152
Krys-35,true,1.00,3751,520,3747,114,67757,560
Krys-36,false,0.91,31215,999,31214,999,643569,590
Krys-37,true,1.00,994,542,989,30,20861,383
Krys-38,true,1.00,2534,588,2529,77,64147,578
Krys-39,true,1.00,59,450,54,2,1112,60
Krys-40,true,1.00,10694,504,10691,331,229921,702
Krys-41,false,0.70,31453,999,31451,999,687350,61
Krys-42,true,1.00,23,427,19,1,328,83
Krys-43,true,1.00,96,436,91,3,827,138
Krys-44,true,1.00,1331,511,1300,39,24379,363
Krys-45,true,1.00,12648,535,12644,386,214506,463
Krys-46,true,1.00,6960,549,6957,211,131703,498
Krys-47,true,1.00,493,601,488,15,9562,395
Krys-48,true,1.00,18,445,15,1,253,19
Krys-49,true,1.00,27,477,22,1,357,53
Krys-50,true,1.00,13193,606,13190,400,264718,511
Krys-51,true,1.00,100,509,95,3,1827,322
Krys-52,true,1.00,8615,541,8612,262,155457,473
Krys-53,true,1.00,5580,555,5576,169,103185,302
Krys-54,true,1.00,9684,526,9679,313,209784,634
Krys-55,true,1.00,64,549,32,1,616,247
Krys-56,true,1.00,797,440,791,24,11681,257
Krys-57,true,1.00,1872,391,1868,57,42646,175
Krys-58,true,1.00,3237,473,3233,102,60514,509
Krys-59,true,1.00,3148,463,3124,97,56423,603
Krys-60,false,0.91,31329,999,31329,999,648779,539
Krys-61,true,1.00,2214,486,2210,67,41926,350
Krys-62,true,1.00,2444,531,2438,74,37373,161
Krys-63,true,1.00,11288,643,11285,352,211823,511
Krys-64,true,1.00,2446,577,2440,74,50798,641
Krys-65,true,1.00,5116,482,5112,155,92821,418
Krys-66,true,1.00,8197,524,8180,248,150613,332
Krys-67,true,1.00,3067,601,3062,93,62752,312
Krys-68,true,1.00,19,383,16,1,325,89
Krys-69,true,1.00,10782,604,10780,331,198832,534
Krys-70,false,0.80,31364,999,31363,999,646102,755
Krys-71,true,1.00,138,510,131,4,1898,195
Krys-72,true,1.00,10501,570,10497,321,186906,604
Krys-73,false,0.80,31470,999,31469,999,644123,595
Krys-74,true,1.00,30,482,23,1,379,120
Krys-75,true,1.00,34,507,29,1,497,119
Krys-76,true,1.00,2972,429,2969,90,55335,524
Krys-77,true,1.00,101,469,96,3,1906,132
Krys-78,true,1.00,3957,469,3955,120,73209,568
Krys-79,true,1.00,25,479,21,1,320,97
Krys-80,true,1.00,32,537,27,1,475,112
Krys-81,true,1.00,396,535,390,12,7566,192
Krys-82,true,1.00,35,453,31,1,523,159
Krys-83,false,0.91,31485,999,31483,999,617917,780
Krys-84,true,1.00,18,423,14,1,253,85
Krys-85,true,1.00,3241,668,3233,98,64908,399
Krys-86,true,1.00,1569,407,1567,48,28321,280
Krys-87,true,1.00,9801,424,9799,297,168096,474
Krys-88,true,1.00,34,527,29,1,548,173
Krys-89,true,1.00,3402,458,3398,104,54372,339
Krys-90,true,1.00,18,472,15,1,275,39
Krys-91,true,1.00,26,498,21,1,361,58
Krys-92,false,0.91,31131,999,31131,999,593687,562
Krys-93,true,1.00,104,449,93,3,1803,102
Krys-94,true,1.00,134,531,128,4,2393,97
Krys-95,true,1.00,70,455,65,2,1032,140
Krys-96,true,1.00,24,458,19,1,416,103
Krys-97,true,1.00,2211,528,2207,67,37660,239
Krys-98,true,1.00,16434,630,16433,511,299878,533
Krys-99,true,1.00,5809,528,5805,182,100591,363
Krys-100,true,1.00,25,452,21,1,406,55
