NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7549,578,7506,227,138443,423
Krys-2,true,1.00,6772,495,6737,202,125685,406
Krys-3,true,1.00,15472,687,15427,476,295992,615
Krys-4,true,1.00,9812,575,9795,302,182939,475
Krys-5,true,1.00,146,410,131,4,1308,71
Krys-6,true,1.00,5150,507,5146,158,100939,432
Krys-7,true,1.00,31,373,11,1,218,25
Krys-8,true,1.00,3884,538,3861,117,74576,340
Krys-9,true,1.00,78,430,62,2,727,42
Krys-10,true,1.00,134,500,128,4,1530,137
Krys-11,true,1.00,69,468,64,2,992,123
Krys-12,false,0.70,31656,999,31643,999,702032,660
Krys-13,true,1.00,99,473,57,2,673,43
Krys-14,true,1.00,153,440,117,4,1116,33
Krys-15,true,1.00,185,491,164,5,1739,135
Krys-16,true,1.00,4395,569,4390,133,75135,259
Krys-17,true,1.00,65,554,60,2,1107,101
Krys-18,true,1.00,132,580,126,4,2256,104
Krys-19,true,1.00,1226,452,1220,37,23039,521
Krys-20,true,1.00,6401,567,6399,194,121702,421
Krys-21,true,1.00,48,497,43,1,382,43
Krys-22,true,1.00,35,477,24,1,407,62
Krys-23,true,1.00,2201,557,2195,66,40319,210
Krys-24,false,0.70,31385,999,31383,999,639525,495
Krys-25,true,1.00,2974,556,2969,90,62778,663
Krys-26,true,1.00,22,375,18,1,338,95
Krys-27,true,1.00,7849,494,7846,240,145530,548
Krys-28,true,1.00,5322,502,5318,161,97520,481
Krys-29,true,1.00,4286,502,4279,130,87279,526
Krys-30,true,1.00,9836,607,9833,298,177248,468
Krys-31,true,1.00,72,493,65,2,1199,135
Krys-32,true,1.00,30,452,25,1,457,105
Krys-33,true,1.00,36,512,29,1,524,117
Krys-34,true,1.00,36,545,28,1,552,58
Krys-35,true,1.00,3336,522,3332,101,62866,564
Krys-36,false,0.91,31109,999,31108,999,662037,183
Krys-37,true,1.00,99,565,94,3,1857,300
Krys-38,true,1.00,28,617,21,1,454,98
Krys-39,true,1.00,931,462,927,28,18413,88
Krys-40,true,1.00,10297,495,10295,317,216026,686
Krys-41,false,0.70,31557,999,31535,999,686870,93
Krys-42,true,1.00,26,427,23,1,404,109
Krys-43,true,1.00,103,426,98,3,1151,154
Krys-44,true,1.00,1654,506,1649,50,31775,428
Krys-45,true,1.00,12977,566,12975,397,230166,488
Krys-46,true,1.00,3532,524,3528,107,67407,337
Krys-47,true,1.00,71,603,66,2,1292,155
Krys-48,true,1.00,18,395,14,1,248,16
Krys-49,true,1.00,29,477,24,1,380,53
Krys-50,false,0.70,31560,999,31560,999,676941,272
Krys-51,true,1.00,388,512,362,11,6813,115
Krys-52,true,1.00,7162,490,7159,217,124495,500
Krys-53,true,1.00,127,520,122,4,2244,236
Krys-54,true,1.00,5767,525,5763,175,120319,304
Krys-55,true,1.00,33,572,27,1,512,85
Krys-56,true,1.00,95,444,89,3,1094,131
Krys-57,true,1.00,1877,391,1874,57,37972,179
Krys-58,true,1.00,361,517,355,11,5986,262
Krys-59,true,1.00,3939,479,3921,123,72862,632
Krys-60,false,0.91,31410,999,31409,999,662878,399
Krys-61,true,1.00,65,496,60,2,1203,187
Krys-62,true,1.00,3734,542,3729,113,62104,384
Krys-63,true,1.00,10662,640,10658,327,187764,393
Krys-64,true,1.00,1721,588,1715,52,36882,634
Krys-65,true,1.00,5381,460,5378,163,96107,367
Krys-66,true,1.00,7262,514,7259,221,132387,263
Krys-67,true,1.00,3293,575,3266,99,69896,298
Krys-68,true,1.00,36,383,32,1,296,53
Krys-69,true,1.00,10727,662,10724,326,209226,520
Krys-70,true,1.00,13367,608,13364,410,273129,628
Krys-71,true,1.00,1687,497,1683,51,36656,204
Krys-72,true,1.00,763,499,758,23,13639,162
Krys-73,false,0.80,31546,999,31546,999,666859,530
Krys-74,true,1.00,70,458,64,2,1051,252
Krys-75,true,1.00,133,460,128,4,2188,309
Krys-76,true,1.00,696,412,692,21,13675,456
Krys-77,true,1.00,88,469,84,3,1613,139
Krys-78,true,1.00,2940,496,2936,89,57031,538
Krys-79,true,1.00,20,447,15,1,264,22
Krys-80,true,1.00,100,485,95,3,1620,244
Krys-81,true,1.00,69,533,64,2,1160,142
Krys-82,true,1.00,4534,424,4531,138,81172,273
Krys-83,true,1.00,16528,644,16527,510,314394,718
Krys-84,true,1.00,33,492,26,1,449,84
Krys-85,true,1.00,533,612,528,16,10289,167
Krys-86,true,1.00,4391,530,4387,133,83263,535
Krys-87,true,1.00,9351,443,9349,284,158995,270
Krys-88,true,1.00,59,469,54,2,991,108
Krys-89,true,1.00,1949,523,1945,59,32404,365
Krys-90,true,1.00,19,452,15,1,287,45
Krys-91,true,1.00,29,484,24,1,420,33
Krys-92,false,0.91,31643,999,31637,999,615868,534
Krys-93,true,1.00,100,449,90,3,1726,109
Krys-94,true,1.00,96,504,92,3,1764,122
Krys-95,true,1.00,1720,480,1715,52,27484,239
Krys-96,true,1.00,22,458,18,1,360,87
Krys-97,true,1.00,136,535,131,4,2250,123
Krys-98,true,1.00,14615,577,14614,458,270515,536
Krys-99,true,1.00,4649,507,4646,141,80556,309
Krys-100,true,1.00,27,494,22,1,426,59
