NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:2.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10927,557,10876,327,236632,564
Mario-2,true,1.00,7376,443,7371,219,112037,421
Mario-3,true,1.00,2424,376,2421,69,22777,259
Mario-4,true,1.00,13625,690,13581,408,296535,955
Mario-5,true,1.00,14294,693,14242,430,321531,614
Mario-6,true,1.00,7693,403,7647,231,193649,633
Mario-7,true,1.00,18861,735,18829,569,430605,770
Mario-8,true,1.00,4407,382,4378,133,84545,583
Mario-9,true,1.00,15961,630,15879,478,230382,500
Mario-10,true,1.00,5695,367,5679,174,86456,405
Mario-11,true,1.00,10690,501,10688,327,167830,490
Mario-12,true,1.00,17130,700,17116,519,281939,337
Mario-13,true,1.00,6764,382,6763,206,108443,484
Mario-14,true,1.00,9999,507,9994,303,156055,481
Mario-15,true,1.00,29056,1082,29026,888,432883,449
