NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,18446,693,18445,598,514863,811
patternCount-2,true,1.00,20,550,14,1,222,18
patternCount-3,true,1.00,17732,607,17732,578,321979,552
patternCount-4,true,1.00,16,472,12,1,180,47
patternCount-5,true,1.00,14,496,9,1,155,7
patternCount-6,true,1.00,27,441,7,1,119,9
patternCount-7,true,1.00,28,521,23,1,160,13
patternCount-8,true,1.00,38,600,32,1,280,63
patternCount-9,true,1.00,13,446,9,1,139,12
patternCount-10,true,1.00,15,491,10,1,152,15
patternCount-11,true,1.00,90,592,65,2,571,57
patternCount-12,true,1.00,59,475,50,2,307,28
patternCount-13,true,1.00,21,425,14,1,134,13
patternCount-14,true,1.00,24,434,16,1,160,30
patternCount-15,true,1.00,27,494,16,1,153,10
patternCount-16,true,1.00,19,407,13,1,126,8
patternCount-17,true,1.00,24,517,15,1,161,22
patternCount-18,true,1.00,30,339,8,1,79,4
patternCount-19,true,1.00,32,423,26,1,133,13
patternCount-20,true,1.00,37,485,13,1,140,7
patternCount-21,true,1.00,62,501,54,2,350,20
patternCount-22,true,1.00,36,561,23,1,226,24
patternCount-23,true,1.00,17282,625,17282,572,451347,793
patternCount-24,true,1.00,325,567,320,10,7051,391
patternCount-25,true,1.00,14,446,9,1,177,35
patternCount-26,true,1.00,12,400,7,1,112,6
patternCount-27,true,1.00,13,439,9,1,155,21
patternCount-28,true,1.00,15,476,11,1,173,11
patternCount-29,true,1.00,15,487,9,1,152,5
patternCount-30,true,1.00,19,547,13,1,220,27
patternCount-31,true,1.00,31,458,11,1,167,21
patternCount-32,true,1.00,14,438,10,1,153,13
patternCount-33,true,1.00,65,493,60,2,706,199
patternCount-34,true,1.00,30,456,9,1,148,5
patternCount-35,true,1.00,21,542,16,1,173,11
patternCount-36,true,1.00,31,453,11,1,196,15
patternCount-37,true,1.00,11,385,9,1,102,5
patternCount-38,true,1.00,29,418,25,1,169,19
patternCount-39,true,1.00,16,423,13,1,173,63
patternCount-40,true,1.00,65,557,61,2,1164,240
patternCount-41,true,1.00,14,505,9,1,155,8
patternCount-42,true,1.00,17,540,11,1,179,6
patternCount-43,true,1.00,16,524,11,1,194,18
patternCount-44,true,1.00,11,396,7,1,112,6
patternCount-45,true,1.00,16,539,11,1,176,16
patternCount-46,true,1.00,15,465,10,1,161,8
patternCount-47,true,1.00,18,439,13,1,242,71
patternCount-48,true,1.00,13,445,9,1,133,8
patternCount-49,true,1.00,15,471,11,1,170,18
patternCount-50,true,1.00,26,569,14,1,274,35
patternCount-51,true,1.00,16,451,11,1,194,63
patternCount-52,true,1.00,13,435,9,1,135,13
patternCount-53,true,1.00,11095,513,11093,345,259060,534
patternCount-54,true,1.00,20,594,14,1,253,46
patternCount-55,true,1.00,13184,595,13183,429,329649,688
patternCount-56,true,1.00,15,470,10,1,166,35
patternCount-57,true,1.00,12,449,8,1,128,4
patternCount-58,true,1.00,17,449,14,1,200,29
patternCount-59,true,1.00,14,452,9,1,145,15
patternCount-60,true,1.00,14,461,9,1,162,19
patternCount-61,true,1.00,14,467,9,1,147,7
patternCount-62,true,1.00,13,476,8,1,128,7
patternCount-63,true,1.00,19,604,12,1,188,17
patternCount-64,true,1.00,16,462,12,1,184,18
patternCount-65,true,1.00,14,460,9,1,152,16
patternCount-66,true,1.00,32,585,12,1,208,19
patternCount-67,true,1.00,48,523,28,1,217,13
patternCount-68,true,1.00,29,433,25,1,147,12
patternCount-69,true,1.00,36,527,11,1,168,6
patternCount-70,true,1.00,30,497,25,1,141,15
patternCount-71,true,1.00,30,481,25,1,147,13
patternCount-72,true,1.00,42,604,33,1,314,50
patternCount-73,true,1.00,21,565,16,1,250,42
patternCount-74,true,1.00,9963,553,9960,325,190521,403
patternCount-75,true,1.00,22,526,15,1,241,48
patternCount-76,true,1.00,14,509,10,1,153,10
patternCount-77,true,1.00,22,549,17,1,271,70
patternCount-78,true,1.00,15,520,9,1,157,6
patternCount-79,true,1.00,21,587,15,1,298,30
patternCount-80,true,1.00,15,428,11,1,165,32
patternCount-81,true,1.00,33,510,11,1,203,22
patternCount-82,true,1.00,17,520,11,1,177,25
patternCount-83,true,1.00,14,471,9,1,153,23
patternCount-84,true,1.00,13,461,9,1,134,4
patternCount-85,true,1.00,18,540,13,1,200,17
patternCount-86,true,1.00,16,470,10,1,170,19
patternCount-87,true,1.00,17,526,12,1,203,15
patternCount-88,true,1.00,16,495,11,1,182,16
patternCount-89,true,1.00,19,560,13,1,221,23
patternCount-90,true,1.00,19,554,13,1,223,42
patternCount-91,true,1.00,13,435,8,1,127,10
patternCount-92,true,1.00,15,469,10,1,167,21
patternCount-93,true,1.00,24,601,19,1,351,75
patternCount-94,true,1.00,16,508,12,1,173,16
patternCount-95,true,1.00,20,466,9,1,159,12
patternCount-96,true,1.00,12,370,9,1,119,7
patternCount-97,true,1.00,11404,505,11403,347,247384,527
patternCount-98,true,1.00,17,530,11,1,202,21
patternCount-99,true,1.00,17,504,12,1,204,32
patternCount-100,true,1.00,12,426,8,1,132,10
