NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8432,486,8378,252,174931,527
Mario-2,true,1.00,6684,443,6638,199,114859,474
Mario-3,true,1.00,814,337,810,23,10066,255
Mario-4,true,1.00,9032,605,8962,272,190632,656
Mario-5,true,1.00,12805,589,12778,386,286969,620
Mario-6,true,1.00,4370,351,4354,132,124436,761
Mario-7,true,1.00,15398,657,15369,466,364709,849
Mario-8,true,1.00,2212,516,2198,70,41639,340
Mario-9,true,1.00,13627,552,13591,409,200359,752
Mario-10,true,1.00,7642,426,7601,232,117485,398
Mario-11,true,1.00,8773,445,8770,267,132047,429
Mario-12,true,1.00,17461,732,17451,530,259282,272
Mario-13,true,1.00,6963,391,6961,212,109479,463
Mario-14,true,1.00,9847,568,9826,299,152999,540
Mario-15,true,1.00,29795,1116,29776,902,433429,482
