NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:0.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7890,577,7846,239,147551,665
Krys-2,true,1.00,66,426,41,2,414,61
Krys-3,true,1.00,14011,629,13953,441,290143,669
Krys-4,true,1.00,12402,573,12381,389,249961,577
Krys-5,true,1.00,85,393,58,2,493,52
Krys-6,true,1.00,4527,454,4525,138,78420,518
Krys-7,true,1.00,16,373,7,1,133,24
Krys-8,true,1.00,1506,510,1473,44,27202,659
Krys-9,true,1.00,30,452,26,1,339,70
Krys-10,true,1.00,368,502,363,11,4785,326
Krys-11,true,1.00,18,397,10,1,172,43
Krys-12,false,0.70,31743,999,31738,999,665289,658
Krys-13,true,1.00,49,412,11,1,224,45
Krys-14,true,1.00,37,431,10,1,194,32
Krys-15,true,1.00,9910,476,9908,299,214102,719
Krys-16,true,1.00,5644,539,5639,171,105105,420
Krys-17,true,1.00,173,583,159,5,3443,227
Krys-18,true,1.00,136,451,127,4,1474,248
Krys-19,true,1.00,2608,449,2604,83,49230,534
Krys-20,true,1.00,10490,563,10487,319,221754,661
Krys-21,true,1.00,16,462,11,1,243,50
Krys-22,true,1.00,28,492,22,1,478,221
Krys-23,true,1.00,2114,521,2108,63,38238,377
Krys-24,false,0.70,31483,999,31459,999,667751,471
Krys-25,false,0.18,31532,999,31532,999,721330,17
Krys-26,true,1.00,13,367,8,1,147,33
Krys-27,true,1.00,6567,453,6564,200,122391,602
Krys-28,true,1.00,4524,635,4519,137,97920,441
Krys-29,true,1.00,6403,557,6399,196,140039,450
Krys-30,true,1.00,9693,577,9691,294,179121,615
Krys-31,true,1.00,445,524,428,13,8781,192
Krys-32,true,1.00,23,415,19,1,382,190
Krys-33,true,1.00,18,467,13,1,221,56
Krys-34,true,1.00,57,508,51,2,1161,126
Krys-35,true,1.00,2740,504,2734,83,51087,527
Krys-36,false,0.91,31112,999,31112,999,666555,635
Krys-37,true,1.00,33,542,28,1,615,232
Krys-38,true,1.00,367,539,362,11,8775,204
Krys-39,true,1.00,28,447,24,1,530,195
Krys-40,true,1.00,9767,506,9765,300,223624,772
Krys-41,false,0.70,31517,999,31516,999,680753,64
Krys-42,true,1.00,16,427,12,1,205,50
Krys-43,true,1.00,12,405,8,1,151,21
Krys-44,true,1.00,664,497,659,20,14399,459
Krys-45,true,1.00,12528,568,12526,384,230150,507
Krys-46,true,1.00,6070,522,6067,186,120598,550
Krys-47,true,1.00,71,620,66,2,1367,341
Krys-48,true,1.00,14,455,10,1,207,43
Krys-49,true,1.00,24,504,19,1,359,57
Krys-50,false,0.70,31581,999,31581,999,671936,598
Krys-51,true,1.00,35,502,29,1,622,181
Krys-52,true,1.00,6933,524,6929,213,132426,519
Krys-53,true,1.00,7386,559,7383,224,152796,371
Krys-54,true,1.00,11782,551,11781,356,273763,590
Krys-55,true,1.00,34,569,28,1,573,232
Krys-56,true,1.00,3568,399,3563,108,66220,501
Krys-57,true,1.00,1401,372,1398,43,33859,139
Krys-58,true,1.00,426,499,420,13,8438,501
Krys-59,true,1.00,3135,473,3115,97,60782,522
Krys-60,true,1.00,3998,500,3993,121,85454,628
Krys-61,true,1.00,34,512,28,1,585,260
Krys-62,true,1.00,170,508,161,5,2757,235
Krys-63,true,1.00,7464,655,7457,227,151862,377
Krys-64,true,1.00,1521,543,1515,46,33962,478
Krys-65,true,1.00,4149,477,4137,126,84098,284
Krys-66,true,1.00,11647,514,11645,353,221771,359
Krys-67,true,1.00,62,580,57,2,1188,190
Krys-68,true,1.00,28,378,12,1,257,88
Krys-69,true,1.00,15586,781,15581,475,290224,619
Krys-70,true,1.00,14519,635,14517,442,299174,641
Krys-71,true,1.00,134,490,119,4,1766,178
Krys-72,true,1.00,8088,632,8085,246,152019,377
Krys-73,false,0.80,31467,999,31465,999,647287,537
Krys-74,true,1.00,29,458,18,1,332,173
Krys-75,true,1.00,27,497,21,1,383,167
Krys-76,true,1.00,3765,428,3762,114,75325,609
Krys-77,true,1.00,103,474,98,3,2141,427
Krys-78,true,1.00,5546,486,5543,174,110753,623
Krys-79,true,1.00,14,444,9,1,162,19
Krys-80,true,1.00,19,497,15,1,260,47
Krys-81,true,1.00,1645,591,1640,50,36338,255
Krys-82,true,1.00,94,480,89,3,1690,205
Krys-83,false,0.91,31571,999,31569,999,651686,782
Krys-84,true,1.00,11,393,8,1,128,39
Krys-85,true,1.00,2082,619,2076,63,44636,295
Krys-86,true,1.00,35,523,30,1,635,371
Krys-87,true,1.00,9293,442,9291,282,171445,547
Krys-88,true,1.00,34,487,30,1,634,245
Krys-89,true,1.00,34,510,28,1,507,112
Krys-90,true,1.00,14,433,10,1,240,50
Krys-91,true,1.00,17,484,12,1,204,35
Krys-92,false,0.91,31298,999,31297,999,613471,680
Krys-93,true,1.00,98,502,87,3,1835,382
Krys-94,true,1.00,67,515,63,2,1291,388
Krys-95,true,1.00,26,454,22,1,354,88
Krys-96,true,1.00,20,468,15,1,346,103
Krys-97,true,1.00,50,443,45,2,936,58
Krys-98,true,1.00,16798,650,16795,531,336000,596
Krys-99,true,1.00,8497,515,8495,264,156472,337
Krys-100,true,1.00,17,472,12,1,254,42
