NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:8.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17532,595,17531,595,392100,780
patternCount-2,true,1.00,9778,534,9760,309,146034,230
patternCount-3,true,1.00,14225,486,14225,451,255524,526
patternCount-4,true,1.00,7987,534,7985,247,119992,205
patternCount-5,true,1.00,13470,497,13469,423,188569,431
patternCount-6,true,1.00,30135,968,30134,918,448401,535
patternCount-7,true,1.00,13691,586,13689,425,205497,269
patternCount-8,true,1.00,10727,501,10726,342,151144,286
patternCount-9,true,1.00,9967,512,9965,328,145494,389
patternCount-10,true,1.00,13681,468,13658,422,193547,377
patternCount-11,true,1.00,302,614,296,9,5029,80
patternCount-12,true,1.00,12738,531,12737,403,181612,433
patternCount-13,true,1.00,10486,439,10485,327,146610,430
patternCount-14,true,1.00,13962,452,13961,433,191615,393
patternCount-15,true,1.00,53,520,31,1,406,95
patternCount-16,true,1.00,90,458,85,3,829,59
patternCount-17,true,1.00,136,515,130,4,1204,61
patternCount-18,true,1.00,15510,488,15510,477,204866,273
patternCount-19,true,1.00,7426,387,7425,235,106592,286
patternCount-20,true,1.00,34,510,30,1,453,160
patternCount-21,true,1.00,3175,622,3168,98,51737,182
patternCount-22,true,1.00,10660,578,10658,342,156798,333
patternCount-23,true,1.00,16737,608,16736,555,393212,590
patternCount-24,true,1.00,1521,561,1515,49,25754,206
patternCount-25,true,1.00,30095,980,30095,925,429205,506
patternCount-26,true,1.00,11607,432,11606,358,160536,288
patternCount-27,true,1.00,11533,557,11532,365,155279,419
patternCount-28,true,1.00,9603,464,9601,299,134721,210
patternCount-29,true,1.00,37,468,30,1,478,202
patternCount-30,true,1.00,16352,559,16352,503,240795,372
patternCount-31,true,1.00,30,448,26,1,404,92
patternCount-32,true,1.00,30,438,26,1,383,82
patternCount-33,true,1.00,36,547,30,1,573,139
patternCount-34,true,1.00,28,456,16,1,262,14
patternCount-35,true,1.00,14094,557,14093,444,205347,281
patternCount-36,true,1.00,133,409,129,4,1146,68
patternCount-37,true,1.00,27,340,23,1,340,56
patternCount-38,true,1.00,19,418,14,1,247,18
patternCount-39,true,1.00,5611,485,5608,175,84400,186
patternCount-40,true,1.00,7531,542,7526,237,151137,350
patternCount-41,true,1.00,40,540,32,1,519,98
patternCount-42,true,1.00,69,605,62,2,998,94
patternCount-43,true,1.00,13235,591,13233,408,208535,441
patternCount-44,true,1.00,9008,418,9006,289,128734,240
patternCount-45,true,1.00,10093,517,10091,321,151985,180
patternCount-46,true,1.00,10125,462,10125,333,142705,230
patternCount-47,true,1.00,1753,476,1748,62,28536,88
patternCount-48,true,1.00,4557,487,4553,138,70032,238
patternCount-49,true,1.00,13821,491,13820,442,204553,471
patternCount-50,true,1.00,36,554,30,1,524,88
patternCount-51,true,1.00,7954,416,7953,261,110961,445
patternCount-52,true,1.00,4391,417,4388,135,68499,295
patternCount-53,true,1.00,13579,586,13579,423,203849,465
patternCount-54,true,1.00,6233,552,6230,189,100719,201
patternCount-55,true,1.00,12994,595,12993,429,300679,704
patternCount-56,true,1.00,9075,410,9074,292,134423,432
patternCount-57,true,1.00,11320,434,11319,356,163247,406
patternCount-58,true,1.00,9011,500,9009,274,174385,449
patternCount-59,true,1.00,13691,507,13690,431,208325,461
patternCount-60,true,1.00,9887,520,9868,325,141443,410
patternCount-61,true,1.00,6664,434,6662,233,96607,155
patternCount-62,true,1.00,13330,478,13330,423,199995,447
patternCount-63,true,1.00,6867,558,6863,210,107772,270
patternCount-64,true,1.00,34,550,28,1,417,40
patternCount-65,true,1.00,2943,424,2939,89,44384,323
patternCount-66,true,1.00,29637,960,29637,922,421203,463
patternCount-67,true,1.00,14097,471,14097,451,199896,274
patternCount-68,true,1.00,119,440,98,3,905,88
patternCount-69,true,1.00,15643,613,15642,487,236816,431
patternCount-70,true,1.00,370,492,365,11,4908,54
patternCount-71,true,1.00,11087,479,11086,362,163248,204
patternCount-72,true,1.00,4987,586,4983,153,83284,193
patternCount-73,true,1.00,33,575,27,1,461,63
patternCount-74,true,1.00,5086,496,5083,163,90313,309
patternCount-75,true,1.00,15365,602,15364,498,224148,434
patternCount-76,true,1.00,12839,500,12837,396,183139,407
patternCount-77,true,1.00,12443,497,12442,395,186359,347
patternCount-78,true,1.00,35,533,30,1,493,89
patternCount-79,true,1.00,3831,612,3827,116,63933,208
patternCount-80,true,1.00,26,468,21,1,335,51
patternCount-81,true,1.00,11522,535,11518,371,168829,221
patternCount-82,true,1.00,533,555,527,16,8351,81
patternCount-83,true,1.00,34,481,30,1,442,126
patternCount-84,true,1.00,7789,464,7787,254,112339,269
patternCount-85,true,1.00,5310,562,5306,174,84786,253
patternCount-86,true,1.00,33,505,27,1,434,109
patternCount-87,true,1.00,16302,554,16301,499,232522,409
patternCount-88,true,1.00,12806,556,12805,412,192697,411
patternCount-89,true,1.00,12865,463,12865,397,191887,460
patternCount-90,true,1.00,7059,539,7056,221,114918,287
patternCount-91,true,1.00,65,556,59,2,934,111
patternCount-92,true,1.00,30038,970,30035,923,420045,475
patternCount-93,true,1.00,761,573,757,23,12121,75
patternCount-94,true,1.00,14852,522,14851,466,209713,208
patternCount-95,true,1.00,28,517,23,1,351,67
patternCount-96,true,1.00,20,403,16,1,241,30
patternCount-97,false,0.88,15784,521,15784,521,349509,732
patternCount-98,true,1.00,14360,518,14359,454,232031,174
patternCount-99,true,1.00,8516,537,8513,284,130618,272
patternCount-100,true,1.00,11541,442,11540,362,172610,429
