NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:2.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10367,727,10361,316,159680,339
Krys-2,true,1.00,11081,559,11055,339,163550,479
Krys-3,true,1.00,12021,589,12018,382,218380,528
Krys-4,true,1.00,12223,619,12209,372,192881,499
Krys-5,true,1.00,6662,449,6658,203,101924,398
Krys-6,true,1.00,11959,542,11957,366,206354,369
Krys-7,true,1.00,5841,488,5837,177,86425,377
Krys-8,true,1.00,8480,604,8476,258,128038,475
Krys-9,true,1.00,7060,457,7057,214,122245,542
Krys-10,true,1.00,8656,496,8646,265,151668,256
Krys-11,true,1.00,8476,531,8473,260,128596,439
Krys-12,false,0.70,31642,999,31637,999,596267,568
Krys-13,true,1.00,2582,468,2536,77,40578,157
Krys-14,true,1.00,8286,381,8285,251,129133,425
Krys-15,true,1.00,9232,567,9230,281,157319,513
Krys-16,true,1.00,11495,589,11492,348,185906,476
Krys-17,true,1.00,10562,615,10560,324,175076,461
Krys-18,true,1.00,7560,561,7556,230,117252,446
Krys-19,true,1.00,6141,446,6138,190,97233,446
Krys-20,true,1.00,11552,674,11548,351,196998,544
Krys-21,true,1.00,1888,498,1883,57,33125,247
Krys-22,true,1.00,6036,399,6034,183,105809,492
Krys-23,true,1.00,7527,574,7523,228,129046,505
Krys-24,false,0.70,31503,999,31490,999,607304,398
Krys-25,false,0.18,31506,999,31504,999,634532,268
Krys-26,true,1.00,3434,390,3430,104,63089,333
Krys-27,true,1.00,8281,493,8274,252,139191,399
Krys-28,true,1.00,12312,695,12307,374,214627,551
Krys-29,true,1.00,8251,495,8248,264,144419,434
Krys-30,true,1.00,11982,616,11978,363,206029,574
Krys-31,true,1.00,9393,541,9391,285,143113,506
Krys-32,true,1.00,9738,510,9735,295,175073,445
Krys-33,true,1.00,12940,521,12936,393,193979,485
Krys-34,true,1.00,7427,554,7423,225,120899,397
Krys-35,true,1.00,6472,502,6468,196,117672,376
Krys-36,false,0.91,30899,999,30897,999,609361,358
Krys-37,true,1.00,8428,624,8410,257,149615,571
Krys-38,true,1.00,2576,609,2571,78,49246,487
Krys-39,true,1.00,5648,464,5643,175,104650,554
Krys-40,true,1.00,11721,573,11719,372,201326,535
Krys-41,false,0.70,31608,999,31607,999,654226,340
Krys-42,true,1.00,8285,482,8283,251,135322,521
Krys-43,true,1.00,10702,428,10701,325,164926,516
Krys-44,true,1.00,5382,569,5377,163,100822,385
Krys-45,true,1.00,11547,667,11544,351,183747,592
Krys-46,true,1.00,9571,553,9568,291,162369,413
Krys-47,true,1.00,5086,510,5082,154,93904,412
Krys-48,true,1.00,1997,483,1972,64,33885,278
Krys-49,true,1.00,9111,539,9109,288,137719,517
Krys-50,true,1.00,10852,630,10849,331,186119,639
Krys-51,true,1.00,7691,525,7688,234,134062,566
Krys-52,true,1.00,13068,593,13066,397,209157,497
Krys-53,true,1.00,9705,526,9703,295,157721,349
Krys-54,true,1.00,9907,724,9900,300,179517,565
Krys-55,true,1.00,7662,678,7657,232,132203,460
Krys-56,true,1.00,4328,504,4323,131,74822,498
Krys-57,true,1.00,7857,479,7854,240,117795,481
Krys-58,true,1.00,6819,530,6815,213,111304,524
Krys-59,true,1.00,10737,494,10722,328,164172,452
Krys-60,true,1.00,8081,504,8077,245,138979,506
Krys-61,true,1.00,4700,457,4697,143,80232,454
Krys-62,true,1.00,15328,629,15311,467,236495,469
Krys-63,true,1.00,13848,698,13831,430,228857,497
Krys-64,true,1.00,9705,616,9702,295,169766,498
Krys-65,true,1.00,8247,526,8211,249,123331,434
Krys-66,true,1.00,9471,628,9467,287,151374,481
Krys-67,true,1.00,12610,660,12607,384,220253,445
Krys-68,true,1.00,4848,427,4845,147,77381,543
Krys-69,true,1.00,10299,680,10296,312,174460,441
Krys-70,false,0.80,31454,999,31453,999,633232,539
Krys-71,true,1.00,11123,586,11120,337,197734,561
Krys-72,true,1.00,10393,629,10390,316,168886,449
Krys-73,false,0.80,31596,999,31595,999,614245,528
Krys-74,true,1.00,8736,436,8734,265,138708,521
Krys-75,true,1.00,9642,529,9636,294,150453,492
Krys-76,true,1.00,5544,449,5542,168,105550,660
Krys-77,true,1.00,7199,476,7193,218,125870,479
Krys-78,true,1.00,9570,615,9567,297,174781,626
Krys-79,true,1.00,9143,451,9141,277,141801,514
Krys-80,true,1.00,11317,610,11315,343,191276,571
Krys-81,true,1.00,7824,563,7820,237,133974,400
Krys-82,true,1.00,9903,479,9900,303,152927,494
Krys-83,false,0.91,31211,999,31209,999,585391,312
Krys-84,true,1.00,11880,496,11879,360,190582,511
Krys-85,true,1.00,8317,648,8315,254,141637,566
Krys-86,true,1.00,10590,527,10588,325,164912,490
Krys-87,true,1.00,7979,434,7978,242,121775,461
Krys-88,true,1.00,7064,590,7061,214,120730,520
Krys-89,true,1.00,8910,508,8907,272,141054,397
Krys-90,true,1.00,2871,468,2867,87,49333,211
Krys-91,true,1.00,6833,486,6830,208,109058,464
Krys-92,true,1.00,12789,522,12788,396,218579,524
Krys-93,true,1.00,4749,460,4747,144,75633,423
Krys-94,true,1.00,6469,538,6467,197,111936,445
Krys-95,true,1.00,10462,539,10460,321,160834,469
Krys-96,true,1.00,3400,459,3397,103,55294,267
Krys-97,true,1.00,11015,601,11012,336,171452,524
Krys-98,true,1.00,17159,666,17157,532,291106,480
Krys-99,true,1.00,14391,614,14387,438,222773,516
Krys-100,true,1.00,5014,583,5010,152,91397,249
