NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:0.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,13783,471,13782,471,343232,791
patternCount-2,true,1.00,9779,534,9750,309,156692,230
patternCount-3,true,1.00,18943,754,18942,593,404134,692
patternCount-4,true,1.00,7985,534,7983,247,128268,205
patternCount-5,true,1.00,13990,529,13989,440,212683,461
patternCount-6,true,1.00,11749,448,11749,368,187728,488
patternCount-7,true,1.00,12743,575,12741,404,204002,313
patternCount-8,true,1.00,12686,591,12684,397,188430,313
patternCount-9,true,1.00,7096,419,7094,228,110353,278
patternCount-10,true,1.00,13695,480,13694,429,207770,377
patternCount-11,true,1.00,55,551,29,1,566,92
patternCount-12,true,1.00,9908,487,9907,317,150383,392
patternCount-13,true,1.00,9534,418,9534,316,142765,448
patternCount-14,true,1.00,13367,452,13366,414,194290,410
patternCount-15,true,1.00,141,504,138,4,1283,64
patternCount-16,true,1.00,262,533,258,8,3175,226
patternCount-17,true,1.00,24,532,20,1,342,70
patternCount-18,true,1.00,12408,410,12408,381,177154,443
patternCount-19,true,1.00,7255,380,7254,234,110999,322
patternCount-20,true,1.00,32,455,28,1,469,160
patternCount-21,true,1.00,1390,581,1385,42,24299,155
patternCount-22,true,1.00,7958,535,7954,254,126247,325
patternCount-23,true,1.00,17822,647,17821,594,450934,742
patternCount-24,true,1.00,342,592,331,10,6041,203
patternCount-25,true,1.00,12506,462,12506,391,196439,434
patternCount-26,true,1.00,12563,463,12562,389,187884,319
patternCount-27,true,1.00,10247,523,10245,325,152360,417
patternCount-28,true,1.00,10263,441,10262,330,153955,188
patternCount-29,true,1.00,35,468,31,1,503,186
patternCount-30,true,1.00,14225,496,14224,436,223388,400
patternCount-31,true,1.00,29,448,25,1,418,81
patternCount-32,true,1.00,28,438,25,1,383,82
patternCount-33,true,1.00,32,502,27,1,530,172
patternCount-34,true,1.00,19,456,16,1,269,14
patternCount-35,true,1.00,13530,506,13529,423,209838,281
patternCount-36,true,1.00,130,414,125,4,1335,68
patternCount-37,true,1.00,26,375,23,1,361,54
patternCount-38,true,1.00,18,418,15,1,253,20
patternCount-39,true,1.00,4656,477,4653,147,74477,147
patternCount-40,true,1.00,4397,605,4390,140,94308,353
patternCount-41,true,1.00,24,514,19,1,335,37
patternCount-42,true,1.00,35,595,29,1,504,90
patternCount-43,true,1.00,9110,475,9108,282,157312,327
patternCount-44,true,1.00,7655,399,7653,240,117158,221
patternCount-45,true,1.00,9474,529,9471,308,153656,305
patternCount-46,true,1.00,10892,488,10890,359,164650,230
patternCount-47,true,1.00,1390,523,1385,48,24454,88
patternCount-48,true,1.00,4623,536,4620,142,74717,238
patternCount-49,true,1.00,13586,493,13585,434,217122,483
patternCount-50,true,1.00,36,559,29,1,564,101
patternCount-51,true,1.00,7327,434,7325,259,112019,449
patternCount-52,true,1.00,3929,456,3926,124,65316,357
patternCount-53,true,1.00,10698,552,10696,344,174221,426
patternCount-54,true,1.00,7725,617,7721,239,133676,208
patternCount-55,true,1.00,13462,585,13461,429,340605,703
patternCount-56,true,1.00,10726,503,10725,355,168008,383
patternCount-57,true,1.00,13364,500,13364,422,206039,327
patternCount-58,true,1.00,8749,502,8746,266,198789,397
patternCount-59,true,1.00,13557,509,13557,426,219112,507
patternCount-60,true,1.00,7360,462,7358,242,113644,387
patternCount-61,true,1.00,6536,494,6533,219,100660,162
patternCount-62,true,1.00,12430,470,12406,395,195781,491
patternCount-63,true,1.00,7032,604,7028,216,117186,270
patternCount-64,true,1.00,31,540,26,1,424,40
patternCount-65,true,1.00,2511,446,2507,76,40320,321
patternCount-66,true,1.00,16337,565,16336,511,256937,466
patternCount-67,true,1.00,15147,518,15146,474,229075,450
patternCount-68,true,1.00,80,399,76,2,590,81
patternCount-69,true,1.00,15081,595,15080,469,242391,365
patternCount-70,true,1.00,300,538,295,9,4086,59
patternCount-71,true,1.00,10622,485,10621,358,166722,224
patternCount-72,true,1.00,3734,612,3729,114,69822,151
patternCount-73,true,1.00,2312,539,2310,70,40080,122
patternCount-74,true,1.00,7061,543,7058,220,143131,261
patternCount-75,true,1.00,15111,552,15110,485,236876,464
patternCount-76,true,1.00,11652,499,11651,360,179229,407
patternCount-77,true,1.00,13464,576,13463,427,215739,286
patternCount-78,true,1.00,26,537,21,1,380,50
patternCount-79,true,1.00,530,602,525,16,9699,103
patternCount-80,true,1.00,28,478,24,1,414,87
patternCount-81,true,1.00,8813,497,8811,278,138006,221
patternCount-82,true,1.00,532,546,527,16,8889,98
patternCount-83,true,1.00,31,446,27,1,443,126
patternCount-84,true,1.00,6865,458,6863,223,106324,283
patternCount-85,true,1.00,3270,525,3265,107,55207,158
patternCount-86,true,1.00,33,520,28,1,447,127
patternCount-87,true,1.00,16662,581,16661,515,251428,450
patternCount-88,true,1.00,12309,520,12307,386,196520,436
patternCount-89,true,1.00,12739,460,12738,393,199774,446
patternCount-90,true,1.00,1653,523,1650,50,28290,255
patternCount-91,true,1.00,67,599,61,2,1009,84
patternCount-92,true,1.00,13761,490,13761,427,211600,436
patternCount-93,true,1.00,791,586,786,24,14819,142
patternCount-94,true,1.00,13200,461,13199,414,197397,456
patternCount-95,true,1.00,26,536,21,1,365,93
patternCount-96,true,1.00,19,399,15,1,238,30
patternCount-97,false,0.88,16830,558,16829,558,426638,735
patternCount-98,true,1.00,13563,518,13562,428,234194,457
patternCount-99,true,1.00,6831,486,6829,218,111571,272
patternCount-100,true,1.00,11178,436,11177,351,173935,456
