NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8324,602,8321,251,146334,463
Krys-2,true,1.00,4254,396,4251,128,71938,355
Krys-3,false,0.70,31533,999,31531,999,647244,555
Krys-4,true,1.00,10332,601,10312,318,161551,503
Krys-5,true,1.00,173,466,166,5,1603,80
Krys-6,true,1.00,8437,549,8421,255,137274,446
Krys-7,true,1.00,204,373,200,6,1775,85
Krys-8,true,1.00,4359,524,4355,133,69074,212
Krys-9,true,1.00,1027,474,1022,31,16767,132
Krys-10,true,1.00,103,514,98,3,1420,116
Krys-11,true,1.00,4920,465,4916,149,69646,246
Krys-12,false,0.70,31623,999,31623,999,592369,515
Krys-13,true,1.00,70,483,65,2,715,50
Krys-14,true,1.00,639,423,625,19,8743,56
Krys-15,true,1.00,71,519,65,2,1151,146
Krys-16,true,1.00,11171,591,11156,347,166112,388
Krys-17,true,1.00,5020,579,5015,152,79682,288
Krys-18,true,1.00,2611,555,2606,79,41169,190
Krys-19,true,1.00,5611,394,5608,173,92552,488
Krys-20,true,1.00,10333,553,10330,315,177708,495
Krys-21,true,1.00,68,445,63,2,1067,87
Krys-22,true,1.00,2775,480,2771,84,44599,132
Krys-23,true,1.00,7464,621,7460,225,118482,398
Krys-24,false,0.70,31388,999,31388,999,618082,439
Krys-25,false,0.18,31560,999,31560,999,660568,65
Krys-26,true,1.00,35,375,32,1,530,156
Krys-27,true,1.00,7659,488,7654,234,120587,512
Krys-28,true,1.00,9373,541,9370,283,155752,427
Krys-29,true,1.00,7291,592,7258,221,125665,455
Krys-30,true,1.00,9347,492,9344,283,144110,425
Krys-31,true,1.00,3643,469,3639,111,54420,259
Krys-32,true,1.00,2646,451,2640,80,44164,233
Krys-33,true,1.00,5251,465,5247,159,75606,219
Krys-34,true,1.00,132,525,126,4,2295,122
Krys-35,true,1.00,4855,509,4850,148,82430,565
Krys-36,false,0.91,30865,999,30862,999,561880,191
Krys-37,true,1.00,2081,569,2076,63,39064,466
Krys-38,true,1.00,33,622,27,1,520,61
Krys-39,true,1.00,7246,458,7244,225,130781,110
Krys-40,true,1.00,11354,497,11352,344,209788,640
Krys-41,false,0.70,31519,999,31517,999,610386,135
Krys-42,true,1.00,2723,418,2704,82,41182,253
Krys-43,true,1.00,3432,389,3429,105,48863,180
Krys-44,true,1.00,6372,530,6368,193,117844,293
Krys-45,true,1.00,10936,547,10933,336,168397,422
Krys-46,true,1.00,6503,523,6501,197,114024,358
Krys-47,true,1.00,1721,603,1715,52,29819,276
Krys-48,true,1.00,33,472,28,1,460,44
Krys-49,true,1.00,3864,491,3861,120,55295,224
Krys-50,true,1.00,12893,597,12891,391,238713,541
Krys-51,true,1.00,2570,404,2566,78,41243,228
Krys-52,true,1.00,11255,565,11252,344,182637,428
Krys-53,true,1.00,5479,497,5477,166,90933,263
Krys-54,true,1.00,7687,550,7683,235,144651,655
Krys-55,true,1.00,532,487,527,16,8646,223
Krys-56,true,1.00,5186,458,5180,157,83908,436
Krys-57,true,1.00,4788,391,4786,147,84361,348
Krys-58,true,1.00,5118,532,5114,155,80366,401
Krys-59,true,1.00,6226,473,6201,190,98214,548
Krys-60,false,0.91,31454,999,31454,999,589751,333
Krys-61,true,1.00,3335,495,3330,101,52807,277
Krys-62,true,1.00,7528,532,7524,230,108197,326
Krys-63,true,1.00,13411,701,13406,418,218280,542
Krys-64,true,1.00,3040,523,3035,95,56214,549
Krys-65,true,1.00,6378,554,6368,193,95786,397
Krys-66,true,1.00,7988,530,7985,242,131445,295
Krys-67,true,1.00,4029,610,4024,122,74108,233
Krys-68,true,1.00,67,384,63,2,1016,74
Krys-69,true,1.00,10594,608,10590,325,182012,508
Krys-70,false,0.80,31491,999,31484,999,603018,591
Krys-71,true,1.00,7691,495,7688,234,147867,274
Krys-72,true,1.00,9476,510,9473,289,154297,497
Krys-73,false,0.80,31456,999,31454,999,591612,422
Krys-74,true,1.00,6372,454,6368,193,87200,250
Krys-75,true,1.00,6632,505,6628,201,95560,386
Krys-76,true,1.00,6206,473,6203,189,109689,539
Krys-77,true,1.00,400,464,395,12,6485,118
Krys-78,true,1.00,5515,489,5512,167,94624,521
Krys-79,true,1.00,592,449,587,18,8430,219
Krys-80,true,1.00,864,517,858,26,13237,155
Krys-81,true,1.00,4027,580,4023,122,67583,562
Krys-82,true,1.00,5106,445,5103,157,77423,353
Krys-83,false,0.91,31410,999,31406,999,557652,713
Krys-84,true,1.00,528,408,523,16,7892,80
Krys-85,true,1.00,8484,663,8479,257,148474,325
Krys-86,true,1.00,7920,496,7918,244,124506,448
Krys-87,true,1.00,11010,506,11009,335,158689,305
Krys-88,true,1.00,432,489,428,13,6255,216
Krys-89,true,1.00,6340,438,6338,194,92343,403
Krys-90,true,1.00,36,447,32,1,515,68
Krys-91,true,1.00,69,472,64,2,956,51
Krys-92,false,0.91,31677,999,31677,999,552080,485
Krys-93,true,1.00,466,468,462,14,7346,85
Krys-94,true,1.00,2809,526,2804,85,44894,140
Krys-95,true,1.00,5515,483,5511,170,80668,361
Krys-96,true,1.00,31,459,27,1,462,91
Krys-97,true,1.00,3270,470,3266,99,45926,219
Krys-98,true,1.00,15270,569,15269,482,253988,503
Krys-99,true,1.00,7562,564,7558,233,114012,336
Krys-100,true,1.00,400,453,396,12,6760,168
