NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:3.0
DFPMP:1.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5768,597,5749,176,93158,429
Krys-2,true,1.00,6587,473,6539,197,99599,351
Krys-3,true,1.00,15590,750,15542,484,298146,456
Krys-4,true,1.00,9418,539,9417,286,150628,444
Krys-5,true,1.00,827,440,788,24,12011,105
Krys-6,true,1.00,6506,473,6475,199,103308,368
Krys-7,true,1.00,801,385,795,24,11852,118
Krys-8,true,1.00,9753,577,9751,296,159281,380
Krys-9,true,1.00,1555,470,1551,47,26587,163
Krys-10,true,1.00,2269,524,2242,68,38652,213
Krys-11,true,1.00,1547,432,1541,46,20474,267
Krys-12,false,0.70,31684,999,31682,999,570141,426
Krys-13,true,1.00,234,482,193,6,2737,75
Krys-14,true,1.00,3230,396,3224,100,44493,88
Krys-15,true,1.00,1919,499,1913,58,34179,183
Krys-16,true,1.00,9276,520,9273,282,144185,307
Krys-17,true,1.00,7394,564,7390,224,122414,309
Krys-18,true,1.00,2048,503,2043,62,32955,250
Krys-19,true,1.00,7083,468,7079,217,113965,580
Krys-20,true,1.00,8498,571,8479,258,141951,474
Krys-21,true,1.00,167,446,163,5,1781,103
Krys-22,true,1.00,4714,473,4685,142,76875,219
Krys-23,true,1.00,6372,614,6368,193,104253,438
Krys-24,false,0.70,31474,999,31474,999,582933,414
Krys-25,false,0.18,31545,999,31545,999,648372,80
Krys-26,true,1.00,367,398,362,11,6178,168
Krys-27,true,1.00,5612,461,5609,170,87637,308
Krys-28,true,1.00,12043,707,12039,366,207718,408
Krys-29,true,1.00,5713,519,5709,173,100127,510
Krys-30,true,1.00,9075,514,9072,275,145272,435
Krys-31,true,1.00,3733,529,3729,113,54697,268
Krys-32,true,1.00,336,455,329,10,5464,116
Krys-33,true,1.00,8849,487,8845,269,130480,344
Krys-34,true,1.00,1292,573,1286,39,21958,157
Krys-35,true,1.00,4164,517,4157,126,70012,499
Krys-36,false,0.91,31203,999,31201,999,590466,214
Krys-37,true,1.00,4948,657,4945,150,90053,416
Krys-38,true,1.00,6064,585,6059,184,130674,306
Krys-39,true,1.00,3369,460,3362,106,59252,154
Krys-40,true,1.00,11150,527,11148,341,190404,595
Krys-41,true,1.00,10719,548,10717,327,195185,508
Krys-42,true,1.00,5380,419,5378,163,84273,311
Krys-43,true,1.00,6941,405,6927,211,100020,227
Krys-44,true,1.00,2808,561,2803,85,47861,320
Krys-45,true,1.00,11305,574,11303,343,169492,544
Krys-46,true,1.00,6103,562,6099,185,101547,344
Krys-47,true,1.00,1851,507,1846,56,33005,290
Krys-48,true,1.00,68,463,64,2,1062,145
Krys-49,true,1.00,7063,531,7061,215,104197,271
Krys-50,false,0.70,31655,999,31654,999,600391,167
Krys-51,true,1.00,6103,521,6100,185,100871,269
Krys-52,true,1.00,11914,539,11911,362,197043,423
Krys-53,true,1.00,4789,546,4784,145,74393,127
Krys-54,true,1.00,8287,657,8282,251,150521,421
Krys-55,true,1.00,499,541,494,15,8267,218
Krys-56,true,1.00,2581,497,2575,78,40177,225
Krys-57,true,1.00,4846,402,4843,148,74110,200
Krys-58,true,1.00,5630,628,5617,176,89529,303
Krys-59,true,1.00,7214,498,7192,222,105095,444
Krys-60,false,0.91,31420,999,31418,999,586626,334
Krys-61,true,1.00,5382,553,5378,163,89385,388
Krys-62,true,1.00,9373,549,9371,288,137392,393
Krys-63,true,1.00,11058,652,11054,346,178909,533
Krys-64,true,1.00,6469,623,6465,202,112661,427
Krys-65,true,1.00,8748,586,8744,265,130762,452
Krys-66,true,1.00,12600,623,12597,382,199235,510
Krys-67,true,1.00,10766,598,10761,337,197002,534
Krys-68,true,1.00,69,399,64,2,988,85
Krys-69,true,1.00,6901,596,6897,210,116546,475
Krys-70,false,0.80,31589,999,31586,999,584709,570
Krys-71,true,1.00,7854,513,7852,241,143142,387
Krys-72,true,1.00,7957,544,7953,242,130357,272
Krys-73,false,0.80,31646,999,31643,999,593471,392
Krys-74,true,1.00,6768,418,6764,207,99707,229
Krys-75,true,1.00,7261,525,7258,220,106891,425
Krys-76,true,1.00,1620,435,1616,49,28387,233
Krys-77,true,1.00,1126,465,1121,34,18662,245
Krys-78,true,1.00,7724,594,7720,238,133369,582
Krys-79,true,1.00,5184,436,5181,157,77983,309
Krys-80,true,1.00,1984,532,1979,60,24473,223
Krys-81,true,1.00,4591,561,4586,140,75012,323
Krys-82,true,1.00,6070,505,6067,184,93238,397
Krys-83,false,0.91,31489,999,31487,999,572876,493
Krys-84,true,1.00,4227,435,4224,129,64116,157
Krys-85,true,1.00,4844,656,4816,146,81344,352
Krys-86,true,1.00,6600,425,6597,203,97899,318
Krys-87,true,1.00,9194,471,9192,279,138233,432
Krys-88,true,1.00,2609,570,2605,79,41511,275
Krys-89,true,1.00,7988,482,7986,243,117869,379
Krys-90,true,1.00,69,463,65,2,1020,55
Krys-91,true,1.00,2609,505,2605,79,39293,141
Krys-92,false,0.91,31500,999,31500,999,532130,474
Krys-93,true,1.00,3964,461,3960,120,62932,224
Krys-94,true,1.00,5478,504,5475,166,91089,250
Krys-95,true,1.00,6272,491,6269,193,93861,322
Krys-96,true,1.00,400,458,395,12,5982,79
Krys-97,true,1.00,5746,560,5742,174,85154,227
Krys-98,true,1.00,16663,630,16661,511,268835,535
Krys-99,true,1.00,7194,544,7190,218,106599,316
Krys-100,true,1.00,3069,490,3065,93,53871,172
