NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:0.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,8367,582,8342,254,160780,618
Krys-2,true,1.00,59,395,44,2,425,77
Krys-3,false,0.70,31473,999,31424,999,629268,591
Krys-4,true,1.00,10595,480,10535,331,175237,543
Krys-5,true,1.00,450,435,410,12,1492,92
Krys-6,true,1.00,2074,475,2042,65,36042,487
Krys-7,true,1.00,24,373,20,1,132,22
Krys-8,true,1.00,4867,527,4837,146,87686,527
Krys-9,true,1.00,40,452,28,1,243,40
Krys-10,true,1.00,130,504,124,3,1451,198
Krys-11,true,1.00,27,397,23,1,196,60
Krys-12,false,0.70,31630,999,31630,999,642701,556
Krys-13,true,1.00,34,427,30,1,247,44
Krys-14,true,1.00,35,416,24,1,174,32
Krys-15,true,1.00,3418,474,3386,102,57603,461
Krys-16,true,1.00,5948,581,5931,180,104477,495
Krys-17,true,1.00,38,554,27,1,547,222
Krys-18,true,1.00,112,460,104,3,1091,106
Krys-19,true,1.00,1687,446,1683,51,31598,554
Krys-20,true,1.00,7349,597,7331,223,145389,355
Krys-21,true,1.00,15,462,11,1,214,40
Krys-22,true,1.00,159,486,154,5,1953,217
Krys-23,true,1.00,498,621,491,15,9698,330
Krys-24,false,0.70,31462,999,31462,999,647312,388
Krys-25,true,1.00,2645,556,2638,80,54194,578
Krys-26,true,1.00,37,407,23,1,519,335
Krys-27,true,1.00,7553,485,7549,231,137976,563
Krys-28,true,1.00,4987,659,4981,151,100304,411
Krys-29,true,1.00,6920,556,6916,210,148581,481
Krys-30,true,1.00,9375,577,9371,284,169999,604
Krys-31,true,1.00,1423,504,1418,43,27390,170
Krys-32,true,1.00,16,452,11,1,212,34
Krys-33,true,1.00,26,467,14,1,235,59
Krys-34,true,1.00,26,495,22,1,434,84
Krys-35,true,1.00,2081,504,2075,63,36682,539
Krys-36,false,0.91,30821,999,30820,999,645900,520
Krys-37,true,1.00,34,542,28,1,582,216
Krys-38,true,1.00,2940,565,2935,89,71771,521
Krys-39,true,1.00,27,447,23,1,514,179
Krys-40,true,1.00,9768,498,9766,300,208497,642
Krys-41,false,0.70,31621,999,31621,999,672452,461
Krys-42,true,1.00,17,427,12,1,214,54
Krys-43,true,1.00,14,405,11,1,176,32
Krys-44,true,1.00,169,497,164,5,3368,445
Krys-45,true,1.00,11676,534,11674,355,205592,532
Krys-46,true,1.00,3765,540,3761,114,74051,359
Krys-47,true,1.00,28,529,23,1,447,127
Krys-48,true,1.00,14,435,9,1,177,19
Krys-49,true,1.00,26,504,21,1,353,63
Krys-50,true,1.00,14117,635,14115,429,282039,544
Krys-51,true,1.00,30,502,24,1,470,153
Krys-52,true,1.00,7160,550,7157,219,135008,340
Krys-53,true,1.00,2147,536,2142,65,43030,282
Krys-54,true,1.00,9048,540,9045,275,199871,513
Krys-55,true,1.00,29,569,23,1,478,171
Krys-56,true,1.00,1059,397,1053,32,19469,388
Krys-57,true,1.00,1400,372,1397,43,33181,135
Krys-58,true,1.00,920,499,913,28,17334,339
Krys-59,true,1.00,3611,480,3578,114,67035,605
Krys-60,false,0.91,31602,999,31598,999,664503,567
Krys-61,true,1.00,32,485,28,1,526,240
Krys-62,true,1.00,65,536,59,2,1006,89
Krys-63,true,1.00,6713,646,6699,203,133264,329
Krys-64,true,1.00,1490,568,1485,45,31941,480
Krys-65,true,1.00,4918,515,4914,149,95695,395
Krys-66,true,1.00,9900,473,9898,300,179091,368
Krys-67,true,1.00,35,637,25,1,516,71
Krys-68,true,1.00,16,378,12,1,250,83
Krys-69,true,1.00,8657,630,8652,264,162005,552
Krys-70,false,0.80,31551,999,31524,999,635239,709
Krys-71,true,1.00,103,505,94,3,1216,135
Krys-72,true,1.00,1391,548,1385,42,26373,224
Krys-73,false,0.80,31568,999,31567,999,642728,561
Krys-74,true,1.00,29,458,21,1,368,179
Krys-75,true,1.00,24,497,18,1,321,82
Krys-76,true,1.00,4292,444,4289,130,85999,621
Krys-77,true,1.00,28,532,23,1,445,130
Krys-78,true,1.00,3269,468,3265,99,63114,591
Krys-79,true,1.00,13,444,8,1,148,11
Krys-80,true,1.00,30,502,16,1,286,34
Krys-81,true,1.00,1455,595,1450,44,30328,332
Krys-82,true,1.00,97,480,91,3,1633,235
Krys-83,false,0.91,31448,999,31445,999,626162,835
Krys-84,true,1.00,11,388,7,1,134,31
Krys-85,true,1.00,70,598,64,2,1245,159
Krys-86,true,1.00,37,528,31,1,633,370
Krys-87,true,1.00,9691,452,9690,295,171205,528
Krys-88,true,1.00,55,469,51,2,1040,263
Krys-89,true,1.00,34,480,30,1,486,228
Krys-90,true,1.00,19,433,14,1,288,112
Krys-91,true,1.00,18,462,13,1,214,52
Krys-92,false,0.91,31666,999,31665,999,604211,608
Krys-93,true,1.00,31,487,20,1,330,118
Krys-94,true,1.00,91,516,86,3,1775,113
Krys-95,true,1.00,27,454,23,1,362,90
Krys-96,true,1.00,20,458,15,1,316,99
Krys-97,true,1.00,117,454,112,4,2203,162
Krys-98,true,1.00,17328,656,17326,537,333891,654
Krys-99,true,1.00,8148,514,8145,253,144344,310
Krys-100,true,1.00,18,457,13,1,251,50
