NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:2.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9229,487,9157,275,197432,581
Mario-2,true,1.00,6453,417,6445,192,108417,400
Mario-3,true,1.00,1275,367,1264,36,16030,300
Mario-4,true,1.00,14187,701,14098,424,307259,758
Mario-5,true,1.00,14960,664,14917,451,332735,707
Mario-6,true,1.00,6069,373,6067,184,154885,667
Mario-7,true,1.00,15929,708,15918,482,378795,801
Mario-8,true,1.00,5513,382,5487,168,104555,638
Mario-9,true,1.00,15869,605,15837,478,243411,581
Mario-10,true,1.00,5702,367,5688,174,87223,402
Mario-11,true,1.00,10416,495,10413,316,160995,495
Mario-12,true,1.00,19453,769,19449,593,315261,489
Mario-13,true,1.00,6763,361,6763,205,108167,465
Mario-14,true,1.00,9106,500,9080,276,141259,496
Mario-15,true,1.00,28947,1071,28917,877,424765,495
