NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:0.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7892,599,7887,237,124375,468
Krys-2,true,1.00,7057,505,7006,211,100606,463
Krys-3,true,1.00,15236,674,15234,473,302154,613
Krys-4,true,1.00,12760,568,12759,400,214256,471
Krys-5,true,1.00,3369,460,3364,102,54098,445
Krys-6,true,1.00,7211,442,7209,221,126607,540
Krys-7,true,1.00,5402,379,5371,163,80762,467
Krys-8,true,1.00,8513,524,8509,258,128934,488
Krys-9,true,1.00,4227,447,4225,129,73679,291
Krys-10,true,1.00,4393,529,4388,133,78873,375
Krys-11,true,1.00,7368,474,7358,223,110644,411
Krys-12,true,1.00,12689,602,12684,385,224761,552
Krys-13,true,1.00,201,467,196,6,3160,188
Krys-14,true,1.00,7786,381,7784,240,117163,436
Krys-15,true,1.00,8913,527,8909,270,145336,427
Krys-16,true,1.00,14789,566,14788,450,230353,458
Krys-17,true,1.00,6107,552,6104,190,100279,509
Krys-18,true,1.00,7949,566,7932,240,123381,452
Krys-19,true,1.00,6303,420,6301,195,107078,583
Krys-20,true,1.00,11778,551,11775,357,211551,690
Krys-21,true,1.00,2605,407,2602,79,47483,402
Krys-22,true,1.00,4986,479,4982,151,85053,504
Krys-23,true,1.00,9906,568,9901,300,166839,445
Krys-24,true,1.00,9463,548,9461,297,160897,632
Krys-25,false,0.18,31556,999,31539,999,672911,207
Krys-26,true,1.00,656,370,626,19,11405,200
Krys-27,true,1.00,7929,484,7926,240,126772,593
Krys-28,true,1.00,9043,530,9040,274,161303,547
Krys-29,true,1.00,8516,506,8511,270,159039,484
Krys-30,true,1.00,12211,569,12208,370,200851,552
Krys-31,true,1.00,8021,541,8018,245,116758,495
Krys-32,true,1.00,7571,505,7555,229,128392,331
Krys-33,true,1.00,11326,492,11325,343,162302,468
Krys-34,true,1.00,4490,497,4487,136,65185,363
Krys-35,true,1.00,6206,509,6203,188,109542,598
Krys-36,false,0.91,31152,999,31151,999,638648,656
Krys-37,true,1.00,3002,572,2997,91,59588,428
Krys-38,true,1.00,2508,587,2504,76,57229,468
Krys-39,true,1.00,2741,457,2733,90,49645,215
Krys-40,true,1.00,11845,498,11843,360,213495,696
Krys-41,false,0.70,31422,999,31422,999,662224,243
Krys-42,true,1.00,6827,455,6824,209,102912,508
Krys-43,true,1.00,7787,415,7785,236,115642,506
Krys-44,true,1.00,4718,549,4715,143,87668,507
Krys-45,false,0.80,31769,999,31768,999,499691,536
Krys-46,true,1.00,10684,600,10681,325,183244,446
Krys-47,true,1.00,5151,602,5146,156,92231,466
Krys-48,true,1.00,2275,449,2271,73,36723,273
Krys-49,true,1.00,9403,502,9401,291,136457,484
Krys-50,false,0.70,31600,999,31598,999,634380,568
Krys-51,true,1.00,7493,488,7490,227,132228,413
Krys-52,true,1.00,11319,570,11316,346,177970,498
Krys-53,true,1.00,11883,551,11881,360,190897,454
Krys-54,true,1.00,7163,547,7159,217,151010,619
Krys-55,true,1.00,7691,557,7687,236,128052,412
Krys-56,true,1.00,6234,375,6229,189,105535,558
Krys-57,true,1.00,6930,371,6929,212,101502,462
Krys-58,true,1.00,5778,480,5774,179,93496,517
Krys-59,true,1.00,9689,472,9661,301,150440,530
Krys-60,true,1.00,7922,508,7919,240,136529,482
Krys-61,true,1.00,7096,524,7092,215,117576,409
Krys-62,true,1.00,11321,531,11319,343,165232,478
Krys-63,true,1.00,10989,538,10987,347,184922,465
Krys-64,true,1.00,7812,587,7808,244,136352,508
Krys-65,true,1.00,6175,543,6172,187,89739,423
Krys-66,true,1.00,12033,502,12033,366,191342,532
Krys-67,true,1.00,4097,567,4093,124,72398,331
Krys-68,true,1.00,5443,443,5428,166,83191,463
Krys-69,true,1.00,12737,669,12733,386,224954,449
Krys-70,false,0.80,31626,999,31620,999,619326,557
Krys-71,true,1.00,8351,510,8349,254,148263,329
Krys-72,true,1.00,12949,615,12947,396,210235,513
Krys-73,false,0.80,31593,999,31591,999,608393,484
Krys-74,true,1.00,8841,474,8837,268,134019,467
Krys-75,true,1.00,12131,501,12130,368,175928,462
Krys-76,true,1.00,5249,433,5246,159,96994,564
Krys-77,true,1.00,4260,466,4257,130,73262,250
Krys-78,true,1.00,10000,474,9998,312,174864,573
Krys-79,true,1.00,8120,449,8118,246,119835,423
Krys-80,true,1.00,8642,523,8639,262,141140,516
Krys-81,true,1.00,5576,573,5572,170,98021,554
Krys-82,true,1.00,10069,497,10067,309,150612,473
Krys-83,false,0.91,31489,999,31484,999,618638,771
Krys-84,true,1.00,11285,470,11284,342,173558,480
Krys-85,true,1.00,9011,664,9007,273,156163,432
Krys-86,true,1.00,10422,485,10420,318,160763,449
Krys-87,true,1.00,9664,425,9663,293,143732,453
Krys-88,true,1.00,9177,640,9173,278,157298,540
Krys-89,true,1.00,11274,473,11272,344,167310,484
Krys-90,true,1.00,2144,466,2140,65,36556,211
Krys-91,true,1.00,5219,486,5215,158,80943,423
Krys-92,false,0.91,31562,999,31560,999,586684,534
Krys-93,true,1.00,4416,485,4412,134,70645,357
Krys-94,true,1.00,4716,515,4713,143,80229,502
Krys-95,true,1.00,8776,431,8775,272,132605,511
Krys-96,true,1.00,1421,490,1416,43,22427,328
Krys-97,true,1.00,7687,444,7685,233,109851,493
Krys-98,true,1.00,16403,625,16401,511,281020,550
Krys-99,true,1.00,12175,480,12174,374,181931,484
Krys-100,true,1.00,1751,434,1747,53,30584,227
