NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:0.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8327,471,8261,247,152406,485
Mario-2,true,1.00,5066,371,5042,148,73036,457
Mario-3,true,1.00,1626,361,1622,47,12870,289
Mario-4,true,1.00,11506,570,11448,341,222430,503
Mario-5,true,1.00,11093,527,11079,332,235580,574
Mario-6,true,1.00,4012,345,3993,121,118272,941
Mario-7,true,1.00,13604,566,13561,410,308294,766
Mario-8,true,1.00,1657,515,1616,49,40925,248
Mario-9,true,1.00,11656,474,11552,346,144647,466
Mario-10,true,1.00,5352,346,5350,162,83415,376
Mario-11,true,1.00,7531,408,7517,230,109822,473
Mario-12,true,1.00,15913,716,15909,482,232393,321
Mario-13,true,1.00,7093,368,7092,215,108981,458
Mario-14,true,1.00,9559,524,9530,290,142792,495
Mario-15,true,1.00,26678,1012,26663,813,374025,493
