NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:2.0
DFPMP:0.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,16886,649,16884,554,509383,896
patternCount-2,true,1.00,22,605,14,1,273,33
patternCount-3,true,1.00,14406,501,14406,466,384810,653
patternCount-4,true,1.00,19,518,13,1,241,27
patternCount-5,true,1.00,17,511,12,1,228,23
patternCount-6,true,1.00,32,491,11,1,202,12
patternCount-7,true,1.00,32,536,12,1,219,12
patternCount-8,true,1.00,56,561,51,2,791,69
patternCount-9,true,1.00,44,436,40,2,318,21
patternCount-10,true,1.00,24,515,13,1,227,26
patternCount-11,true,1.00,40,626,21,1,464,82
patternCount-12,true,1.00,26,520,21,1,250,27
patternCount-13,true,1.00,29,403,11,1,183,15
patternCount-14,true,1.00,18,426,9,1,164,21
patternCount-15,true,1.00,27,494,10,1,191,10
patternCount-16,true,1.00,33,432,27,1,196,37
patternCount-17,true,1.00,31,527,11,1,194,19
patternCount-18,true,1.00,35,430,19,1,210,31
patternCount-19,true,1.00,29,492,25,1,224,29
patternCount-20,true,1.00,22,505,10,1,172,6
patternCount-21,true,1.00,33,500,29,1,249,20
patternCount-22,true,1.00,28,597,17,1,295,29
patternCount-23,true,1.00,16393,610,16392,557,512216,817
patternCount-24,true,1.00,22,548,17,1,390,66
patternCount-25,true,1.00,14,417,10,1,191,21
patternCount-26,true,1.00,14,411,11,1,171,8
patternCount-27,true,1.00,18,492,13,1,253,45
patternCount-28,true,1.00,18,561,13,1,241,23
patternCount-29,true,1.00,16,433,12,1,226,24
patternCount-30,true,1.00,20,572,15,1,300,22
patternCount-31,true,1.00,15,448,10,1,197,43
patternCount-32,true,1.00,14,438,10,1,184,12
patternCount-33,true,1.00,28,547,23,1,546,161
patternCount-34,true,1.00,15,456,11,1,195,11
patternCount-35,true,1.00,39,552,13,1,250,13
patternCount-36,true,1.00,28,381,9,1,170,32
patternCount-37,true,1.00,11,380,7,1,126,18
patternCount-38,true,1.00,17,418,10,1,223,20
patternCount-39,true,1.00,29,481,10,1,191,33
patternCount-40,true,1.00,104,623,99,3,1991,277
patternCount-41,true,1.00,16,530,12,1,223,38
patternCount-42,true,1.00,24,580,18,1,364,101
patternCount-43,true,1.00,20,549,14,1,290,26
patternCount-44,true,1.00,17,449,13,1,249,30
patternCount-45,true,1.00,37,517,31,1,638,427
patternCount-46,true,1.00,18,495,13,1,238,22
patternCount-47,true,1.00,19,449,14,1,275,41
patternCount-48,true,1.00,20,490,15,1,312,45
patternCount-49,true,1.00,21,486,10,1,212,14
patternCount-50,true,1.00,19,574,14,1,313,25
patternCount-51,true,1.00,21,444,17,1,325,81
patternCount-52,true,1.00,17,463,12,1,205,21
patternCount-53,true,1.00,9094,546,9091,284,256461,288
patternCount-54,true,1.00,22,569,16,1,333,44
patternCount-55,true,1.00,14150,618,14149,462,426015,787
patternCount-56,true,1.00,14,500,9,1,189,31
patternCount-57,true,1.00,19,486,15,1,256,14
patternCount-58,true,1.00,5285,501,5281,160,133069,668
patternCount-59,true,1.00,20,514,15,1,289,56
patternCount-60,true,1.00,14,476,9,1,191,26
patternCount-61,true,1.00,19,496,15,1,243,21
patternCount-62,true,1.00,36,486,9,1,165,17
patternCount-63,true,1.00,19,594,14,1,259,16
patternCount-64,true,1.00,18,507,14,1,240,20
patternCount-65,true,1.00,16,461,11,1,203,17
patternCount-66,true,1.00,47,495,28,1,259,20
patternCount-67,true,1.00,35,573,30,1,294,27
patternCount-68,true,1.00,26,458,10,1,188,23
patternCount-69,true,1.00,37,592,31,1,315,16
patternCount-70,true,1.00,48,493,44,2,421,34
patternCount-71,true,1.00,16,488,11,1,223,19
patternCount-72,true,1.00,23,519,17,1,362,57
patternCount-73,true,1.00,21,610,15,1,335,33
patternCount-74,true,1.00,9374,586,9371,293,251450,348
patternCount-75,true,1.00,27,511,21,1,399,178
patternCount-76,true,1.00,19,530,14,1,215,29
patternCount-77,true,1.00,29,632,22,1,407,99
patternCount-78,true,1.00,16,507,11,1,219,12
patternCount-79,true,1.00,24,607,19,1,420,42
patternCount-80,true,1.00,17,433,11,1,220,32
patternCount-81,true,1.00,22,572,11,1,219,12
patternCount-82,true,1.00,17,561,12,1,223,17
patternCount-83,true,1.00,13,446,9,1,160,13
patternCount-84,true,1.00,16,465,12,1,212,16
patternCount-85,true,1.00,20,523,14,1,263,24
patternCount-86,true,1.00,15,505,11,1,180,11
patternCount-87,true,1.00,17,531,12,1,214,14
patternCount-88,true,1.00,15,485,11,1,204,26
patternCount-89,true,1.00,21,535,17,1,296,17
patternCount-90,true,1.00,19,494,14,1,267,53
patternCount-91,true,1.00,17,483,12,1,199,9
patternCount-92,true,1.00,18,498,13,1,226,19
patternCount-93,true,1.00,23,568,18,1,358,45
patternCount-94,true,1.00,20,542,15,1,243,20
patternCount-95,true,1.00,17,546,11,1,210,16
patternCount-96,true,1.00,13,403,9,1,157,7
patternCount-97,false,0.88,17113,565,17113,565,520876,758
patternCount-98,true,1.00,54,575,17,1,377,45
patternCount-99,true,1.00,36,444,26,1,222,22
patternCount-100,true,1.00,75,504,49,2,625,27
