NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:9.0
DFPMP:1.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.94,13312,466,13312,466,273286,665
patternCount-2,true,1.00,8110,554,8092,268,123141,228
patternCount-3,true,1.00,17464,597,17462,562,311084,563
patternCount-4,true,1.00,9668,537,9666,300,150013,221
patternCount-5,true,1.00,12871,479,12870,403,191580,411
patternCount-6,true,1.00,29698,967,29698,917,458819,535
patternCount-7,true,1.00,13077,627,13075,405,205222,337
patternCount-8,true,1.00,10536,545,10534,333,156164,306
patternCount-9,true,1.00,7032,427,7029,232,109148,389
patternCount-10,true,1.00,14652,551,14627,455,222290,377
patternCount-11,true,1.00,3668,667,3664,117,64314,88
patternCount-12,true,1.00,11614,530,11613,368,174836,431
patternCount-13,true,1.00,10086,443,10085,331,145168,395
patternCount-14,true,1.00,14491,493,14491,458,211924,393
patternCount-15,true,1.00,163,525,158,5,1661,95
patternCount-16,true,1.00,167,461,162,5,1784,115
patternCount-17,true,1.00,36,542,31,1,543,122
patternCount-18,true,1.00,13729,434,13729,422,193490,257
patternCount-19,true,1.00,8320,421,8318,262,125852,298
patternCount-20,true,1.00,1422,552,1417,43,23848,183
patternCount-21,true,1.00,5184,546,5180,163,84914,205
patternCount-22,true,1.00,11946,594,11944,381,182477,443
patternCount-23,true,1.00,19739,707,19739,654,439147,567
patternCount-24,true,1.00,1424,633,1418,46,24946,206
patternCount-25,true,1.00,30038,977,30031,922,451604,506
patternCount-26,true,1.00,10913,451,10912,351,161218,290
patternCount-27,true,1.00,12193,591,12191,384,175736,446
patternCount-28,true,1.00,10429,493,10428,328,153947,210
patternCount-29,true,1.00,34,483,30,1,487,202
patternCount-30,true,1.00,17308,609,17307,528,266382,416
patternCount-31,true,1.00,34,468,30,1,506,132
patternCount-32,true,1.00,33,483,28,1,447,82
patternCount-33,true,1.00,760,471,756,26,13557,239
patternCount-34,true,1.00,20,417,16,1,253,35
patternCount-35,true,1.00,14588,574,14587,456,216553,281
patternCount-36,true,1.00,51,483,31,1,409,47
patternCount-37,true,1.00,55,421,51,2,588,139
patternCount-38,true,1.00,21,418,15,1,233,14
patternCount-39,true,1.00,4292,435,4288,138,67377,134
patternCount-40,true,1.00,8323,559,8318,262,164781,343
patternCount-41,true,1.00,1986,611,1982,62,32419,102
patternCount-42,true,1.00,765,607,759,23,12483,128
patternCount-43,true,1.00,12083,582,12081,389,201872,334
patternCount-44,true,1.00,7951,439,7950,253,118022,309
patternCount-45,true,1.00,5811,526,5808,181,94331,150
patternCount-46,true,1.00,11344,494,11343,362,168660,238
patternCount-47,true,1.00,266,461,262,8,4231,88
patternCount-48,true,1.00,3304,461,3300,100,51611,116
patternCount-49,true,1.00,13718,508,13717,438,212093,478
patternCount-50,true,1.00,7097,555,7094,219,122542,442
patternCount-51,true,1.00,8548,514,8546,284,125614,476
patternCount-52,true,1.00,4456,461,4453,139,71920,410
patternCount-53,true,1.00,11151,556,11149,358,175371,378
patternCount-54,true,1.00,5903,552,5900,179,99363,201
patternCount-55,true,1.00,10530,668,10527,343,224406,680
patternCount-56,true,1.00,9785,457,9784,313,152884,473
patternCount-57,true,1.00,12045,499,12044,377,182972,308
patternCount-58,true,1.00,10439,500,10430,322,162237,195
patternCount-59,true,1.00,11234,475,11219,347,177758,483
patternCount-60,true,1.00,8173,509,8171,275,122503,418
patternCount-61,true,1.00,6997,476,6995,240,105591,174
patternCount-62,true,1.00,14319,505,14318,450,222756,325
patternCount-63,true,1.00,7029,490,7026,218,113420,256
patternCount-64,true,1.00,32,569,27,1,437,40
patternCount-65,true,1.00,2940,404,2937,89,46438,318
patternCount-66,true,1.00,29898,955,29898,917,445499,482
patternCount-67,true,1.00,14550,501,14550,459,216212,455
patternCount-68,true,1.00,79,494,59,2,690,82
patternCount-69,true,1.00,11784,482,11783,361,189871,400
patternCount-70,true,1.00,466,500,461,14,6901,55
patternCount-71,true,1.00,11158,499,11156,359,174967,213
patternCount-72,true,1.00,4490,600,4485,137,74747,337
patternCount-73,true,1.00,5575,653,5571,173,91843,151
patternCount-74,true,1.00,8364,518,8338,275,158626,446
patternCount-75,true,1.00,15701,618,15700,514,242084,358
patternCount-76,true,1.00,12838,510,12837,397,191160,419
patternCount-77,true,1.00,10893,481,10891,342,166578,320
patternCount-78,true,1.00,1093,638,1088,33,18258,99
patternCount-79,true,1.00,2380,585,2376,72,39943,215
patternCount-80,true,1.00,70,582,64,2,1072,72
patternCount-81,true,1.00,9606,556,9603,302,149875,360
patternCount-82,true,1.00,37,537,31,1,535,84
patternCount-83,true,1.00,169,477,164,5,2610,252
patternCount-84,true,1.00,8180,433,8179,266,123878,279
patternCount-85,true,1.00,4489,557,4486,144,74142,213
patternCount-86,true,1.00,70,566,65,2,1102,106
patternCount-87,true,1.00,15904,568,15904,488,234886,410
patternCount-88,true,1.00,14918,575,14917,481,231952,468
patternCount-89,true,1.00,12439,482,12438,394,189334,411
patternCount-90,true,1.00,9267,556,9265,288,156145,290
patternCount-91,true,1.00,29,460,24,1,411,59
patternCount-92,true,1.00,30131,968,30130,921,445090,475
patternCount-93,true,1.00,2023,630,2011,64,35777,130
patternCount-94,true,1.00,18384,631,18384,575,270643,231
patternCount-95,true,1.00,28,484,23,1,379,75
patternCount-96,true,1.00,22,400,19,1,286,30
patternCount-97,true,1.00,1786,548,1781,54,29538,107
patternCount-98,true,1.00,13634,500,13634,433,227804,123
patternCount-99,true,1.00,7857,483,7855,255,123943,290
patternCount-100,true,1.00,13949,531,13948,441,210032,455
