NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:0.0
DFPMP:0.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6967,572,6931,209,108114,352
Krys-2,true,1.00,72,395,42,2,414,85
Krys-3,false,0.70,31483,999,31456,999,644737,892
Krys-4,true,1.00,12241,574,12208,390,240908,599
Krys-5,true,1.00,86,444,54,2,542,66
Krys-6,true,1.00,3389,459,3385,104,58301,524
Krys-7,true,1.00,11,373,7,1,143,36
Krys-8,true,1.00,3266,543,3261,97,61879,419
Krys-9,true,1.00,35,452,30,1,309,63
Krys-10,true,1.00,162,506,155,5,1788,103
Krys-11,true,1.00,14,397,10,1,163,41
Krys-12,false,0.70,31625,999,31618,999,674823,657
Krys-13,true,1.00,31,412,10,1,204,41
Krys-14,true,1.00,54,397,50,2,629,21
Krys-15,true,1.00,5776,419,5773,176,132571,697
Krys-16,true,1.00,3385,495,3366,102,59464,380
Krys-17,true,1.00,323,553,318,10,6722,263
Krys-18,true,1.00,49,503,30,1,477,144
Krys-19,true,1.00,2143,395,2138,69,41177,604
Krys-20,true,1.00,10989,594,10986,335,239822,632
Krys-21,true,1.00,16,462,11,1,231,35
Krys-22,true,1.00,25,487,20,1,450,234
Krys-23,true,1.00,111,589,98,3,2055,385
Krys-24,false,0.70,31292,999,31265,999,672825,428
Krys-25,false,0.18,31421,999,31421,999,727125,15
Krys-26,true,1.00,25,384,20,1,465,199
Krys-27,true,1.00,6828,461,6824,208,131907,592
Krys-28,true,1.00,4921,662,4916,149,103853,333
Krys-29,true,1.00,4544,460,4540,139,104459,417
Krys-30,true,1.00,9012,539,9009,273,171133,535
Krys-31,true,1.00,28,497,23,1,461,194
Krys-32,true,1.00,18,473,12,1,236,59
Krys-33,true,1.00,16,467,10,1,173,36
Krys-34,true,1.00,94,522,89,3,2058,189
Krys-35,true,1.00,2735,504,2731,83,54096,598
Krys-36,false,0.91,30995,999,30994,999,686651,407
Krys-37,true,1.00,949,530,943,29,22404,442
Krys-38,true,1.00,4492,574,4487,136,112401,380
Krys-39,true,1.00,91,446,86,3,1983,170
Krys-40,true,1.00,9043,505,9039,274,214665,752
Krys-41,false,0.70,31476,999,31476,999,702102,141
Krys-42,true,1.00,14,427,9,1,179,43
Krys-43,true,1.00,13,405,7,1,137,29
Krys-44,true,1.00,198,497,165,5,3619,332
Krys-45,true,1.00,6430,571,6426,194,107893,497
Krys-46,true,1.00,6169,524,6165,188,129548,464
Krys-47,true,1.00,30,581,24,1,487,125
Krys-48,true,1.00,14,433,11,1,192,31
Krys-49,true,1.00,24,527,18,1,332,62
Krys-50,false,0.70,31588,999,31588,999,690855,639
Krys-51,true,1.00,27,502,22,1,445,158
Krys-52,true,1.00,7160,550,7157,219,135268,617
Krys-53,true,1.00,6899,514,6894,214,131503,355
Krys-54,true,1.00,6141,537,6138,187,144006,469
Krys-55,true,1.00,69,520,64,2,1453,217
Krys-56,true,1.00,3205,385,3199,99,58560,593
Krys-57,true,1.00,1401,372,1397,43,33457,132
Krys-58,true,1.00,2307,501,2303,75,47864,560
Krys-59,true,1.00,2629,467,2604,81,52514,655
Krys-60,true,1.00,10291,530,10288,312,225934,697
Krys-61,true,1.00,28,485,23,1,484,231
Krys-62,true,1.00,39,499,30,1,534,257
Krys-63,true,1.00,9574,676,9569,293,205042,611
Krys-64,true,1.00,1456,512,1452,44,32942,616
Krys-65,true,1.00,2317,481,2302,70,45559,235
Krys-66,true,1.00,10495,492,10493,319,189082,344
Krys-67,true,1.00,2296,569,2257,68,47911,157
Krys-68,true,1.00,49,388,12,1,238,82
Krys-69,true,1.00,10310,586,10307,313,192131,547
Krys-70,false,0.80,31427,999,31423,999,682418,615
Krys-71,true,1.00,147,496,130,4,1589,104
Krys-72,true,1.00,4659,512,4655,141,89306,313
Krys-73,false,0.80,31528,999,31528,999,683430,643
Krys-74,true,1.00,17,453,12,1,199,63
Krys-75,true,1.00,26,497,17,1,329,108
Krys-76,true,1.00,795,428,792,24,16383,490
Krys-77,true,1.00,61,458,56,2,1193,194
Krys-78,true,1.00,5018,494,5015,157,97330,669
Krys-79,true,1.00,24,430,19,1,308,202
Krys-80,true,1.00,27,507,19,1,341,83
Krys-81,true,1.00,1645,586,1639,50,34239,341
Krys-82,true,1.00,96,480,91,3,1667,243
Krys-83,false,0.91,31522,999,31520,999,645862,822
Krys-84,true,1.00,11,383,7,1,130,30
Krys-85,true,1.00,41,632,31,1,647,157
Krys-86,true,1.00,93,534,64,2,1326,392
Krys-87,true,1.00,9504,442,9502,288,153835,487
Krys-88,true,1.00,98,470,91,3,1215,250
Krys-89,true,1.00,358,510,353,11,3853,63
Krys-90,true,1.00,14,427,9,1,208,36
Krys-91,true,1.00,14,485,9,1,172,24
Krys-92,false,0.91,31284,999,31282,999,623569,519
Krys-93,true,1.00,23,477,18,1,394,96
Krys-94,true,1.00,32,519,27,1,561,251
Krys-95,true,1.00,22,454,17,1,309,67
Krys-96,true,1.00,18,468,13,1,298,97
Krys-97,true,1.00,49,448,44,2,850,46
Krys-98,true,1.00,17190,656,17189,539,335231,564
Krys-99,true,1.00,7671,495,7669,239,134359,343
Krys-100,true,1.00,16,489,11,1,234,29
