NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:1.0
DFPMP:0.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,310,468,279,9,628,6
Mario-2,true,1.00,622,381,593,18,1110,36
Mario-3,true,1.00,48,340,27,1,122,8
Mario-4,true,1.00,1095,529,1059,30,7143,56
Mario-5,true,1.00,387,484,332,10,977,28
Mario-6,true,1.00,2097,324,2059,60,7452,311
Mario-7,true,1.00,544,456,515,15,1356,41
Mario-8,true,1.00,59,517,30,1,398,46
Mario-9,true,1.00,63,434,18,1,134,12
Mario-10,true,1.00,724,395,703,21,2494,104
Mario-11,true,1.00,37,459,26,1,216,51
Mario-12,true,1.00,51,728,15,1,307,43
Mario-13,true,1.00,6,335,3,1,93,8
Mario-14,true,1.00,508,483,488,14,1458,80
Mario-15,true,1.00,13129,909,13076,395,219359,359
