NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:6.0
DFPMP:1.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.93,12436,419,12436,419,289626,772
patternCount-2,true,1.00,9631,538,9615,313,151700,228
patternCount-3,true,1.00,15250,525,15249,490,290591,600
patternCount-4,true,1.00,11028,628,11024,351,175547,306
patternCount-5,true,1.00,14493,574,14491,454,218881,432
patternCount-6,true,1.00,13101,500,13100,405,208589,488
patternCount-7,true,1.00,11384,532,11383,354,183695,298
patternCount-8,true,1.00,10988,514,10987,355,166856,275
patternCount-9,true,1.00,7129,454,7127,237,112785,373
patternCount-10,true,1.00,13102,489,13101,408,196445,417
patternCount-11,true,1.00,459,643,428,13,8046,62
patternCount-12,true,1.00,10138,530,10136,332,156455,410
patternCount-13,true,1.00,6238,409,6236,218,93911,384
patternCount-14,true,1.00,12971,451,12970,402,191637,393
patternCount-15,true,1.00,168,468,163,5,1588,95
patternCount-16,true,1.00,76,412,63,2,487,60
patternCount-17,true,1.00,63,533,57,2,869,57
patternCount-18,true,1.00,13269,444,13267,405,185877,348
patternCount-19,true,1.00,9401,449,9400,297,145468,280
patternCount-20,true,1.00,41,520,30,1,493,160
patternCount-21,true,1.00,2612,588,2608,80,45402,176
patternCount-22,true,1.00,10297,551,10295,326,163458,371
patternCount-23,true,1.00,19557,700,19556,647,471739,576
patternCount-24,true,1.00,1918,579,1913,62,34991,204
patternCount-25,true,1.00,11418,454,11416,359,180996,437
patternCount-26,true,1.00,11154,435,11153,351,166999,319
patternCount-27,true,1.00,10003,545,10001,318,146499,443
patternCount-28,true,1.00,9899,493,9897,308,148412,210
patternCount-29,true,1.00,27,455,24,1,380,119
patternCount-30,true,1.00,16831,577,16830,516,267552,397
patternCount-31,true,1.00,31,477,26,1,442,132
patternCount-32,true,1.00,29,438,25,1,384,82
patternCount-33,true,1.00,25,450,20,1,324,38
patternCount-34,true,1.00,25,491,21,1,347,22
patternCount-35,true,1.00,11982,516,11981,383,189253,281
patternCount-36,true,1.00,162,452,158,5,1680,64
patternCount-37,true,1.00,25,340,22,1,343,59
patternCount-38,true,1.00,17,418,13,1,220,15
patternCount-39,true,1.00,4161,481,4158,126,67350,271
patternCount-40,true,1.00,8489,583,8483,266,175940,357
patternCount-41,true,1.00,38,620,33,1,563,98
patternCount-42,true,1.00,67,591,62,2,1044,94
patternCount-43,true,1.00,14192,647,14190,454,243440,319
patternCount-44,true,1.00,11155,504,11153,345,170066,229
