NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:0.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7491,496,7458,222,142820,254
Mario-2,true,1.00,4852,391,4840,143,74248,311
Mario-3,true,1.00,2035,381,2006,57,7664,155
Mario-4,true,1.00,7039,551,6945,207,125676,269
Mario-5,true,1.00,11928,591,11861,356,242434,441
Mario-6,true,1.00,3076,336,3073,92,92667,799
Mario-7,true,1.00,12474,561,12457,377,294633,569
Mario-8,true,1.00,2367,538,2294,72,45564,334
Mario-9,true,1.00,8089,447,8014,239,102112,424
Mario-10,true,1.00,3803,379,3787,115,65338,287
Mario-11,true,1.00,7969,411,7955,242,123936,326
Mario-12,true,1.00,15790,777,15785,483,249250,266
Mario-13,true,1.00,2016,381,2013,61,34113,221
Mario-14,true,1.00,7687,495,7631,231,111912,371
Mario-15,true,1.00,25647,1066,25617,782,392102,395
