NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:2.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9359,501,9288,279,192996,504
Mario-2,true,1.00,5290,383,5287,157,68013,378
Mario-3,true,1.00,1840,372,1822,52,15157,280
Mario-4,true,1.00,11682,699,11582,347,255039,845
Mario-5,true,1.00,13626,673,13584,410,309063,663
Mario-6,true,1.00,6489,410,6487,196,166100,667
Mario-7,true,1.00,18592,735,18582,562,440134,773
Mario-8,true,1.00,4191,382,4163,128,85327,634
Mario-9,true,1.00,10764,455,10744,322,135376,486
Mario-10,true,1.00,6120,392,6107,187,92332,401
Mario-11,true,1.00,8935,460,8933,271,131210,472
Mario-12,true,1.00,18683,763,18680,567,293362,440
Mario-13,true,1.00,6569,365,6567,199,89332,473
Mario-14,true,1.00,9000,522,8996,273,137720,493
Mario-15,true,1.00,30159,1083,30154,914,436455,496
