NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:7.0
DFPMP:2.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,9401,728,9396,287,139239,415
Krys-2,true,1.00,11419,526,11391,346,178243,509
Krys-3,true,1.00,13877,674,13872,434,261025,478
Krys-4,true,1.00,12441,596,12429,388,199552,454
Krys-5,true,1.00,8087,461,8085,245,126128,456
Krys-6,true,1.00,12012,542,12011,368,207469,411
Krys-7,true,1.00,6441,466,6435,195,97404,435
Krys-8,true,1.00,11296,620,11293,349,168181,487
Krys-9,true,1.00,3929,467,3926,119,67903,542
Krys-10,true,1.00,7831,538,7820,237,136321,270
Krys-11,true,1.00,10165,571,10162,310,153016,471
Krys-12,false,0.70,31688,999,31682,999,595069,639
Krys-13,true,1.00,3408,493,3366,102,53727,157
Krys-14,true,1.00,7928,378,7927,240,120148,509
Krys-15,true,1.00,7252,506,7250,220,122606,426
Krys-16,true,1.00,12547,557,12516,381,197916,474
Krys-17,true,1.00,10194,537,10133,310,166554,467
Krys-18,true,1.00,7263,512,7258,221,116781,481
Krys-19,true,1.00,6079,490,6076,189,98766,608
Krys-20,true,1.00,10300,660,10296,312,171305,477
Krys-21,true,1.00,2178,497,2174,66,37468,258
Krys-22,true,1.00,5547,550,5543,169,94206,503
Krys-23,true,1.00,9872,595,9869,299,166108,535
Krys-24,false,0.70,31290,999,31286,999,613161,399
Krys-25,false,0.18,31490,999,31490,999,665816,268
Krys-26,true,1.00,3166,397,3163,96,57048,249
Krys-27,true,1.00,8307,494,8304,253,138694,457
Krys-28,true,1.00,13891,726,13886,435,242396,525
Krys-29,true,1.00,12906,581,12903,395,220223,481
Krys-30,true,1.00,10365,563,10361,314,174888,559
Krys-31,true,1.00,7270,551,7251,220,108850,450
Krys-32,true,1.00,5287,460,5280,160,89663,285
Krys-33,true,1.00,13795,587,13793,419,209621,446
Krys-34,true,1.00,8946,582,8943,271,143013,461
Krys-35,true,1.00,7393,518,7390,224,133097,437
Krys-36,false,0.91,31423,999,31423,999,624406,308
Krys-37,true,1.00,8909,618,8906,276,163442,438
Krys-38,true,1.00,3137,626,3133,95,59145,498
Krys-39,true,1.00,6627,464,6623,205,121252,331
Krys-40,true,1.00,10955,538,10953,337,186147,568
Krys-41,false,0.70,31607,999,31606,999,639778,348
Krys-42,true,1.00,8278,482,8276,251,137733,533
Krys-43,true,1.00,11782,477,11780,359,182688,500
Krys-44,true,1.00,4843,563,4839,147,90639,391
Krys-45,true,1.00,12606,611,12605,384,201703,554
Krys-46,true,1.00,9213,532,9210,280,158989,548
Krys-47,true,1.00,7265,594,7262,220,131413,540
Krys-48,true,1.00,1027,493,1023,34,16921,264
Krys-49,true,1.00,11004,592,10988,341,167447,526
Krys-50,true,1.00,10894,631,10890,330,192111,650
Krys-51,true,1.00,6305,512,6302,191,108380,509
Krys-52,true,1.00,12402,573,12400,377,198842,557
Krys-53,true,1.00,9736,511,9734,295,155689,280
Krys-54,true,1.00,6803,640,6797,206,124902,487
Krys-55,true,1.00,5481,568,5477,166,94279,320
Krys-56,true,1.00,4429,513,4421,135,76449,487
Krys-57,true,1.00,6340,429,6337,195,93676,475
Krys-58,true,1.00,8168,530,8166,253,134847,538
Krys-59,true,1.00,10203,482,10190,316,156292,481
Krys-60,false,0.91,31576,999,31573,999,623321,504
Krys-61,true,1.00,5213,457,5208,158,88000,405
Krys-62,true,1.00,14152,603,14124,441,218020,464
Krys-63,true,1.00,12741,659,12738,391,208975,515
Krys-64,true,1.00,8508,643,8501,267,148023,353
Krys-65,true,1.00,7984,479,7982,242,119386,439
Krys-66,true,1.00,10591,677,10587,321,172657,509
Krys-67,true,1.00,10566,589,10564,331,190532,669
Krys-68,true,1.00,4457,436,4454,135,71341,466
Krys-69,true,1.00,8123,639,8119,246,138663,352
Krys-70,false,0.80,31486,999,31486,999,600885,574
Krys-71,true,1.00,10825,582,10822,328,195080,551
Krys-72,true,1.00,9932,574,9929,301,163774,566
Krys-73,false,0.80,31618,999,31618,999,608995,459
Krys-74,true,1.00,8675,421,8672,263,136179,521
Krys-75,true,1.00,12970,559,12969,393,196756,536
Krys-76,true,1.00,3105,420,3102,94,56884,490
Krys-77,true,1.00,6175,489,6171,188,106085,429
Krys-78,true,1.00,9628,572,9625,299,170753,528
Krys-79,true,1.00,8777,472,8775,266,135226,426
Krys-80,true,1.00,8020,520,8017,243,133784,536
Krys-81,true,1.00,6867,519,6864,208,116033,521
Krys-82,true,1.00,10389,477,10388,316,159080,497
Krys-83,false,0.91,30958,999,30957,999,598710,499
Krys-84,true,1.00,12842,538,12838,395,198410,495
Krys-85,true,1.00,8449,653,8445,256,141496,398
Krys-86,true,1.00,8022,447,8020,245,122552,422
Krys-87,true,1.00,7913,432,7912,240,120574,477
Krys-88,true,1.00,8052,595,8049,244,131699,521
Krys-89,true,1.00,7878,470,7876,239,123400,382
Krys-90,true,1.00,2216,468,2213,67,37673,192
Krys-91,true,1.00,5745,469,5742,184,86627,431
Krys-92,false,0.91,31246,999,31242,999,553254,529
Krys-93,true,1.00,5702,471,5699,173,91564,508
Krys-94,true,1.00,4852,538,4848,147,80918,476
Krys-95,true,1.00,12013,575,12011,367,182028,464
Krys-96,true,1.00,2213,508,2210,67,35592,267
Krys-97,true,1.00,10823,550,10820,329,166609,529
Krys-98,true,1.00,15510,621,15509,487,265490,509
Krys-99,true,1.00,14362,582,14361,441,216905,496
Krys-100,true,1.00,3565,500,3561,108,63769,234
