NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:5.0
DFPMP:3.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,19438,751,19437,646,394131,804
patternCount-2,true,1.00,8969,495,8967,284,152458,420
patternCount-3,true,1.00,15349,523,15348,488,270728,585
patternCount-4,true,1.00,11314,578,11312,356,187004,300
patternCount-5,true,1.00,14453,585,14452,455,222357,445
patternCount-6,true,1.00,14488,547,14487,452,231816,462
patternCount-7,true,1.00,10829,498,10827,332,186860,434
patternCount-8,true,1.00,12080,584,12078,387,188938,348
patternCount-9,true,1.00,11916,559,11914,384,193101,384
patternCount-10,true,1.00,17424,607,17423,541,275717,494
patternCount-11,true,1.00,11044,665,11041,339,194802,185
patternCount-12,true,1.00,10099,544,10098,310,157875,368
patternCount-13,true,1.00,4656,367,4654,156,75073,264
patternCount-14,true,1.00,12904,469,12904,399,197689,427
patternCount-15,true,1.00,2285,601,2279,70,34099,97
patternCount-16,true,1.00,366,473,362,11,5419,185
patternCount-17,true,1.00,70,478,65,2,1109,142
patternCount-18,true,1.00,17293,585,17292,539,249358,418
patternCount-19,true,1.00,9572,453,9571,309,146974,334
patternCount-20,true,1.00,5936,530,5933,181,97439,258
patternCount-21,true,1.00,7428,619,7424,236,128066,276
patternCount-22,true,1.00,12803,592,12802,401,210537,328
patternCount-23,true,1.00,18045,646,18043,593,365265,565
patternCount-24,true,1.00,4714,624,4688,147,79949,418
patternCount-25,true,1.00,9603,407,9602,302,151813,472
patternCount-26,true,1.00,10894,455,10888,340,167785,443
patternCount-27,true,1.00,8562,459,8560,272,129174,439
patternCount-28,true,1.00,12443,551,12441,385,195661,478
patternCount-29,true,1.00,2874,474,2870,87,47724,217
patternCount-30,true,1.00,15114,517,15113,458,242611,379
patternCount-31,true,1.00,2345,448,2341,75,32882,281
patternCount-32,true,1.00,130,392,128,4,2053,193
patternCount-33,true,1.00,3234,580,3230,105,51392,166
patternCount-34,true,1.00,2049,499,2045,68,34059,134
patternCount-35,true,1.00,16962,644,16961,528,274871,345
patternCount-36,true,1.00,3567,431,3563,117,58784,203
patternCount-37,true,1.00,656,439,652,20,11191,324
patternCount-38,true,1.00,58,404,54,2,927,114
patternCount-39,true,1.00,8216,560,8212,268,137293,317
patternCount-40,true,1.00,6500,561,6495,200,110785,195
patternCount-41,true,1.00,7751,608,7748,239,121221,322
patternCount-42,true,1.00,8057,586,8054,251,139947,309
patternCount-43,true,1.00,12839,590,12837,402,215320,390
patternCount-44,true,1.00,10395,538,10394,332,165649,351
patternCount-45,true,1.00,10793,610,10789,337,181013,436
patternCount-46,true,1.00,13290,533,13289,416,199169,272
patternCount-47,true,1.00,6670,535,6667,208,114375,270
patternCount-48,true,1.00,7427,576,7424,230,119559,342
patternCount-49,true,1.00,11903,464,11903,389,190646,505
patternCount-50,true,1.00,9958,561,9956,314,175006,543
patternCount-51,true,1.00,10527,551,10525,351,157055,454
patternCount-52,true,1.00,3763,441,3760,119,61202,278
patternCount-53,true,1.00,13237,624,13236,424,209586,436
patternCount-54,true,1.00,8285,608,8282,255,141818,278
patternCount-55,true,1.00,11605,506,11603,380,232577,599
patternCount-56,true,1.00,10312,499,10297,330,170741,371
patternCount-57,true,1.00,14915,556,14915,462,227015,288
patternCount-58,true,1.00,12511,574,12508,383,210634,380
patternCount-59,true,1.00,12966,482,12960,396,204998,492
patternCount-60,true,1.00,9064,508,9063,289,135386,393
patternCount-61,true,1.00,7392,488,7390,243,116568,272
patternCount-62,true,1.00,13791,509,13791,434,218377,469
patternCount-63,true,1.00,7717,482,7715,240,128238,245
patternCount-64,true,1.00,4226,504,4222,128,70902,305
patternCount-65,true,1.00,5213,449,5210,164,84480,306
patternCount-66,true,1.00,15348,539,15346,480,247037,461
patternCount-67,true,1.00,16896,576,16896,522,263367,430
patternCount-68,true,1.00,1125,471,1121,34,18950,279
patternCount-69,true,1.00,13299,531,13298,410,222246,384
patternCount-70,true,1.00,2014,537,2009,61,35019,188
patternCount-71,true,1.00,11119,471,11118,366,177171,252
patternCount-72,true,1.00,7645,680,7622,236,131094,276
patternCount-73,true,1.00,11416,649,11413,360,192882,268
patternCount-74,true,1.00,10754,581,10752,359,197395,545
patternCount-75,true,1.00,11949,491,11948,389,192358,440
patternCount-76,true,1.00,14323,593,14322,444,216431,382
patternCount-77,true,1.00,12244,545,12242,381,187371,246
patternCount-78,true,1.00,7626,632,7622,232,126529,162
patternCount-79,true,1.00,3469,646,3464,105,60413,278
patternCount-80,true,1.00,4260,535,4256,135,73394,303
patternCount-81,true,1.00,12055,548,12047,382,203114,502
patternCount-82,true,1.00,2413,575,2408,73,40698,166
patternCount-83,true,1.00,234,434,230,7,3684,213
patternCount-84,true,1.00,9598,512,9597,301,146741,269
patternCount-85,true,1.00,5381,579,5378,171,92110,287
patternCount-86,true,1.00,2776,528,2771,84,47080,174
patternCount-87,true,1.00,13895,564,13894,434,219101,430
patternCount-88,true,1.00,10755,481,10754,339,175920,331
patternCount-89,true,1.00,14189,532,14188,444,218678,366
patternCount-90,true,1.00,12639,616,12637,393,218263,432
patternCount-91,true,1.00,2970,473,2967,94,49435,446
patternCount-92,true,1.00,18150,637,18150,562,286620,426
patternCount-93,true,1.00,5678,588,5674,184,99480,372
patternCount-94,true,1.00,11945,445,11944,383,191018,384
patternCount-95,true,1.00,36,474,32,1,554,101
patternCount-96,true,1.00,57,367,54,2,864,84
patternCount-97,true,1.00,7101,562,7098,221,119911,286
patternCount-98,true,1.00,10199,513,10197,324,177613,334
patternCount-99,true,1.00,6667,406,6665,208,108073,340
patternCount-100,true,1.00,13884,527,13883,442,214618,452
