NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:1.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,6224,408,6186,185,132297,233
Mario-2,true,1.00,3514,393,3509,102,41911,236
Mario-3,true,1.00,1845,343,1815,51,19263,144
Mario-4,true,1.00,9088,657,9036,271,210685,523
Mario-5,true,1.00,8372,532,8332,249,172693,405
Mario-6,true,1.00,1091,367,1084,33,29887,474
Mario-7,true,1.00,10862,599,10844,328,257994,671
Mario-8,true,1.00,102,382,98,3,1921,214
Mario-9,true,1.00,10049,511,9975,298,124997,344
Mario-10,true,1.00,2790,394,2772,84,40615,256
Mario-11,true,1.00,7752,444,7739,235,114752,259
Mario-12,true,1.00,13373,710,13369,406,205708,328
Mario-13,true,1.00,712,386,708,21,10859,111
Mario-14,true,1.00,6010,506,6005,182,92976,326
Mario-15,true,1.00,23097,1026,23092,699,332588,354
