NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:4.0
DFPMP:2.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,6896,437,6851,205,134109,279
Mario-2,true,1.00,4711,366,4685,137,51984,272
Mario-3,true,1.00,1389,420,1363,40,7245,111
Mario-4,true,1.00,10720,661,10646,318,249788,823
Mario-5,true,1.00,12711,672,12669,379,272020,646
Mario-6,true,1.00,2136,327,2121,63,52933,579
Mario-7,true,1.00,14259,657,14257,431,322174,645
Mario-8,true,1.00,661,382,628,18,8089,240
Mario-9,true,1.00,9136,556,9083,273,111621,454
Mario-10,true,1.00,3754,329,3729,116,54558,361
Mario-11,true,1.00,8499,451,8497,257,125708,291
Mario-12,true,1.00,18022,773,18018,547,282182,440
Mario-13,true,1.00,2805,356,2802,85,43652,181
Mario-14,true,1.00,8784,515,8780,266,134124,342
Mario-15,true,1.00,27365,1064,27361,829,374000,380
