NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:1.5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7211,610,7206,219,116330,594
Krys-2,true,1.00,8891,545,8847,269,126701,519
Krys-3,false,0.70,31486,999,31464,999,629540,405
Krys-4,true,1.00,13955,646,13936,448,213883,418
Krys-5,true,1.00,5093,504,5048,153,76229,460
Krys-6,true,1.00,9300,464,9298,282,147141,481
Krys-7,true,1.00,5563,416,5559,170,77746,381
Krys-8,true,1.00,9479,633,9472,297,135260,478
Krys-9,true,1.00,7557,462,7555,229,122401,323
Krys-10,true,1.00,4824,522,4820,146,75848,314
Krys-11,true,1.00,9132,482,9131,281,128612,465
Krys-12,false,0.70,31716,999,31715,999,578200,490
Krys-13,true,1.00,148,515,131,4,1727,109
Krys-14,true,1.00,7904,373,7883,242,110785,444
Krys-15,true,1.00,8488,578,8485,257,129936,425
Krys-16,true,1.00,13696,557,13694,416,197527,575
Krys-17,true,1.00,6978,561,6962,216,106646,425
Krys-18,true,1.00,7812,539,7809,238,113393,425
Krys-19,true,1.00,6629,467,6625,206,103733,479
Krys-20,true,1.00,7987,615,7984,242,125619,480
Krys-21,true,1.00,1719,478,1715,52,27558,230
Krys-22,true,1.00,3867,488,3860,117,60926,492
Krys-23,true,1.00,9439,597,9437,286,139150,330
Krys-24,true,1.00,9374,518,9373,292,146774,517
Krys-25,false,0.18,31557,999,31556,999,639758,207
Krys-26,true,1.00,1948,398,1944,59,32928,206
Krys-27,true,1.00,8649,538,8645,262,131898,541
Krys-28,true,1.00,12578,675,12572,394,207051,488
Krys-29,true,1.00,11088,546,11086,350,186239,423
Krys-30,true,1.00,10299,526,10294,312,144957,366
Krys-31,true,1.00,5481,507,5478,166,70659,416
Krys-32,true,1.00,7029,489,7027,213,112398,259
Krys-33,true,1.00,11055,396,11054,335,152223,403
Krys-34,true,1.00,4656,540,4653,141,67188,387
Krys-35,true,1.00,4822,532,4817,146,79984,345
Krys-36,false,0.91,31131,999,31124,999,577586,405
Krys-37,true,1.00,6138,573,6134,192,98549,392
Krys-38,true,1.00,6096,585,6067,184,123152,351
Krys-39,true,1.00,7049,463,7046,219,122267,196
Krys-40,true,1.00,9637,480,9635,299,155276,552
Krys-41,false,0.70,31639,999,31638,999,608161,261
Krys-42,true,1.00,7821,497,7819,241,113217,455
Krys-43,true,1.00,11154,483,11153,349,154327,471
Krys-44,true,1.00,5703,559,5699,173,99199,355
Krys-45,true,1.00,11516,577,11514,356,168323,490
Krys-46,true,1.00,11425,574,11423,348,180486,413
Krys-47,true,1.00,3567,504,3563,108,60219,274
Krys-48,true,1.00,2611,467,2608,83,39939,272
Krys-49,true,1.00,10954,556,10951,335,151674,458
Krys-50,true,1.00,12673,601,12669,385,212634,474
Krys-51,true,1.00,4061,414,4059,123,62341,497
Krys-52,true,1.00,12507,569,12505,382,190492,495
Krys-53,true,1.00,12007,536,12005,365,176192,372
Krys-54,true,1.00,6837,576,6833,207,123022,552
Krys-55,true,1.00,7724,575,7720,234,117862,402
Krys-56,true,1.00,4354,352,4350,132,69649,436
Krys-57,true,1.00,6600,402,6598,203,90738,447
Krys-58,true,1.00,5579,531,5574,174,80941,482
Krys-59,true,1.00,10270,522,10245,316,148855,500
Krys-60,false,0.91,31222,999,31217,999,573027,472
Krys-61,true,1.00,7813,523,7810,237,121455,244
Krys-62,true,1.00,11766,534,11746,358,158075,393
Krys-63,true,1.00,13034,681,13031,410,198488,437
Krys-64,true,1.00,6957,538,6953,219,112933,497
Krys-65,true,1.00,7296,562,7292,221,99711,397
Krys-66,true,1.00,12507,646,12504,380,185835,433
Krys-67,true,1.00,8418,546,8415,255,132298,261
Krys-68,true,1.00,6597,467,6595,200,96919,484
Krys-69,true,1.00,9905,629,9899,301,161824,413
Krys-70,false,0.80,31369,999,31369,999,578906,507
Krys-71,true,1.00,9137,509,9135,278,147031,379
Krys-72,true,1.00,8483,531,8480,259,120156,503
Krys-73,false,0.80,31596,999,31592,999,581462,338
Krys-74,true,1.00,7130,427,7126,216,102277,454
Krys-75,true,1.00,11287,516,11285,343,162045,397
Krys-76,true,1.00,3962,411,3959,120,67276,459
Krys-77,true,1.00,3897,479,3895,118,60674,190
Krys-78,true,1.00,7758,572,7753,245,123612,531
Krys-79,true,1.00,9008,447,9007,273,120177,457
Krys-80,true,1.00,7650,529,7647,232,118260,464
Krys-81,true,1.00,5019,584,5015,153,80610,412
Krys-82,true,1.00,10424,482,10423,321,147539,440
Krys-83,false,0.91,31550,999,31547,999,555828,450
Krys-84,true,1.00,12078,555,12076,369,174027,484
Krys-85,true,1.00,8419,642,8415,256,129032,390
Krys-86,true,1.00,12007,533,12006,366,171307,389
Krys-87,true,1.00,9599,423,9597,291,134444,455
Krys-88,true,1.00,9537,627,9533,291,154601,484
Krys-89,true,1.00,10645,464,10643,325,150058,440
Krys-90,true,1.00,3264,520,3260,99,50637,199
Krys-91,true,1.00,6961,482,6958,215,103386,442
Krys-92,false,0.91,31677,999,31676,999,542021,515
Krys-93,true,1.00,4620,451,4617,140,69664,459
Krys-94,true,1.00,6435,521,6432,195,103586,408
Krys-95,true,1.00,10950,499,10946,336,151253,511
Krys-96,true,1.00,530,443,526,16,7651,265
Krys-97,true,1.00,10815,536,10813,329,151805,476
Krys-98,true,1.00,15708,595,15707,488,234098,463
Krys-99,true,1.00,12571,487,12570,381,174268,464
Krys-100,true,1.00,4487,467,4483,136,75885,230
